instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000626,2021-03-31,37.0737,29.3734,136.133775216335,,6.2346,1.0547,2.6414,0.4786,0.168,11.9428,34.0728,2.2741298106,2.18,81.7979,-2.5476,2.4276,3.064,7.5359,1.0547,2.22
SZ000626,2021-06-30,34.2988,46.6506,233.342736072399,260.9844,13.8026,3.0668,5.76,0.4268,0.3347,36.6339,31.25,1.6245990501,4.76,70.7306,2.7662,5.248,3.8585,4.9135,1.9815,4.89
SZ000626,2021-09-30,34.0115,82.4323,508.642807645111,,20.1784,3.0739,8.8321,0.436,0.5147,55.2316,30.5703,1.2908917328,7.36,50.8423,1.1756,7.9385,3.2754,4.8885,3.0739,7.78
SZ000626,2021-12-31,31.4331,133.2813,423.152,439.9004,27.5668,4.8641,12.8686,0.348,0.5577,90.4244,27.9751,1.2062892057,7.71,38.1435,2.7044,11.4529,2.7011,3.9812,3.7205,8.05
SZ000626,2022-03-31,42.4809,18.6185,-75.3496,,5.4982,0.2483,2.4275,0.1235,0.0414,15.3391,37.0752,0.8546852636,0.39,-4.4401,-56.5147,2.1186,4.8339,5.8674,0.2483,0.39
SZ000626,2022-06-30,37.7438,48.4197,-50.334,126.4719,12.1596,2.5512,5.5629,0.2206,0.1662,31.5484,32.3572,0.7122509851,2.14,-3.9043,-19.0996,4.769,3.7175,5.7055,1.0005,2.15
SZ000626,2022-09-30,36.3778,91.3268,-39.0814,,19.2677,1.7757,8.6313,0.2588,0.3136,75.4206,31.2815,0.6913516544,4.0,2.635,0.3629,7.4221,2.9564,3.5799,1.7757,4.11
SZ000626,2022-12-31,33.8492,97.4677,-39.141,246.1611,25.7209,3.6722,12.8784,0.2106,0.3394,88.3783,27.9538,0.6284686753,3.8,0.5468,-4.8741,10.6354,3.6935,4.0734,2.2166,3.89
SZ000626,2023-03-31,44.9102,17.608,14.008,,5.3926,0.248,2.5704,0.1372,0.0472,10.8311,35.014,0.6439569454,0.52,2.5823,-33.3376,2.004,5.1113,8.3094,0.248,0.52
SZ000626,2023-06-30,38.3738,42.0322,-89.1756,79.664,12.3122,2.1012,6.1135,0.0228,0.018,33.8429,29.443,0.3721327429,0.02,4.6928,5.8656,4.6907,4.2824,5.3187,0.0982,0.02
SZ000626,2023-09-30,36.3079,67.3474,-105.7144,,20.0654,-0.0936,9.6043,-0.014,-0.0179,44.8352,28.1124,0.5216649655,-1.1,5.7289,-0.007929828686,7.4364,4.0091,6.0221,-0.0936,-1.09
SZ000626,2023-12-31,31.1241,97.0729,-298.4467,174.0754,28.0364,-2.383,15.1765,-0.3972,-0.6735,79.697,23.7209,0.5465087017,-14.29,5.2277,-0.005197745888,11.5666,3.7086,4.5171,-4.8086,-13.33
SZ000626,2024-03-31,35.8551,22.0678,-73.4267,,7.1902,0.0681,3.2548,0.0308,0.0125,13.243,27.6515,0.9572200965,-0.18,18.291,-104.8826,2.5101,4.0783,6.796,0.0681,-0.18
SZ000626,2024-06-30,32.4342,52.7952,-404.1974,78.1622,15.5953,1.8786,7.2799,-0.0622,-0.0547,35.521,24.7256,0.7903304394,-1.55,11.5235,0.01681291089,5.5497,3.4094,5.0674,-0.3092,-1.54
SZ000626,2024-09-30,31.7002,81.7098,-131.419808713325,,23.3777,-0.6648,11.2627,-0.0849,-0.1112,55.8874,23.9729,0.6577922951,-2.97,2.1608,0.008555527354,8.5173,3.3044,4.8311,-0.6648,-2.93
SZ000626,2024-12-31,30.5046,103.5284,20.023902413665,169.7739,32.0654,-1.2096,15.2498,-0.2978,-0.5153,74.0058,23.6069,0.7859319341,-12.84,2.0613,0.024492433224,11.8015,3.4773,4.8645,-3.3636,-12.09
SZ000626,2025-03-31,38.3992,17.6348,268.3131,,7.4451,0.2647,2.8403,0.1203,0.0462,13.4393,31.6868,0.7199419446,0.55,-5.6446,-46.1952,2.3438,5.1035,6.6968,0.2647,0.55
SZ000626,2025-06-30,34.6747,40.1206,172.019369842773,94.1171,15.8777,2.8012,6.3799,0.0956,0.0783,38.1338,28.2136,0.3882695444,1.22,-6.9324,-18.3688,5.1911,4.4865,4.7202,0.4825,1.23
SZ000626,2025-09-30,34.4973,57.0529,142.302355632989,,24.2574,0.5544,9.4809,0.0736,0.0922,57.2034,28.4783,0.3749171859,1.35,-4.6833,-9.9467,7.8267,4.7325,4.72,0.5544,1.36
SZ000626,2025-12-31,35.5331,74.3965,55.71648688553,167.7307,30.1769,1.8419,12.3668,-0.1609,-0.2383,60.213,29.1102,0.7108202715,-6.23,-14.7878,-0.007752080396,10.1314,4.8389,5.9788,-1.7203,-5.87
SZ000626,2026-03-31,34.3079,16.3815,234.3337,,9.2108,0.8029,3.0591,0.3566,0.1552,13.5379,29.4204,1.1145980918,2.66,12.7942,-13.5028,2.6233,5.494,6.648,0.8029,2.69
