instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000626,2021-03-31,34.0728,,2.18,1.0547,-2.5476,0.4786,6.2346,2.22,2.2741298106,1.0547,136.133775216335,37.0737,7.5359,3.064,0.168,81.7979,11.9428,2.4276,29.3734,2.6414
SZ000626,2021-06-30,31.25,260.9844,4.76,3.0668,2.7662,0.4268,13.8026,4.89,1.6245990501,1.9815,233.342736072399,34.2988,4.9135,3.8585,0.3347,70.7306,36.6339,5.248,46.6506,5.76
SZ000626,2021-09-30,30.5703,,7.36,3.0739,1.1756,0.436,20.1784,7.78,1.2908917328,3.0739,508.642807645111,34.0115,4.8885,3.2754,0.5147,50.8423,55.2316,7.9385,82.4323,8.8321
SZ000626,2021-12-31,27.9751,439.9004,7.71,4.8641,2.7044,0.348,27.5668,8.05,1.2062892057,3.7205,423.152,31.4331,3.9812,2.7011,0.5577,38.1435,90.4244,11.4529,133.2813,12.8686
SZ000626,2022-03-31,37.0752,,0.39,0.2483,-56.5147,0.1235,5.4982,0.39,0.8546852636,0.2483,-75.3496,42.4809,5.8674,4.8339,0.0414,-4.4401,15.3391,2.1186,18.6185,2.4275
SZ000626,2022-06-30,32.3572,126.4719,2.14,2.5512,-19.0996,0.2206,12.1596,2.15,0.7122509851,1.0005,-50.334,37.7438,5.7055,3.7175,0.1662,-3.9043,31.5484,4.769,48.4197,5.5629
SZ000626,2022-09-30,31.2815,,4.0,1.7757,0.3629,0.2588,19.2677,4.11,0.6913516544,1.7757,-39.0814,36.3778,3.5799,2.9564,0.3136,2.635,75.4206,7.4221,91.3268,8.6313
SZ000626,2022-12-31,27.9538,246.1611,3.8,3.6722,-4.8741,0.2106,25.7209,3.89,0.6284686753,2.2166,-39.141,33.8492,4.0734,3.6935,0.3394,0.5468,88.3783,10.6354,97.4677,12.8784
SZ000626,2023-03-31,35.014,,0.52,0.248,-33.3376,0.1372,5.3926,0.52,0.6439569454,0.248,14.008,44.9102,8.3094,5.1113,0.0472,2.5823,10.8311,2.004,17.608,2.5704
SZ000626,2023-06-30,29.443,79.664,0.02,2.1012,5.8656,0.0228,12.3122,0.02,0.3721327429,0.0982,-89.1756,38.3738,5.3187,4.2824,0.018,4.6928,33.8429,4.6907,42.0322,6.1135
SZ000626,2023-09-30,28.1124,,-1.1,-0.0936,-0.007929828686,-0.014,20.0654,-1.09,0.5216649655,-0.0936,-105.7144,36.3079,6.0221,4.0091,-0.0179,5.7289,44.8352,7.4364,67.3474,9.6043
SZ000626,2023-12-31,23.7209,174.0754,-14.29,-2.383,-0.005197745888,-0.3972,28.0364,-13.33,0.5465087017,-4.8086,-298.4467,31.1241,4.5171,3.7086,-0.6735,5.2277,79.697,11.5666,97.0729,15.1765
SZ000626,2024-03-31,27.6515,,-0.18,0.0681,-104.8826,0.0308,7.1902,-0.18,0.9572200965,0.0681,-73.4267,35.8551,6.796,4.0783,0.0125,18.291,13.243,2.5101,22.0678,3.2548
SZ000626,2024-06-30,24.7256,78.1622,-1.55,1.8786,0.01681291089,-0.0622,15.5953,-1.54,0.7903304394,-0.3092,-404.1974,32.4342,5.0674,3.4094,-0.0547,11.5235,35.521,5.5497,52.7952,7.2799
SZ000626,2024-09-30,23.9729,,-2.97,-0.6648,0.008555527354,-0.0849,23.3777,-2.93,0.6577922951,-0.6648,-131.419808713325,31.7002,4.8311,3.3044,-0.1112,2.1608,55.8874,8.5173,81.7098,11.2627
SZ000626,2024-12-31,23.6069,169.7739,-12.84,-1.2096,0.024492433224,-0.2978,32.0654,-12.09,0.7859319341,-3.3636,20.023902413665,30.5046,4.8645,3.4773,-0.5153,2.0613,74.0058,11.8015,103.5284,15.2498
SZ000626,2025-03-31,31.6868,,0.55,0.2647,-46.1952,0.1203,7.4451,0.55,0.7199419446,0.2647,268.3131,38.3992,6.6968,5.1035,0.0462,-5.6446,13.4393,2.3438,17.6348,2.8403
SZ000626,2025-06-30,28.2136,94.1171,1.22,2.8012,-18.3688,0.0956,15.8777,1.23,0.3882695444,0.4825,172.019369842773,34.6747,4.7202,4.4865,0.0783,-6.9324,38.1338,5.1911,40.1206,6.3799
SZ000626,2025-09-30,28.4783,,1.35,0.5544,-9.9467,0.0736,24.2574,1.36,0.3749171859,0.5544,142.302355632989,34.4973,4.72,4.7325,0.0922,-4.6833,57.2034,7.8267,57.0529,9.4809
SZ000626,2025-12-31,29.1102,167.7307,-6.23,1.8419,-0.007752080396,-0.1609,30.1769,-5.87,0.7108202715,-1.7203,55.71648688553,35.5331,5.9788,4.8389,-0.2383,-14.7878,60.213,10.1314,74.3965,12.3668
SZ000626,2026-03-31,29.4204,,2.66,0.8029,-13.5028,0.3566,9.2108,2.69,1.1145980918,0.8029,234.3337,34.3079,6.648,5.494,0.1552,12.7942,13.5379,2.6233,16.3815,3.0591
