instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000423,2021-03-31,1359.5166,1.6037,173.507558078482,,0.0748,0.549,0.0927,8.3793,0.094,0.1307,970.8738,57.6214658915,0.63,67.5596,17.9922,0.0662,56.1202,688.5998,0.549,0.63
SZ000423,2021-06-30,1184.9901,3.8028,278.098931330421,0.7637,0.1731,8.4021,0.2119,8.8749,0.2289,0.303,849.4573,59.5228990077,1.55,54.01,13.5817,0.1519,47.3335,594.0594,1.3299,1.53
SZ000423,2021-09-30,1079.1367,7.6745,1535.76911284548,,0.2878,2.5981,0.347,10.7014,0.4624,0.4983,778.098,62.6562765191,3.06,38.4864,7.8825,0.2502,35.1814,541.8423,2.5981,3.03
SZ000423,2021-12-31,1056.0282,9.6855,971.333,1.7526,0.3893,11.1085,0.4695,11.4034,0.6711,0.7037,766.7732,62.3035122384,4.42,12.8921,6.3814,0.3409,37.169,511.5816,3.7746,4.46
SZ000423,2022-03-31,1184.2105,2.3583,86.6473,,0.0886,0.9724,0.1021,12.8826,0.1754,0.1923,881.4887,66.1469475447,1.14,21.4019,3.8998,0.076,38.1631,468.0187,0.9724,1.15
SZ000423,2022-06-30,1170.3511,4.1623,105.7834,0.8485,0.1838,10.1388,0.2057,16.8707,0.471,0.4054,875.0608,66.1871901927,3.13,8.2537,2.3003,0.1538,43.2453,444.0059,2.5436,3.11
SZ000423,2022-09-30,1068.4606,7.5448,69.3986,,0.3034,4.1038,0.336,16.8153,0.7833,0.6853,803.5714,67.5514674399,5.1,7.8067,2.5148,0.2527,35.7862,393.988,4.1038,5.12
SZ000423,2022-12-31,1080.4322,11.391,77.5346,1.8935,0.3973,13.8505,0.4392,19.279,1.1914,0.8884,819.6721,68.3010208259,7.55,5.01,2.7526,0.3332,31.6039,405.2229,6.1689,7.68
SZ000423,2023-03-31,1077.8443,2.6741,100.9421,,0.1021,1.7762,0.1071,21.5618,0.3524,0.2496,840.3361,70.7826060649,2.18,20.0568,2.9431,0.0835,33.6562,360.5769,1.7762,2.21
SZ000423,2023-06-30,1033.8886,4.7668,72.6643,1.0379,0.2117,12.6888,0.2246,24.5429,0.8259,0.5223,801.4248,70.3407704367,5.26,18.689,1.4144,0.1741,37.7612,344.6295,4.3366,5.07
SZ000423,2023-09-30,1016.5663,9.5422,53.2652,,0.3308,5.9542,0.339,22.9019,1.2192,0.8492,796.4602,70.9377014861,7.57,12.5319,1.6401,0.2656,28.2954,317.9463,5.9542,7.55
SZ000423,2023-12-31,990.099,21.1035,47.8201,2.2814,0.4471,16.7792,0.4641,24.4281,1.7886,1.2466,775.6949,70.2432226271,10.74,16.662,1.6959,0.3636,17.0588,288.7855,8.6564,11.12
SZ000423,2024-03-31,827.2059,11.6479,53.3862,,0.1336,2.6385,0.1376,24.3269,0.549,0.417,654.0698,71.7872987934,3.21,35.9518,1.8058,0.1088,7.7267,215.8273,2.6385,3.25
SZ000423,2024-06-30,845.0704,13.8618,38.8813,1.3637,0.2617,15.0132,0.2711,26.881,1.1471,0.737,663.9616,73.5387932543,7.21,26.8012,1.2483,0.213,12.9853,244.2334,5.9092,6.7
SZ000423,2024-09-30,811.5419,21.502,46.7436,,0.4188,9.0611,0.4234,26.6132,1.7891,1.2165,637.6949,70.3582206504,11.62,26.2798,1.251,0.3327,12.557,221.9482,9.0611,10.62
SZ000423,2024-12-31,802.3178,83.2812,35.1889,2.9592,0.5619,21.0293,0.5682,26.3001,2.4181,1.6847,633.5797,69.6902962564,15.1,25.5663,1.3941,0.4487,4.3227,213.6879,11.8985,14.6
SZ000423,2025-03-31,691.2442,5.5403,20.2108,,0.163,3.1937,0.1649,24.7318,0.66,0.4802,545.7853,73.6294543291,3.96,18.243,-0.7156,0.1302,16.2446,187.4219,3.1937,4.04
SZ000423,2025-06-30,763.0352,23.1133,10.7016,1.5598,0.2953,16.0879,0.2999,26.8045,1.2698,0.8883,600.2001,73.1251792726,7.93,11.0176,1.1806,0.2359,7.7877,202.6342,6.3973,7.73
SZ000423,2025-09-30,731.7073,15.7778,10.8166,,0.4695,10.015,0.4736,26.787,1.9826,1.4346,570.1014,73.6852754545,12.8,10.0974,1.0258,0.369,17.1127,188.2058,10.015,12.14
SZ000423,2025-12-31,711.0409,63.379,11.6558,3.406,0.6475,22.6436,0.6425,25.9485,2.6999,2.018,560.3113,73.469745661,16.82,13.1687,1.3166,0.5063,5.6801,178.3944,12.9934,16.66
SZ000423,2026-03-31,668.1514,5.6797,7.0002,,0.1711,3.3558,0.1706,25.0671,0.7062,0.5013,527.5498,75.5156380391,4.21,5.5687,0.0635,0.1347,15.8459,179.5332,3.3558,4.31
