instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000423,2021-03-31,970.8738,,0.63,0.549,17.9922,8.3793,0.0748,0.63,57.6214658915,0.549,173.507558078482,1359.5166,688.5998,56.1202,0.094,67.5596,0.1307,0.0662,1.6037,0.0927
SZ000423,2021-06-30,849.4573,0.7637,1.55,8.4021,13.5817,8.8749,0.1731,1.53,59.5228990077,1.3299,278.098931330421,1184.9901,594.0594,47.3335,0.2289,54.01,0.303,0.1519,3.8028,0.2119
SZ000423,2021-09-30,778.098,,3.06,2.5981,7.8825,10.7014,0.2878,3.03,62.6562765191,2.5981,1535.76911284548,1079.1367,541.8423,35.1814,0.4624,38.4864,0.4983,0.2502,7.6745,0.347
SZ000423,2021-12-31,766.7732,1.7526,4.42,11.1085,6.3814,11.4034,0.3893,4.46,62.3035122384,3.7746,971.333,1056.0282,511.5816,37.169,0.6711,12.8921,0.7037,0.3409,9.6855,0.4695
SZ000423,2022-03-31,881.4887,,1.14,0.9724,3.8998,12.8826,0.0886,1.15,66.1469475447,0.9724,86.6473,1184.2105,468.0187,38.1631,0.1754,21.4019,0.1923,0.076,2.3583,0.1021
SZ000423,2022-06-30,875.0608,0.8485,3.13,10.1388,2.3003,16.8707,0.1838,3.11,66.1871901927,2.5436,105.7834,1170.3511,444.0059,43.2453,0.471,8.2537,0.4054,0.1538,4.1623,0.2057
SZ000423,2022-09-30,803.5714,,5.1,4.1038,2.5148,16.8153,0.3034,5.12,67.5514674399,4.1038,69.3986,1068.4606,393.988,35.7862,0.7833,7.8067,0.6853,0.2527,7.5448,0.336
SZ000423,2022-12-31,819.6721,1.8935,7.55,13.8505,2.7526,19.279,0.3973,7.68,68.3010208259,6.1689,77.5346,1080.4322,405.2229,31.6039,1.1914,5.01,0.8884,0.3332,11.391,0.4392
SZ000423,2023-03-31,840.3361,,2.18,1.7762,2.9431,21.5618,0.1021,2.21,70.7826060649,1.7762,100.9421,1077.8443,360.5769,33.6562,0.3524,20.0568,0.2496,0.0835,2.6741,0.1071
SZ000423,2023-06-30,801.4248,1.0379,5.26,12.6888,1.4144,24.5429,0.2117,5.07,70.3407704367,4.3366,72.6643,1033.8886,344.6295,37.7612,0.8259,18.689,0.5223,0.1741,4.7668,0.2246
SZ000423,2023-09-30,796.4602,,7.57,5.9542,1.6401,22.9019,0.3308,7.55,70.9377014861,5.9542,53.2652,1016.5663,317.9463,28.2954,1.2192,12.5319,0.8492,0.2656,9.5422,0.339
SZ000423,2023-12-31,775.6949,2.2814,10.74,16.7792,1.6959,24.4281,0.4471,11.12,70.2432226271,8.6564,47.8201,990.099,288.7855,17.0588,1.7886,16.662,1.2466,0.3636,21.1035,0.4641
SZ000423,2024-03-31,654.0698,,3.21,2.6385,1.8058,24.3269,0.1336,3.25,71.7872987934,2.6385,53.3862,827.2059,215.8273,7.7267,0.549,35.9518,0.417,0.1088,11.6479,0.1376
SZ000423,2024-06-30,663.9616,1.3637,7.21,15.0132,1.2483,26.881,0.2617,6.7,73.5387932543,5.9092,38.8813,845.0704,244.2334,12.9853,1.1471,26.8012,0.737,0.213,13.8618,0.2711
SZ000423,2024-09-30,637.6949,,11.62,9.0611,1.251,26.6132,0.4188,10.62,70.3582206504,9.0611,46.7436,811.5419,221.9482,12.557,1.7891,26.2798,1.2165,0.3327,21.502,0.4234
SZ000423,2024-12-31,633.5797,2.9592,15.1,21.0293,1.3941,26.3001,0.5619,14.6,69.6902962564,11.8985,35.1889,802.3178,213.6879,4.3227,2.4181,25.5663,1.6847,0.4487,83.2812,0.5682
SZ000423,2025-03-31,545.7853,,3.96,3.1937,-0.7156,24.7318,0.163,4.04,73.6294543291,3.1937,20.2108,691.2442,187.4219,16.2446,0.66,18.243,0.4802,0.1302,5.5403,0.1649
SZ000423,2025-06-30,600.2001,1.5598,7.93,16.0879,1.1806,26.8045,0.2953,7.73,73.1251792726,6.3973,10.7016,763.0352,202.6342,7.7877,1.2698,11.0176,0.8883,0.2359,23.1133,0.2999
SZ000423,2025-09-30,570.1014,,12.8,10.015,1.0258,26.787,0.4695,12.14,73.6852754545,10.015,10.8166,731.7073,188.2058,17.1127,1.9826,10.0974,1.4346,0.369,15.7778,0.4736
SZ000423,2025-12-31,560.3113,3.406,16.82,22.6436,1.3166,25.9485,0.6475,16.66,73.469745661,12.9934,11.6558,711.0409,178.3944,5.6801,2.6999,13.1687,2.018,0.5063,63.379,0.6425
SZ000423,2026-03-31,527.5498,,4.21,3.3558,0.0635,25.0671,0.1711,4.31,75.5156380391,3.3558,7.0002,668.1514,179.5332,15.8459,0.7062,5.5687,0.5013,0.1347,5.6797,0.1706
