instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002455,2021-03-31,204.8248,,2.49,0.6849,-0.9375,4.5309,0.439,2.52,9.2422216607,0.6849,286.848231065379,566.394,56.6501,42.9738,0.0735,135.2058,1.5887,0.1589,2.0943,0.4394
SZ002455,2021-06-30,185.3377,1.7847,5.13,16.9064,-0.1586,4.1777,1.0163,5.47,10.263681082,1.3783,690.5844,498.0631,55.7276,36.4483,0.1577,105.5643,3.23,0.3614,4.9385,0.9712
SZ002455,2021-09-30,188.5343,,6.89,1.9505,0.1233,4.295,1.4554,7.92,10.0176147272,1.9505,293.8604,519.9307,58.3027,35.0072,0.2304,97.3115,4.631,0.5193,7.7127,1.4321
SZ002455,2021-12-31,192.9467,2.2259,11.96,17.6991,1.2177,5.7956,1.8543,13.73,11.6878704775,3.2366,250.6601,546.4481,59.2125,39.3852,0.4118,83.8751,6.0798,0.6588,9.1405,1.8658
SZ002455,2022-03-31,254.3091,,3.05,0.6997,-0.7304,6.0011,0.3741,3.2,13.8803859297,0.6997,56.6777,712.5891,85.026,41.5935,0.1003,18.2935,1.0585,0.1263,2.1638,0.3539
SZ002455,2022-06-30,245.9688,0.806,5.09,13.9283,-1.3067,4.5302,0.7989,5.31,12.3600845873,1.0205,11.6978,714.0024,96.9044,39.1901,0.1573,3.0073,1.8575,0.2521,4.593,0.7318
SZ002455,2022-09-30,222.9562,,5.62,1.1593,1.4383,3.4422,1.1773,5.84,10.1586592638,1.1593,-19.6539,720.3842,100.1075,37.8363,0.1766,0.2511,2.6971,0.3748,7.136,1.211
SZ002455,2022-12-31,240.0,1.4439,5.73,14.3136,1.3824,3.1363,1.5197,6.47,10.0594016853,1.2866,-44.4023,752.5084,98.9908,39.0663,0.2184,2.7401,3.6367,0.4784,9.2151,1.5
SZ002455,2023-03-31,383.3049,,-2.06,-0.493,-0.235571020031,-7.01,0.2615,-2.04,1.1600176794,-0.493,-191.1848,1226.158,169.4915,45.9418,-0.0915,-21.9393,0.531,0.0734,1.959,0.2348
SZ002455,2023-06-30,271.9855,0.6633,-2.76,12.5743,0.045603592273,-3.2493,0.7082,-2.69,3.1895085735,-0.6048,-172.4548,918.8361,122.0256,42.3181,-0.114,1.0165,1.4751,0.1959,4.2535,0.6618
SZ002455,2023-09-30,275.0611,,-2.74,-0.6065,0.019909646315,-2.2296,1.0852,-2.68,3.9710790332,-0.6065,-167.8474,922.7614,128.3087,38.7697,-0.1198,4.7467,2.1043,0.2926,6.9642,0.9816
SZ002455,2023-12-31,241.5459,1.0764,-25.03,9.4832,0.099285667395,-13.8636,1.5312,-22.12,1.7764834622,-4.9832,-540.0557,941.4226,113.3644,33.2711,-0.9612,-0.4487,3.1756,0.3824,10.8202,1.4904
SZ002455,2024-03-31,220.8047,,1.89,-0.0415,0.080698782507,-0.4327,0.4946,1.9,10.6047170355,-0.0415,174.745703490139,906.3444,108.7088,28.463,-0.0086,52.2375,0.8279,0.0993,3.162,0.4076
SZ002455,2024-06-30,195.4185,0.5393,5.16,15.7659,22.2532,0.5162,1.1001,5.32,10.6227908448,0.1107,261.919327902637,810.081,95.3794,28.7416,0.0229,26.6343,1.8872,0.2222,6.2627,0.9211
SZ002455,2024-09-30,190.0873,,5.2,-0.3255,0.123124916052,-0.9989,1.6496,5.35,8.7560666509,-0.3255,264.56621354942,809.3525,99.3122,25.4487,-0.0657,22.6543,2.7187,0.3336,10.6096,1.4204
SZ002455,2024-12-31,161.5726,1.1682,5.49,18.0299,0.172037209167,-1.5769,2.3687,5.65,10.1399598493,-0.7514,123.314943613887,748.4407,81.9318,27.4185,-0.1474,35.1008,4.3939,0.481,13.1298,2.2281
SZ002455,2025-03-31,171.0376,,2.08,0.0113,141.5335,0.0965,0.6281,2.11,9.4662172977,0.0113,17.882911934447,745.6504,75.2131,29.5005,0.0024,23.0674,1.1966,0.1207,3.0508,0.5262
SZ002455,2025-06-30,193.1745,0.4646,2.69,18.2676,0.123663038472,-1.3705,1.2818,2.7,8.0910010254,-0.3077,-393.1195,761.4213,81.755,27.1858,-0.0671,10.4035,2.2017,0.2364,6.6211,0.9318
SZ002455,2025-09-30,181.8917,,0.25,-0.9694,0.113906955452,-2.8,1.9187,0.24,5.8882335852,-0.9694,-95.320178502327,758.0011,88.9562,25.274,-0.2015,9.3978,3.0352,0.3562,10.6829,1.4844
SZ002455,2025-12-31,165.35,0.9326,-6.02,20.8386,0.125879152921,-5.0057,2.7236,-5.77,4.9028459827,-2.451,-199.179255253522,731.7073,86.9628,26.6351,-0.4857,3.7751,4.1397,0.492,13.516,2.1772
SZ002455,2026-03-31,195.9504,,0.68,0.017,3.0215,0.145,0.6079,1.03,8.4078611783,0.017,50.8606,746.888,117.7394,24.4061,0.0029,0.3804,0.7644,0.1205,3.6876,0.4593
