instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300651,2023-03-31,0.2624,-44.8531,31.6730628207,1549.0534,1.9419,0.1035,0.0581,0.1136,137.3626,0.32,869.5652,0.0936,342.9878,0.0111,-7.3025,,0.1136,0.6552,-13.0358,0.32
SZ300651,2023-06-30,0.5927,237.9598,34.2108292763,1293.1034,6.8449,0.248,0.1392,17.2655,117.1265,1.76,725.8065,0.2247,303.695,0.0937,0.1088,0.5861,0.9621,1.5368,3.5321,1.76
SZ300651,2023-09-30,1.1017,54.1972,35.3775002404,1101.5912,10.9206,0.4262,0.2451,2.6206,82.3899,4.83,633.5054,0.4025,245.0758,0.2715,3.1159,,2.6206,3.2771,1.0815,4.76
SZ300651,2023-12-31,1.9808,58.1938,30.0234862627,907.2581,12.1969,0.6813,0.3968,21.0597,70.0144,8.47,528.4016,0.6359,181.7447,0.4868,2.5767,1.7955,4.7777,5.1418,8.3132,8.3
SZ300651,2024-03-31,0.2463,102.4579,33.7709209266,1679.1045,4.139,0.0889,0.0536,0.2231,98.6734,0.35,1012.3735,0.0841,365.408,0.0225,-7.6837,,0.2231,0.9121,-5.0126,0.35
SZ300651,2024-06-30,0.549,13.0587,31.5666901442,1521.5554,8.8981,0.1965,0.1183,18.4784,88.3089,1.66,916.0305,0.1851,327.8689,0.1059,-0.9651,0.6098,1.0664,2.0383,-13.0292,1.66
SZ300651,2024-09-30,0.948,-38.9152,31.7344170412,1369.1684,8.3272,0.3247,0.1972,1.6559,76.7372,2.67,831.5368,0.3084,284.8101,0.1659,0.3567,,1.6559,3.5185,-19.8906,2.66
SZ300651,2024-12-31,1.4475,-63.4366,30.3826603322,1258.7413,6.1343,0.4643,0.286,20.5496,70.6755,3.21,775.3608,0.4479,248.7047,0.178,1.9187,1.4106,1.7622,5.0937,-27.3008,3.25
SZ300651,2025-03-31,0.1932,-200.5034,31.1374775888,2238.806,-5.6279,0.0634,0.0402,-0.229,118.281,-0.21,1419.5584,0.0618,465.8385,-0.0226,-0.792757304664,,-0.229,0.7609,-26.0859,-0.21
SZ300651,2025-06-30,0.455,26.3704,33.095925003,1757.8125,13.0146,0.1609,0.1024,20.717,85.2192,2.09,1118.7073,0.1562,395.6044,0.1323,-0.9696,0.5152,1.3406,2.1122,-13.6008,2.06
SZ300651,2025-09-30,0.8668,63.5769,33.5599937155,1398.2393,13.6742,0.2985,0.1931,2.5965,72.3938,3.71,904.5226,0.2646,311.4905,0.2474,1.155,,2.5965,3.7296,-0.3869,3.26
SZ300651,2025-12-31,1.6741,166.6092,31.575443001,1150.5273,14.6048,0.4822,0.3129,23.57,65.1914,6.45,746.5782,0.4274,215.0409,0.4327,1.5227,1.6634,4.4479,5.5222,11.9814,5.49
SZ300651,2026-03-31,0.2552,132.343184647033,32.5566961025,1871.1019,-0.521,0.0718,0.0481,-0.0253,106.8122,0.05,1253.4819,0.0589,352.6646,-0.0024,-0.118176708482,,-0.0253,0.8426,26.8572,0.05
