instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300386,2021-03-31,1419.5584,1.1725,-2210.2655,,0.0687,-0.5501,0.0835,-8.7203,-0.0272,0.1972,1077.8443,41.4860379563,-0.59,11.2479,-0.809785908144,0.0634,76.7591,456.3895,-0.5501,-0.59
SZ300386,2021-06-30,1160.5416,2.4986,-196.0964,20.4961,0.1682,1.219,0.205,-8.1147,-0.0615,0.456,878.0488,42.3678093596,-1.41,-10.0973,-0.54180903964,0.1551,72.0403,394.7368,-1.2629,-1.4
SZ300386,2021-09-30,1027.3973,3.9587,-206.5116,,0.2847,-1.8578,0.3486,-7.0109,-0.0896,0.8292,774.5267,41.1518462462,-2.09,-7.8257,-0.302575394526,0.2628,68.2042,325.6151,-1.8578,-2.06
SZ300386,2021-12-31,944.1385,7.9589,-173.5654,50.2001,0.4168,0.1964,0.5247,-6.0758,-0.1133,1.3642,686.1063,40.1406199671,-2.69,-13.265,0.011442987887,0.3813,45.2324,263.8909,-2.3224,-2.65
SZ300386,2022-03-31,1107.0111,1.4974,41.747558930132,,0.0911,-0.3103,0.1222,-3.8359,-0.0153,0.3063,736.4975,34.7230449151,-0.35,27.5711,-0.691382792579,0.0813,60.1042,293.8296,-0.3103,-0.36
SZ300386,2022-06-30,924.0246,2.9582,10.072248495214,27.5747,0.2185,1.4593,0.2945,-5.8693,-0.0559,0.7058,611.2054,33.5456030551,-1.29,25.7019,-0.653643606542,0.1948,60.8478,255.0298,-1.1412,-1.3
SZ300386,2022-09-30,877.4781,5.1024,-23.101384847341,,0.3451,-2.3237,0.4874,-7.5236,-0.1125,1.1216,553.9598,32.5916907633,-2.64,17.0368,-0.408916101472,0.3077,52.9163,240.7275,-2.3237,-2.62
SZ300386,2022-12-31,815.0328,9.4187,-147.04196948217,53.1626,0.4889,-3.51,0.7153,-13.9514,-0.2896,1.7226,503.2853,32.9848227282,-7.07,11.3405,-0.197444293386,0.4417,38.2218,208.9864,-6.4056,-6.89
SZ300386,2023-03-31,1127.8195,1.4806,-455.085709518325,,0.0875,-1.9533,0.1367,-24.1328,-0.0858,0.302,658.376,27.9597757071,-2.14,-10.7561,-0.502331783442,0.0798,60.7862,298.0132,-1.9533,-2.12
SZ300386,2023-06-30,1001.6694,3.4796,-229.79062857128,18.3034,0.1961,-1.1883,0.3117,-23.4506,-0.1847,0.6482,577.4783,33.0406060377,-4.71,-17.2579,-0.223151159289,0.1797,51.7301,277.6921,-4.3478,-4.6
SZ300386,2023-09-30,952.381,4.8336,-132.649192781586,,0.3108,-6.2324,0.4936,-21.2047,-0.2624,1.0531,547.0016,33.5263568127,-6.82,-17.2504,-0.177019803899,0.2835,55.859,256.3859,-6.2324,-6.6
SZ300386,2023-12-31,885.1733,8.0134,-42.280531595524,43.77,0.4525,-6.8752,0.6883,-23.3042,-0.4117,1.5952,523.0277,32.879909125,-11.14,-14.882,-0.015663286046,0.4067,44.9248,225.677,-9.8814,-10.56
SZ300386,2024-03-31,1050.175,1.5078,75.77686504638,,0.0956,-0.5178,0.1398,-5.9776,-0.0211,0.3424,643.7768,35.9174635144,-0.57,-0.7127,-0.482323854216,0.0857,59.6896,262.8505,-0.5178,-0.56
SZ300386,2024-06-30,939.9478,3.1744,79.112929988895,20.232,0.2143,2.1513,0.3144,-4.9392,-0.039,0.7577,572.5191,37.6431883875,-1.05,0.2952,-0.262231099636,0.1915,56.7036,237.561,-0.9556,-1.05
SZ300386,2024-09-30,918.3673,5.0389,79.411432892964,,0.3278,-1.3553,0.4723,-4.5351,-0.0547,1.1682,571.6705,38.2397180128,-1.48,-2.5737,-0.150125268071,0.294,53.5831,231.1248,-1.3553,-1.47
SZ300386,2024-12-31,866.0091,7.6282,55.038310429561,45.8258,0.4716,-1.3856,0.5468,-10.9079,-0.1859,1.6453,658.376,38.019385767,-5.25,-3.5174,-0.000646681746,0.4157,47.1933,218.8051,-4.6077,-5.13
SZ300386,2025-03-31,825.6881,1.8629,321.469526780819,,0.1229,1.1588,0.1159,10.5388,0.046,0.4322,776.5315,38.466251815,1.29,23.5021,-1.2328,0.109,48.3118,208.2369,1.1588,1.3
SZ300386,2025-06-30,817.8101,3.6529,137.659257803603,25.0817,0.2462,3.8773,0.2338,1.6626,0.0144,0.9123,769.8888,40.0235648467,0.41,9.8296,-5.1316,0.2201,49.2759,197.3035,0.3747,0.41
SZ300386,2025-09-30,860.9694,5.5089,146.051673124066,,0.3525,0.6364,0.3332,1.9921,0.0248,1.2994,810.3241,40.3076954458,0.7,3.1032,-1.0007,0.3136,49.0116,207.7882,0.6364,0.71
SZ300386,2025-12-31,852.4745,8.6402,107.594640251199,47.7033,0.4717,3.9832,0.4498,0.8405,0.014,1.87,800.3557,39.5833350745,0.4,-2.5661,8.8691,0.4223,41.6657,192.5134,0.3645,0.4
SZ300386,2026-03-31,1339.2857,1.4723,-245.188,,0.0734,-1.7708,0.0703,-26.1308,-0.0667,0.3091,1280.2276,41.1885322692,-1.94,-41.4445,-0.838318898142,0.0672,61.1288,291.1679,-1.7708,-1.92
