instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600826,2021-03-31,-89.0965,-79.9373,0.0172,-1.27,17.0969,-0.0953,-1.0205,0.0134,0.8586,-1.3,6716.4179,,34.628178530023,104.8218,-1.0205,5.2641,0.0243,3703.7037,-0.013649045654,-20.2124332404
SH600826,2021-06-30,-73.9065,18.5356,0.0921,1.85,12.3861,0.1192,2.4367,0.0718,3.544,1.88,2506.9638,14.4763,535.6708,50.7901,1.2684,14.5324,0.1305,1379.3103,-0.1713,32.5545439361
SH600826,2021-09-30,-70.2192,13.8365,0.1586,2.11,14.8064,0.1543,1.5998,0.1228,5.5188,2.11,2198.6971,,31.8397,48.9237,1.5998,18.2353,0.2287,1180.5859,0.5074,27.1428756978
SH600826,2021-12-31,-68.9844,13.9051,0.2445,3.22,10.952,0.24,3.6055,0.1891,9.753,3.23,1903.7546,36.1817,-11.0657,36.9117,2.4627,32.8708,0.3501,1028.2776,1.0442,29.6451447398
SH600826,2022-03-31,-37.3283,-213.5168,0.0108,-2.22,85.0903,-0.1595,-1.7332,0.0079,0.5542,-2.28,11392.4051,,-73.255078637937,162.3962,-1.7332,1.0577,0.0164,5487.8049,-3.06477808747,-30.9626227496
SH600826,2022-06-30,-67.0488,-41.2144,0.0309,-1.03,145.749,-0.0873,0.2681,0.021,1.6917,-1.07,8571.4286,4.3869,-173.268,106.4018,-0.8367,1.235,0.0407,4422.6044,-3.218049802803,-22.1075864136
SH600826,2022-09-30,-64.6225,-7.829,0.0584,-0.16,452.9441,-0.0311,-0.3068,0.0398,2.7332,-0.17,6783.9196,,-120.0175,98.7853,-0.3068,0.5961,0.0769,3511.0533,-2.521393649626,23.2134749808
SH600826,2022-12-31,-16.4169,14.1737,0.2095,3.17,20.4739,0.2057,2.7614,0.1408,7.2084,3.25,2556.8182,33.5302,-14.8023,49.9417,1.9021,17.5834,0.2633,1367.2617,4.1113,37.7259087246
SH600826,2023-03-31,34.4271,-25.1693,0.015,-0.25,162.2206,-0.0254,-0.2396,0.0094,0.6499,-0.25,9574.4681,,88.922099107744,138.4828,-0.2396,0.5548,0.0172,5232.5581,-6.606242284248,1.5402191107
SH600826,2023-06-30,397.9458,38.5344,0.1516,5.24,28.6219,0.4089,4.5625,0.0967,6.6068,5.11,1861.4271,2.0013,616.10261074751,27.2447,3.67,6.2889,0.1875,960.0,-0.8769,25.0130646474
SH600826,2023-09-30,355.7471,28.1988,0.2551,6.56,34.4076,0.5139,4.5153,0.1636,10.6397,6.26,1650.3667,,4274.09286067886,25.3767,4.5153,7.8471,0.3201,843.4864,-0.5747,25.9365751376
SH600826,2023-12-31,83.9322,22.1696,0.3763,7.45,7.1208,0.5963,6.6912,0.252,11.1874,7.11,1428.5714,5.1155,187.6949,32.1791,5.7038,50.5561,0.5067,710.4796,-0.4299,31.9030037977
SH600826,2024-03-31,228.7221,-0.3644,0.0447,-0.14,23.6022,-0.0012,-0.012,0.0325,1.7942,-0.14,2769.2308,,41.252647278659,50.1616,-0.012,3.8132,0.075,1200.0,0.348215345415,26.1989039354
SH600826,2024-06-30,4.3616,15.8004,0.1502,2.12,16.0964,0.1267,2.897,0.1086,4.4936,2.18,1657.4586,1.1054,-57.2081,40.057,1.7452,11.1826,0.2501,719.7121,0.5901,30.4500975322
SH600826,2024-09-30,-3.2931,23.5375,0.2325,5.19,20.201,0.2981,3.9073,0.1673,7.6923,5.16,1613.8673,,-19.2791,35.1,3.9073,13.3657,0.376,718.0851,0.8984,31.2308995396
SH600826,2024-12-31,15.5791,20.3741,0.3968,7.58,4.7916,0.4552,6.9804,0.2905,9.2145,7.33,1239.2427,3.101,6.2185,39.0689,5.7858,75.1311,0.6809,528.712,0.9117,32.5849633448
SH600826,2025-03-31,30.9821,-7.9421,0.0541,-0.6,8.2614,-0.025,-0.323,0.0403,1.2625,-0.6,2233.2506,,-369.560205592286,71.2871,-0.323,10.8941,0.0941,956.4293,-0.335746404934,26.2110323004
SH600826,2025-06-30,-6.2111,13.4886,0.1279,1.36,23.4953,0.1015,2.6402,0.0959,3.2058,1.35,1876.9552,1.0645,-19.934,56.1482,1.2972,7.6611,0.212,849.0566,1.9289,34.1313694753
SH600826,2025-09-30,9.997,19.3944,0.235,4.27,14.2601,0.2702,3.3269,0.1743,4.9657,4.22,1549.0534,,-9.3647,54.373,3.3269,18.934,0.3725,724.8322,1.606,30.6228009841
SH600826,2025-12-31,-1.0662,22.0911,0.3616,7.43,4.2614,0.4883,7.4173,0.276,7.6354,7.16,1304.3478,3.1516,7.2711,47.1488,5.9924,84.479,0.6046,595.435,1.0103,36.6323317564
SH600826,2026-03-31,5.4685,-4.8232,0.0534,-0.3,7.2023,-0.016,-0.2079,0.0419,1.22,-0.31,2147.9714,,46.138403296125,73.7705,-0.2079,12.496,0.0846,1063.8298,-0.283736084126,21.5658452702
