instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600826,2023-03-31,0.5548,88.922099107744,1.5402191107,9574.4681,-25.1693,0.0172,0.0094,-0.2396,138.4828,-0.25,5232.5581,0.015,162.2206,-0.0254,-6.606242284248,,-0.2396,0.6499,34.4271,-0.25
SH600826,2023-06-30,6.2889,616.10261074751,25.0130646474,1861.4271,38.5344,0.1875,0.0967,4.5625,27.2447,5.24,960.0,0.1516,28.6219,0.4089,-0.8769,2.0013,3.67,6.6068,397.9458,5.11
SH600826,2023-09-30,7.8471,4274.09286067886,25.9365751376,1650.3667,28.1988,0.3201,0.1636,4.5153,25.3767,6.56,843.4864,0.2551,34.4076,0.5139,-0.5747,,4.5153,10.6397,355.7471,6.26
SH600826,2023-12-31,50.5561,187.6949,31.9030037977,1428.5714,22.1696,0.5067,0.252,6.6912,32.1791,7.45,710.4796,0.3763,7.1208,0.5963,-0.4299,5.1155,5.7038,11.1874,83.9322,7.11
SH600826,2024-03-31,3.8132,41.252647278659,26.1989039354,2769.2308,-0.3644,0.075,0.0325,-0.012,50.1616,-0.14,1200.0,0.0447,23.6022,-0.0012,0.348215345415,,-0.012,1.7942,228.7221,-0.14
SH600826,2024-06-30,11.1826,-57.2081,30.4500975322,1657.4586,15.8004,0.2501,0.1086,2.897,40.057,2.12,719.7121,0.1502,16.0964,0.1267,0.5901,1.1054,1.7452,4.4936,4.3616,2.18
SH600826,2024-09-30,13.3657,-19.2791,31.2308995396,1613.8673,23.5375,0.376,0.1673,3.9073,35.1,5.19,718.0851,0.2325,20.201,0.2981,0.8984,,3.9073,7.6923,-3.2931,5.16
SH600826,2024-12-31,75.1311,6.2185,32.5849633448,1239.2427,20.3741,0.6809,0.2905,6.9804,39.0689,7.58,528.712,0.3968,4.7916,0.4552,0.9117,3.101,5.7858,9.2145,15.5791,7.33
SH600826,2025-03-31,10.8941,-369.560205592286,26.2110323004,2233.2506,-7.9421,0.0941,0.0403,-0.323,71.2871,-0.6,956.4293,0.0541,8.2614,-0.025,-0.335746404934,,-0.323,1.2625,30.9821,-0.6
SH600826,2025-06-30,7.6611,-19.934,34.1313694753,1876.9552,13.4886,0.212,0.0959,2.6402,56.1482,1.36,849.0566,0.1279,23.4953,0.1015,1.9289,1.0645,1.2972,3.2058,-6.2111,1.35
SH600826,2025-09-30,18.934,-9.3647,30.6228009841,1549.0534,19.3944,0.3725,0.1743,3.3269,54.373,4.27,724.8322,0.235,14.2601,0.2702,1.606,,3.3269,4.9657,9.997,4.22
SH600826,2025-12-31,84.479,7.2711,36.6323317564,1304.3478,22.0911,0.6046,0.276,7.4173,47.1488,7.43,595.435,0.3616,4.2614,0.4883,1.0103,3.1516,5.9924,7.6354,-1.0662,7.16
SH600826,2026-03-31,12.496,46.138403296125,21.5658452702,2147.9714,-4.8232,0.0846,0.0419,-0.2079,73.7705,-0.3,1063.8298,0.0534,7.2023,-0.016,-0.283736084126,,-0.2079,1.22,5.4685,-0.31
