instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600120,2021-03-31,163.2516,2.2814,0.2852,0.6,19.8882,0.0421,0.3325,0.1495,16.1743,0.6,602.0067,,82.1677,5.5644,0.3325,4.5253,0.3227,278.8968,-0.5116,3.8375373403
SH600120,2021-06-30,48.3367,3.995,0.6244,2.41,19.9263,0.125,2.0061,0.3287,32.9758,2.39,547.6118,15.2365,-10.3788,5.4585,1.2766,9.0333,0.7226,249.1005,-0.3885,4.2798744262
SH600120,2021-09-30,26.7536,4.1496,0.9072,3.55,15.138,0.1893,1.8829,0.4727,52.4051,3.5,571.1868,,-21.2012,5.1522,1.8829,17.8359,1.0101,267.3003,2.4305,4.0081339065
SH600120,2021-12-31,12.8205,4.2572,1.193,4.88,15.9019,0.2493,3.2394,0.605,72.6161,4.93,595.0413,28.7517,-26.6577,4.9576,2.4651,22.6388,1.2826,280.6799,2.0415,4.1818188854
SH600120,2022-03-31,19.4273,1.082,0.351,0.3,10.8273,0.0183,0.1776,0.1658,18.7294,0.3,542.8227,,-43.358,4.8053,0.1776,8.3123,0.3417,263.3889,-10.8973,4.3053362161
SH600120,2022-06-30,16.3593,2.0437,0.7716,1.48,8.2869,0.0744,1.5596,0.3612,55.5417,1.52,498.3389,18.5204,-40.4751,3.2408,0.7408,21.7209,0.7444,241.8055,0.0343,3.3968450894
SH600120,2022-09-30,10.5495,2.3566,0.9831,2.32,7.4665,0.1008,1.1666,0.4968,74.0688,2.05,543.4783,,-37.2167,3.6453,1.1666,36.1613,1.0209,264.4725,-0.4371,3.3637270923
SH600120,2022-12-31,10.8985,5.0158,1.1895,6.84,10.4752,0.2763,3.298,0.5682,131.6587,6.1,633.5797,29.388,30.6576,2.7343,2.5555,34.3668,1.1482,313.5342,0.9401,3.401336067
SH600120,2023-03-31,-56.0512,10.0772,0.1212,1.36,27.6345,0.0637,0.5704,0.0575,24.8263,1.34,1565.2174,,309.3033,3.6252,0.5704,3.2568,0.1167,771.2082,1.8635,4.4103676991
SH600120,2023-06-30,-43.443,4.674,0.3379,2.11,17.0759,0.0816,1.5372,0.1617,68.2096,2.12,1113.1725,8.694,29.3477,2.6389,0.7572,10.5412,0.332,542.1687,0.8842,2.4333001936
SH600120,2023-09-30,-18.5183,2.3018,0.6743,2.66,14.2383,0.0802,0.7169,0.3168,132.4714,2.65,852.2727,,-20.4126,2.0382,0.7169,18.9629,0.6812,396.3594,-0.9201,2.0006667603
SH600120,2023-12-31,-17.8488,1.7941,0.8769,3.11,14.6911,0.0812,1.2987,0.4039,227.8344,3.09,891.3097,23.0748,-70.6154,1.5801,0.7,24.5047,0.8881,405.3598,1.5004,2.5862997435
SH600120,2024-03-31,19.6494,1.4769,0.148,0.28,28.5415,0.0112,0.0914,0.0635,29.221,0.28,1417.3228,,-82.4642,3.08,0.0914,3.1533,0.1501,599.6003,10.1914,3.2723367644
SH600120,2024-06-30,-2.2729,1.2203,0.3395,0.83,21.344,0.0208,0.7944,0.1436,63.2328,0.86,1253.4819,9.2704,-74.4842,2.8466,0.1711,8.4333,0.342,526.3158,11.1756,3.9309180192
SH600120,2024-09-30,-41.4441,6.0507,0.3965,2.67,28.1042,0.1235,0.9439,0.1654,69.0085,2.68,1632.4063,,53.9219,3.9126,0.9439,9.6071,0.3973,679.5872,5.4549,4.3915165541
SH600120,2024-12-31,-51.7369,11.9658,0.4224,5.99,45.1751,0.2613,2.4245,0.17,96.0346,5.98,2117.6471,12.0224,221.8941,3.7486,1.8534,7.969,0.4193,858.5738,0.2566,44.1955766247
SH600120,2025-03-31,-43.0014,12.4483,0.0829,1.03,73.4514,0.0536,0.3621,0.0298,14.2807,1.02,3020.1342,,380.4186,6.3022,0.3621,1.2253,0.0744,1209.6774,-3.9422,52.2590096389
SH600120,2025-06-30,-40.2205,13.3486,0.1958,2.56,51.1407,0.1361,1.4351,0.069,32.5454,2.56,2608.6957,5.9062,553.8971,5.5307,0.8799,3.5197,0.1678,1072.7056,2.5328,3.3930506844
SH600120,2025-09-30,-22.3382,17.0411,0.299,4.99,61.3176,0.27,1.5843,0.1018,46.8708,4.88,2652.2593,,118.7267,5.7605,1.5843,4.4033,0.2429,1111.5685,2.1185,4.6570981427
SH600120,2025-12-31,-89.0312,119.208,0.0452,5.8,1025.0569,0.2855,2.0861,0.0151,6.0703,5.67,23841.0596,1.4852,9.2757,59.3051,1.6145,0.3512,0.0364,9890.1099,0.8192,61.0564399382
SH600120,2026-03-31,-83.5787,67.9818,0.0124,0.93,472.9375,0.0481,0.254,0.0039,1.2574,0.83,23076.9231,,-10.3216,71.5763,0.254,0.1903,0.0087,10344.8276,0.3887,64.4574577194
