instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600120,2023-03-31,3.2568,309.3033,4.4103676991,1565.2174,10.0772,0.1167,0.0575,0.5704,3.6252,1.36,771.2082,0.1212,27.6345,0.0637,1.8635,,0.5704,24.8263,-56.0512,1.34
SH600120,2023-06-30,10.5412,29.3477,2.4333001936,1113.1725,4.674,0.332,0.1617,1.5372,2.6389,2.11,542.1687,0.3379,17.0759,0.0816,0.8842,8.694,0.7572,68.2096,-43.443,2.12
SH600120,2023-09-30,18.9629,-20.4126,2.0006667603,852.2727,2.3018,0.6812,0.3168,0.7169,2.0382,2.66,396.3594,0.6743,14.2383,0.0802,-0.9201,,0.7169,132.4714,-18.5183,2.65
SH600120,2023-12-31,24.5047,-70.6154,2.5862997435,891.3097,1.7941,0.8881,0.4039,1.2987,1.5801,3.11,405.3598,0.8769,14.6911,0.0812,1.5004,23.0748,0.7,227.8344,-17.8488,3.09
SH600120,2024-03-31,3.1533,-82.4642,3.2723367644,1417.3228,1.4769,0.1501,0.0635,0.0914,3.08,0.28,599.6003,0.148,28.5415,0.0112,10.1914,,0.0914,29.221,19.6494,0.28
SH600120,2024-06-30,8.4333,-74.4842,3.9309180192,1253.4819,1.2203,0.342,0.1436,0.7944,2.8466,0.83,526.3158,0.3395,21.344,0.0208,11.1756,9.2704,0.1711,63.2328,-2.2729,0.86
SH600120,2024-09-30,9.6071,53.9219,4.3915165541,1632.4063,6.0507,0.3973,0.1654,0.9439,3.9126,2.67,679.5872,0.3965,28.1042,0.1235,5.4549,,0.9439,69.0085,-41.4441,2.68
SH600120,2024-12-31,7.969,221.8941,44.1955766247,2117.6471,11.9658,0.4193,0.17,2.4245,3.7486,5.99,858.5738,0.4224,45.1751,0.2613,0.2566,12.0224,1.8534,96.0346,-51.7369,5.98
SH600120,2025-03-31,1.2253,380.4186,52.2590096389,3020.1342,12.4483,0.0744,0.0298,0.3621,6.3022,1.03,1209.6774,0.0829,73.4514,0.0536,-3.9422,,0.3621,14.2807,-43.0014,1.02
SH600120,2025-06-30,3.5197,553.8971,3.3930506844,2608.6957,13.3486,0.1678,0.069,1.4351,5.5307,2.56,1072.7056,0.1958,51.1407,0.1361,2.5328,5.9062,0.8799,32.5454,-40.2205,2.56
SH600120,2025-09-30,4.4033,118.7267,4.6570981427,2652.2593,17.0411,0.2429,0.1018,1.5843,5.7605,4.99,1111.5685,0.299,61.3176,0.27,2.1185,,1.5843,46.8708,-22.3382,4.88
SH600120,2025-12-31,0.3512,9.2757,61.0564399382,23841.0596,119.208,0.0364,0.0151,2.0861,59.3051,5.8,9890.1099,0.0452,1025.0569,0.2855,0.8192,1.4852,1.6145,6.0703,-89.0312,5.67
SH600120,2026-03-31,0.1903,-10.3216,64.4574577194,23076.9231,67.9818,0.0087,0.0039,0.254,71.5763,0.93,10344.8276,0.0124,472.9375,0.0481,0.3887,,0.254,1.2574,-83.5787,0.83
