instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301252,2023-03-31,1.7138,12.0579,23.404568392,397.351,11.9288,0.3219,0.2265,2.612,89.1707,5.35,279.5899,0.448,52.5149,0.4287,0.1302,,2.612,1.0093,3.2499,5.21
SZ301252,2023-06-30,4.1497,60.9651,25.7235278163,446.3179,14.3619,0.5226,0.4033,11.349,87.5785,12.26,344.4317,0.6501,43.3766,0.9163,-0.0248,3.4479,4.5472,2.0553,17.7372,6.66
SZ301252,2023-09-30,5.9135,50.9886,24.2054424462,456.6982,13.0163,0.7674,0.5912,6.02,85.4241,12.8,351.8374,0.9442,45.6582,1.2252,-0.3156,,6.02,3.1607,22.0555,8.7
SZ301252,2023-12-31,7.317,42.9626,23.7738344148,479.1694,12.1841,0.9838,0.7513,14.0954,88.7311,13.96,365.928,1.2109,49.2005,1.4926,0.0122,5.8043,7.0655,4.0572,21.1586,10.38
SZ301252,2024-03-31,1.7633,53.1798,23.5608913013,556.5863,14.1679,0.202,0.1617,2.2516,100.4016,3.37,445.5446,0.2376,51.0407,0.4925,0.9396,,2.2516,0.8964,28.9711,3.31
SZ301252,2024-06-30,3.7147,4.1073,21.9951723184,528.7897,13.2831,0.4299,0.3404,12.1231,94.9367,6.48,418.702,0.4957,48.4561,0.6579,0.346,3.0986,4.527,1.896,12.5623,6.54
SZ301252,2024-09-30,5.3329,2.8517,21.7598482118,541.0822,12.0513,0.6369,0.499,6.0632,93.5324,8.59,423.9284,0.7142,50.6291,0.8691,-0.2228,,6.0632,2.8867,11.0877,8.46
SZ301252,2024-12-31,6.8673,6.1879,20.946883565,537.8754,11.1863,0.8597,0.6693,15.2513,103.8482,10.74,418.7507,0.9558,52.4223,1.0931,0.2702,5.5316,7.4713,3.4666,15.6589,10.38
SZ301252,2025-03-31,1.5627,-8.8896,18.6321645049,523.5602,12.1204,0.2262,0.1719,2.0535,110.2266,2.89,397.878,0.2385,57.5926,0.3094,-0.4145,,2.0535,0.8165,6.5014,2.85
SZ301252,2025-06-30,3.286,-9.8843,19.864794365,499.8611,11.0852,0.4752,0.3601,12.2118,100.6036,5.48,378.7879,0.498,54.7778,0.4089,-0.2244,2.7251,3.9334,1.7892,7.9832,5.42
SZ301252,2025-09-30,4.6194,-12.1459,19.669304567,507.7097,9.6833,0.7032,0.5318,5.0816,96.8228,7.03,383.959,0.7271,58.4491,0.5266,0.3595,,5.0816,2.7886,9.3383,6.84
SZ301252,2025-12-31,6.7624,-14.3681,19.3027245909,499.7918,8.4432,0.9649,0.7203,13.9342,108.9226,8.56,373.0957,1.0084,53.2355,0.6416,-0.2242,5.5064,5.795,3.3051,13.4526,8.17
SZ301252,2026-03-31,1.5058,-39.6963,16.4862062605,502.2321,6.2854,0.2471,0.1792,1.0985,105.2016,1.64,364.225,0.2548,59.7689,0.1279,-3.771,,1.0985,0.8555,16.286,1.63
