instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300672,2023-03-31,0.7579,297.109402466457,9.4448328883,427.9601,2.6141,0.3311,0.2103,0.5704,12.7169,1.11,271.8212,0.4283,118.7492,0.2073,-1.9331,,0.5704,7.0772,238.7592,1.11
SZ300672,2023-06-30,1.1485,341.382,10.1082987891,570.7039,3.562,0.5064,0.3154,2.8485,22.6224,2.24,355.4502,0.6323,156.7262,0.4166,-4.6563,14.3389,1.1878,7.9567,52.3914,2.23
SZ300672,2023-09-30,1.4778,-33.6959,10.5326092144,671.6418,2.4493,0.6604,0.402,1.0588,30.3316,1.94,408.8431,0.7944,182.704,0.3597,-0.7786,,1.0588,8.9016,9.4471,1.93
SZ300672,2023-12-31,2.1404,-44.1161,12.4414023448,673.4007,2.0192,0.9095,0.5346,3.1774,33.5605,2.36,395.8219,1.0448,168.1929,0.3933,10.4133,25.1571,1.164,10.7269,17.3753,2.33
SZ300672,2024-03-31,0.2289,-9.8869,22.4725235396,2008.9286,11.848,0.0858,0.0448,0.5111,153.4265,1.0,1048.951,0.0833,393.1848,0.1869,-2.5171,,0.5111,0.5866,-80.1179,0.99
SZ300672,2024-06-30,0.6094,-72.7496,17.6445314031,1574.8031,2.8986,0.2251,0.1143,2.548,129.3754,0.66,799.6446,0.2092,295.3725,0.1136,-13.0112,5.281,0.3268,1.3913,-66.5125,0.66
SZ300672,2024-09-30,0.7932,-15.0634,22.609756557,1695.9799,5.5209,0.3288,0.1592,0.8552,122.0063,1.71,821.1679,0.2947,340.3933,0.3056,-2.8287,,0.8552,2.213,-62.319,1.72
SZ300672,2024-12-31,1.3705,12.527,26.285403129,1365.7056,4.8609,0.439,0.2636,3.7119,99.9389,2.36,820.0456,0.4818,262.6779,0.4428,-0.4961,11.1773,1.2539,3.6022,-53.2553,2.37
SZ300672,2025-03-31,0.1917,21.7433,34.4821461093,2261.3065,16.1871,0.0579,0.0398,0.6428,157.3702,1.25,1554.4041,0.0738,469.4836,0.2276,0.6396,,0.6428,0.5719,-10.8906,1.24
SZ300672,2025-06-30,0.5366,-11.6924,28.7180386167,1844.2623,2.9375,0.1434,0.0976,3.0806,133.7196,0.49,1255.2301,0.1811,335.4454,0.1003,5.5211,4.0614,0.2896,1.3461,-12.8627,0.49
SZ300672,2025-09-30,0.8967,-89.2483,25.7477421894,1763.5532,0.6088,0.228,0.1531,0.0934,124.4584,0.18,1184.2105,0.2864,301.104,0.0329,-4.9725,,0.0934,2.1694,-2.4999,0.18
SZ300672,2025-12-31,1.4872,-351.2686,22.9187249141,1434.2629,-13.4876,0.3886,0.251,-0.205,102.2147,-5.91,926.4025,0.4528,242.0656,-1.1127,0.070855127958,9.9689,-3.6576,3.522,-9.4441,-6.15
SZ300672,2026-03-31,0.562,7.4296,33.6222587488,962.5668,8.3823,0.1515,0.0935,0.765,77.6398,1.44,594.0594,0.1651,160.1423,0.2445,4.562,,0.765,1.1592,107.4563,1.42
