instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002826,2021-03-31,248.2074,,0.76,0.6003,-1.8651,3.3242,0.2293,0.76,37.0294171065,0.6003,-11.8918,507.6142,23.2378,35.8095,0.0274,64.6469,3.873,0.1773,2.5133,0.3626
SZ002826,2021-06-30,215.2338,0.9478,1.49,8.3693,2.0965,3.0044,0.4945,1.47,33.81215731,1.2596,-22.8356,455.9271,21.5825,28.5212,0.0531,36.2054,8.3401,0.3948,6.3111,0.8363
SZ002826,2021-09-30,203.0839,,2.48,2.1335,4.0326,3.3142,0.7513,2.49,35.5704401439,2.1335,0.4682,446.281,20.4626,26.7695,0.0898,28.468,13.1948,0.605,10.0861,1.3295
SZ002826,2021-12-31,201.579,1.9628,5.92,13.3067,2.5193,5.9925,1.031,6.06,35.9088548,5.2729,5.7972,429.9021,21.0242,23.4508,0.2274,20.3843,17.1231,0.8374,15.3513,1.7859
SZ002826,2022-03-31,178.536,,1.17,1.0341,-0.6007,4.6341,0.2573,1.18,43.7542660056,1.0341,64.2792,400.7124,29.2759,33.5208,0.0452,17.8442,3.0742,0.2246,2.6849,0.5041
SZ002826,2022-06-30,179.946,1.0281,1.68,10.019,3.3936,3.1602,0.5381,1.66,43.5417638106,1.4158,19.7665,393.2707,29.9356,29.8696,0.0639,13.862,6.0129,0.4577,6.0262,1.0003
SZ002826,2022-09-30,191.2588,,2.95,2.3293,4.2776,3.63,0.8201,2.95,44.1159837971,2.3293,25.0914,398.4652,27.0462,28.4831,0.1127,14.2091,9.9829,0.6776,9.4793,1.4117
SZ002826,2022-12-31,196.9042,2.3016,5.92,12.597,1.4844,5.3828,1.1655,6.04,43.9078822106,4.5291,6.0787,387.1384,29.6511,41.8585,0.2418,18.0955,12.1412,0.9299,8.6004,1.8283
SZ002826,2023-03-31,302.7245,,1.11,0.8352,3.7538,4.9459,0.2273,1.12,44.3118035149,0.8352,-1.8606,533.8078,42.1941,76.7918,0.0445,-8.0479,2.133,0.1686,1.172,0.2973
SZ002826,2023-06-30,269.5014,1.039,1.85,10.2605,5.3279,3.8922,0.496,1.87,45.0825545737,1.4328,20.2022,487.9371,42.0266,62.0262,0.0768,-2.4048,4.283,0.3689,2.902,0.6679
SZ002826,2023-09-30,274.5856,,3.17,2.4798,3.2011,4.5327,0.7135,3.16,48.8233495705,2.4798,13.587,502.1387,49.1436,75.7363,0.128,-9.0351,5.4941,0.5377,3.565,0.9833
SZ002826,2023-12-31,287.3105,1.8609,2.07,12.2058,10.612,2.3575,0.8894,2.07,51.1891045565,1.695,-65.8998,525.0875,57.7849,51.7472,0.0825,-22.1417,6.23,0.6856,6.9569,1.253
SZ002826,2024-03-31,279.2429,,3.72,2.9888,1.9158,17.4852,0.2133,3.71,60.2502620866,2.9888,230.8309,523.5602,70.1208,20.5714,0.1471,-6.4196,1.2835,0.1719,4.375,0.3223
SZ002826,2024-06-30,250.4871,1.0172,5.42,15.5881,1.1556,11.3412,0.4737,5.3,66.2807807482,4.3215,172.4542,473.435,70.395,34.0767,0.2094,-6.4953,2.557,0.3802,5.2822,0.7186
SZ002826,2024-09-30,267.0095,,5.71,4.47,2.6709,8.3107,0.6889,5.68,67.047677937,4.47,74.6762,495.2311,78.7792,30.4229,0.2235,-4.7292,3.4273,0.5452,8.8749,1.0112
SZ002826,2024-12-31,280.8989,1.8724,6.21,17.2399,2.3509,7.2804,0.8717,6.26,68.5138818198,5.1227,201.8001,512.0182,87.7129,18.9591,0.2489,-2.272,4.1043,0.7031,18.9882,1.2816
SZ002826,2025-03-31,339.6226,,2.47,1.9187,1.6307,12.7438,0.1963,2.51,79.8698009294,1.9187,-32.5203,579.5235,111.6348,23.5473,0.0993,-7.4141,0.8062,0.1553,3.8221,0.265
SZ002826,2025-06-30,330.3965,0.9124,4.92,15.6704,1.655,12.1174,0.4108,4.96,80.8889479827,3.7542,-5.4617,558.1395,136.0544,24.382,0.1979,-11.5173,1.323,0.3225,7.3825,0.5448
SZ002826,2025-09-30,331.2883,,10.19,7.7225,1.8296,16.7211,0.6319,10.54,82.1490221438,7.7225,91.8396,548.1121,123.3778,23.2901,0.4288,-4.6523,2.1884,0.4926,11.5929,0.815
SZ002826,2025-12-31,328.5271,1.8693,11.35,21.7224,1.3286,14.6359,0.8149,11.88,82.1122325624,9.1507,96.216,549.9542,159.4684,14.7821,0.4884,-2.3949,2.2575,0.6546,24.3538,1.0958
SZ002826,2026-03-31,334.4482,,2.34,1.7809,4.0395,10.7617,0.2208,2.38,82.4797376624,1.7809,3.8028,522.6481,164.8956,8.5701,0.103,22.9216,0.5458,0.1722,10.5016,0.2691
