instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002826,2021-03-31,507.6142,2.5133,-11.8918,,0.2293,0.6003,0.3626,3.3242,0.0274,3.873,248.2074,37.0294171065,0.76,64.6469,-1.8651,0.1773,35.8095,23.2378,0.6003,0.76
SZ002826,2021-06-30,455.9271,6.3111,-22.8356,0.9478,0.4945,8.3693,0.8363,3.0044,0.0531,8.3401,215.2338,33.81215731,1.49,36.2054,2.0965,0.3948,28.5212,21.5825,1.2596,1.47
SZ002826,2021-09-30,446.281,10.0861,0.4682,,0.7513,2.1335,1.3295,3.3142,0.0898,13.1948,203.0839,35.5704401439,2.48,28.468,4.0326,0.605,26.7695,20.4626,2.1335,2.49
SZ002826,2021-12-31,429.9021,15.3513,5.7972,1.9628,1.031,13.3067,1.7859,5.9925,0.2274,17.1231,201.579,35.9088548,5.92,20.3843,2.5193,0.8374,23.4508,21.0242,5.2729,6.06
SZ002826,2022-03-31,400.7124,2.6849,64.2792,,0.2573,1.0341,0.5041,4.6341,0.0452,3.0742,178.536,43.7542660056,1.17,17.8442,-0.6007,0.2246,33.5208,29.2759,1.0341,1.18
SZ002826,2022-06-30,393.2707,6.0262,19.7665,1.0281,0.5381,10.019,1.0003,3.1602,0.0639,6.0129,179.946,43.5417638106,1.68,13.862,3.3936,0.4577,29.8696,29.9356,1.4158,1.66
SZ002826,2022-09-30,398.4652,9.4793,25.0914,,0.8201,2.3293,1.4117,3.63,0.1127,9.9829,191.2588,44.1159837971,2.95,14.2091,4.2776,0.6776,28.4831,27.0462,2.3293,2.95
SZ002826,2022-12-31,387.1384,8.6004,6.0787,2.3016,1.1655,12.597,1.8283,5.3828,0.2418,12.1412,196.9042,43.9078822106,5.92,18.0955,1.4844,0.9299,41.8585,29.6511,4.5291,6.04
SZ002826,2023-03-31,533.8078,1.172,-1.8606,,0.2273,0.8352,0.2973,4.9459,0.0445,2.133,302.7245,44.3118035149,1.11,-8.0479,3.7538,0.1686,76.7918,42.1941,0.8352,1.12
SZ002826,2023-06-30,487.9371,2.902,20.2022,1.039,0.496,10.2605,0.6679,3.8922,0.0768,4.283,269.5014,45.0825545737,1.85,-2.4048,5.3279,0.3689,62.0262,42.0266,1.4328,1.87
SZ002826,2023-09-30,502.1387,3.565,13.587,,0.7135,2.4798,0.9833,4.5327,0.128,5.4941,274.5856,48.8233495705,3.17,-9.0351,3.2011,0.5377,75.7363,49.1436,2.4798,3.16
SZ002826,2023-12-31,525.0875,6.9569,-65.8998,1.8609,0.8894,12.2058,1.253,2.3575,0.0825,6.23,287.3105,51.1891045565,2.07,-22.1417,10.612,0.6856,51.7472,57.7849,1.695,2.07
SZ002826,2024-03-31,523.5602,4.375,230.8309,,0.2133,2.9888,0.3223,17.4852,0.1471,1.2835,279.2429,60.2502620866,3.72,-6.4196,1.9158,0.1719,20.5714,70.1208,2.9888,3.71
SZ002826,2024-06-30,473.435,5.2822,172.4542,1.0172,0.4737,15.5881,0.7186,11.3412,0.2094,2.557,250.4871,66.2807807482,5.42,-6.4953,1.1556,0.3802,34.0767,70.395,4.3215,5.3
SZ002826,2024-09-30,495.2311,8.8749,74.6762,,0.6889,4.47,1.0112,8.3107,0.2235,3.4273,267.0095,67.047677937,5.71,-4.7292,2.6709,0.5452,30.4229,78.7792,4.47,5.68
SZ002826,2024-12-31,512.0182,18.9882,201.8001,1.8724,0.8717,17.2399,1.2816,7.2804,0.2489,4.1043,280.8989,68.5138818198,6.21,-2.272,2.3509,0.7031,18.9591,87.7129,5.1227,6.26
SZ002826,2025-03-31,579.5235,3.8221,-32.5203,,0.1963,1.9187,0.265,12.7438,0.0993,0.8062,339.6226,79.8698009294,2.47,-7.4141,1.6307,0.1553,23.5473,111.6348,1.9187,2.51
SZ002826,2025-06-30,558.1395,7.3825,-5.4617,0.9124,0.4108,15.6704,0.5448,12.1174,0.1979,1.323,330.3965,80.8889479827,4.92,-11.5173,1.655,0.3225,24.382,136.0544,3.7542,4.96
SZ002826,2025-09-30,548.1121,11.5929,91.8396,,0.6319,7.7225,0.815,16.7211,0.4288,2.1884,331.2883,82.1490221438,10.19,-4.6523,1.8296,0.4926,23.2901,123.3778,7.7225,10.54
SZ002826,2025-12-31,549.9542,24.3538,96.216,1.8693,0.8149,21.7224,1.0958,14.6359,0.4884,2.2575,328.5271,82.1122325624,11.35,-2.3949,1.3286,0.6546,14.7821,159.4684,9.1507,11.88
SZ002826,2026-03-31,522.6481,10.5016,3.8028,,0.2208,1.7809,0.2691,10.7617,0.103,0.5458,334.4482,82.4797376624,2.34,22.9216,4.0395,0.1722,8.5701,164.8956,1.7809,2.38
