instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603301,2023-03-31,0.9,26.4726,35.6031286095,554.1872,11.3793,0.313,0.1624,1.8227,52.1981,2.61,287.5399,0.2225,100.0,0.5554,-1.3878,,1.8227,1.7242,2.8204,2.56
SH603301,2023-06-30,1.6518,-12.7827,34.7346282411,627.3963,10.5298,0.5751,0.2869,11.3595,54.2397,4.19,312.989,0.3975,108.972,0.9114,0.5212,1.0914,2.9696,3.3186,-16.6565,4.23
SH603301,2023-09-30,2.3183,-33.3122,34.3362757655,656.2956,9.6206,0.8571,0.4114,4.0069,55.6609,5.34,315.0158,0.5598,116.4647,1.1587,0.8514,,4.0069,4.8508,-23.5459,5.48
SH603301,2023-12-31,3.1144,-69.6449,34.7084600749,661.4,5.1708,1.2043,0.5443,13.4147,57.0288,3.6,298.9288,0.7265,115.5921,0.8009,2.1186,1.8774,2.9367,6.3126,-32.7584,3.7
SH603301,2024-03-31,0.7996,-49.1637,34.8306152509,713.1537,7.8049,0.3207,0.1262,0.9398,51.3171,1.36,280.6361,0.1704,112.5563,0.2823,0.3496,,0.9398,1.7538,-25.882,1.34
SH603301,2024-06-30,1.6665,-31.1094,35.4120231347,663.7168,8.1907,0.7089,0.2712,13.1365,54.6465,2.96,253.9145,0.3622,108.0108,0.6278,0.6805,0.8516,2.1459,3.2939,-11.4356,2.97
SH603301,2024-09-30,2.5115,2.8273,34.8439661515,653.9114,10.1579,1.0715,0.4129,4.0322,53.6406,5.62,251.9832,0.5463,107.5055,1.1915,0.5025,,4.0322,5.0335,-2.6114,5.51
SH603301,2024-12-31,3.5804,86.1346,34.0187843394,626.6319,9.3157,1.5882,0.5745,16.6418,54.7254,7.0,226.6717,0.7415,100.5474,1.4907,1.161,1.7028,5.2424,6.5783,3.3157,6.83
SH603301,2025-03-31,0.8207,-30.3367,34.2779300278,713.1537,5.2854,0.3465,0.1262,0.6443,65.2978,0.9,259.7403,0.1671,109.6625,0.1967,-0.5299,,0.6443,1.3783,2.8714,0.9
SH603301,2025-06-30,1.8058,-21.8988,34.1904305536,683.6308,6.221,0.7126,0.2633,13.3173,63.3,2.24,252.5961,0.3558,99.6788,0.4903,1.23,0.8131,1.5596,2.8436,2.8289,2.27
SH603301,2025-09-30,2.7446,-33.6816,33.9320993413,677.5408,6.612,1.1438,0.3985,2.5051,61.4992,3.57,236.0553,0.536,98.375,0.7902,1.2474,,2.5051,4.3903,1.8836,3.56
SH603301,2025-12-31,3.7525,-32.7557,33.9205734172,664.2066,6.1692,1.5719,0.542,16.6982,60.6878,4.59,229.0222,0.7302,95.936,1.0048,2.016,1.5376,3.1794,5.932,1.5412,4.59
SH603301,2026-03-31,0.8257,9.831,34.5744317695,754.4007,5.7536,0.3522,0.1193,0.6881,59.2573,0.95,255.5366,0.1673,108.9984,0.2165,0.1,,0.6881,1.5188,0.8925,0.95
