instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002353,2021-03-31,903.6145,,2.45,1.536,-1.4025,19.6478,0.1244,2.48,36.4548795001,1.536,25.3633,1165.8031,477.707,203.8967,0.2942,5.9078,0.1884,0.0772,0.4414,0.0996
SZ002353,2021-06-30,716.5605,2.1191,6.53,12.5483,-0.4009,21.1374,0.3138,6.66,37.5605933706,4.0981,10.6676,925.4499,369.4581,179.8741,0.8097,10.5976,0.4872,0.1945,1.0007,0.2512
SZ002353,2021-09-30,715.6109,,9.52,6.0412,-0.1199,20.9832,0.4658,9.89,36.5736991884,6.0412,2.6194,928.154,370.5228,179.3305,1.2111,1.9209,0.7287,0.2909,1.5056,0.3773
SZ002353,2021-12-31,607.5949,4.9125,12.72,16.5609,0.5016,18.3644,0.7256,13.49,34.8567005172,8.253,-6.4097,786.3696,283.1079,154.7123,1.6826,5.8013,1.2716,0.4578,2.3269,0.5925
SZ002353,2022-03-31,757.5758,,1.7,1.0514,-3.0703,11.969,0.1382,1.72,30.5030056306,1.0514,-22.4727,993.3775,304.1568,211.7647,0.228,27.2651,0.2959,0.0906,0.425,0.1188
SZ002353,2022-06-30,694.1766,2.4388,6.11,10.6151,-0.019,21.8254,0.3069,7.48,34.3708060893,3.8153,28.3305,900.4502,275.0191,179.6586,1.039,24.2849,0.6545,0.1999,1.0019,0.2593
SZ002353,2022-09-30,684.9315,,9.0,5.4865,0.0379,21.3437,0.47,10.53,34.2534058717,5.4865,30.871,895.8195,274.5856,181.9039,1.4783,28.661,0.9833,0.3014,1.4843,0.3942
SZ002353,2022-12-31,581.4893,5.5946,13.0,14.0476,0.4405,20.0546,0.7376,15.05,33.2317087292,7.8288,41.9645,769.2308,215.5172,158.6043,2.228,29.9999,1.6704,0.468,2.2698,0.6191
SZ002353,2023-03-31,862.8955,,2.0,1.2228,0.3396,15.9126,0.1247,2.01,36.0867958203,1.2228,66.0743,1162.7907,319.9431,223.992,0.3532,24.9169,0.2813,0.0774,0.4018,0.1043
SZ002353,2023-06-30,734.0946,2.3624,5.82,10.0363,-0.4768,19.7621,0.2937,5.87,35.6822761966,3.5053,7.6242,992.8296,278.2931,192.8847,1.043,18.8609,0.6468,0.1813,0.9332,0.2452
SZ002353,2023-09-30,672.3108,,8.5,5.2179,-0.4866,18.2871,0.4684,8.75,33.5058305156,5.2179,5.4715,923.7085,256.3372,179.2472,1.5639,23.1002,1.0533,0.2923,1.5063,0.4016
SZ002353,2023-12-31,575.2637,5.0784,12.7,14.6117,0.4206,17.9232,0.7271,13.45,32.7519783276,7.8469,8.9794,789.3006,195.0691,157.4665,2.4354,21.9395,1.8455,0.4561,2.2862,0.6258
SZ002353,2024-03-31,975.0813,,1.92,1.1776,0.5459,17.9895,0.1051,1.93,35.4997635792,1.1776,5.6803,1357.4661,351.014,267.4591,0.3744,-6.5206,0.2564,0.0663,0.3365,0.0923
SZ002353,2024-06-30,852.6765,1.4385,5.51,10.4194,0.9527,22.4666,0.2437,5.52,35.5925626458,3.3178,3.9726,1186.5524,309.4911,229.5333,1.0877,-8.5434,0.5816,0.1517,0.7842,0.2111
SZ002353,2024-09-30,800.4744,,7.94,4.7248,0.8904,20.4862,0.3916,8.09,34.722860277,4.7248,2.9513,1118.4756,290.7916,208.6231,1.6101,-8.0998,0.9285,0.2414,1.2942,0.3373
SZ002353,2024-12-31,650.0542,3.395,12.42,14.8013,0.9658,20.1091,0.6337,13.02,33.6960894052,7.5236,7.7029,909.3205,212.9422,176.8955,2.623,-4.005,1.6906,0.3959,2.0351,0.5538
SZ002353,2025-03-31,885.8268,,2.14,1.281,2.2321,17.7874,0.1205,2.17,31.430914571,1.281,24.6502,1222.8261,279.5899,219.1914,0.4667,26.0661,0.3219,0.0736,0.4106,0.1016
SZ002353,2025-06-30,693.1074,1.4839,5.68,11.2108,2.4764,18.4001,0.3087,5.71,32.1911580274,3.3772,14.0097,955.9214,220.2374,175.5584,1.2401,39.2063,0.8173,0.1883,1.0253,0.2597
SZ002353,2025-09-30,697.134,,8.16,4.8983,1.5694,17.9011,0.4627,8.31,31.2899983724,4.8983,13.1505,955.7522,227.4834,172.4909,1.8218,29.4908,1.1869,0.2825,1.5653,0.3873
SZ002353,2025-12-31,611.6208,3.6346,11.64,14.6082,1.9546,16.9617,0.7066,12.15,31.6883783177,7.0321,2.4629,830.2583,187.0907,140.007,2.6876,21.4758,1.9242,0.4336,2.5713,0.5886
SZ002353,2026-03-31,809.3525,,2.5,1.5056,-2.1437,17.9141,0.1362,2.52,33.6166052026,1.5056,23.3528,1070.1546,264.3172,163.3097,0.5757,22.4807,0.3405,0.0841,0.5511,0.1112
