instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002353,2021-03-31,1165.8031,0.4414,25.3633,,0.1244,1.536,0.0996,19.6478,0.2942,0.1884,903.6145,36.4548795001,2.45,5.9078,-1.4025,0.0772,203.8967,477.707,1.536,2.48
SZ002353,2021-06-30,925.4499,1.0007,10.6676,2.1191,0.3138,12.5483,0.2512,21.1374,0.8097,0.4872,716.5605,37.5605933706,6.53,10.5976,-0.4009,0.1945,179.8741,369.4581,4.0981,6.66
SZ002353,2021-09-30,928.154,1.5056,2.6194,,0.4658,6.0412,0.3773,20.9832,1.2111,0.7287,715.6109,36.5736991884,9.52,1.9209,-0.1199,0.2909,179.3305,370.5228,6.0412,9.89
SZ002353,2021-12-31,786.3696,2.3269,-6.4097,4.9125,0.7256,16.5609,0.5925,18.3644,1.6826,1.2716,607.5949,34.8567005172,12.72,5.8013,0.5016,0.4578,154.7123,283.1079,8.253,13.49
SZ002353,2022-03-31,993.3775,0.425,-22.4727,,0.1382,1.0514,0.1188,11.969,0.228,0.2959,757.5758,30.5030056306,1.7,27.2651,-3.0703,0.0906,211.7647,304.1568,1.0514,1.72
SZ002353,2022-06-30,900.4502,1.0019,28.3305,2.4388,0.3069,10.6151,0.2593,21.8254,1.039,0.6545,694.1766,34.3708060893,6.11,24.2849,-0.019,0.1999,179.6586,275.0191,3.8153,7.48
SZ002353,2022-09-30,895.8195,1.4843,30.871,,0.47,5.4865,0.3942,21.3437,1.4783,0.9833,684.9315,34.2534058717,9.0,28.661,0.0379,0.3014,181.9039,274.5856,5.4865,10.53
SZ002353,2022-12-31,769.2308,2.2698,41.9645,5.5946,0.7376,14.0476,0.6191,20.0546,2.228,1.6704,581.4893,33.2317087292,13.0,29.9999,0.4405,0.468,158.6043,215.5172,7.8288,15.05
SZ002353,2023-03-31,1162.7907,0.4018,66.0743,,0.1247,1.2228,0.1043,15.9126,0.3532,0.2813,862.8955,36.0867958203,2.0,24.9169,0.3396,0.0774,223.992,319.9431,1.2228,2.01
SZ002353,2023-06-30,992.8296,0.9332,7.6242,2.3624,0.2937,10.0363,0.2452,19.7621,1.043,0.6468,734.0946,35.6822761966,5.82,18.8609,-0.4768,0.1813,192.8847,278.2931,3.5053,5.87
SZ002353,2023-09-30,923.7085,1.5063,5.4715,,0.4684,5.2179,0.4016,18.2871,1.5639,1.0533,672.3108,33.5058305156,8.5,23.1002,-0.4866,0.2923,179.2472,256.3372,5.2179,8.75
SZ002353,2023-12-31,789.3006,2.2862,8.9794,5.0784,0.7271,14.6117,0.6258,17.9232,2.4354,1.8455,575.2637,32.7519783276,12.7,21.9395,0.4206,0.4561,157.4665,195.0691,7.8469,13.45
SZ002353,2024-03-31,1357.4661,0.3365,5.6803,,0.1051,1.1776,0.0923,17.9895,0.3744,0.2564,975.0813,35.4997635792,1.92,-6.5206,0.5459,0.0663,267.4591,351.014,1.1776,1.93
SZ002353,2024-06-30,1186.5524,0.7842,3.9726,1.4385,0.2437,10.4194,0.2111,22.4666,1.0877,0.5816,852.6765,35.5925626458,5.51,-8.5434,0.9527,0.1517,229.5333,309.4911,3.3178,5.52
SZ002353,2024-09-30,1118.4756,1.2942,2.9513,,0.3916,4.7248,0.3373,20.4862,1.6101,0.9285,800.4744,34.722860277,7.94,-8.0998,0.8904,0.2414,208.6231,290.7916,4.7248,8.09
SZ002353,2024-12-31,909.3205,2.0351,7.7029,3.395,0.6337,14.8013,0.5538,20.1091,2.623,1.6906,650.0542,33.6960894052,12.42,-4.005,0.9658,0.3959,176.8955,212.9422,7.5236,13.02
SZ002353,2025-03-31,1222.8261,0.4106,24.6502,,0.1205,1.281,0.1016,17.7874,0.4667,0.3219,885.8268,31.430914571,2.14,26.0661,2.2321,0.0736,219.1914,279.5899,1.281,2.17
SZ002353,2025-06-30,955.9214,1.0253,14.0097,1.4839,0.3087,11.2108,0.2597,18.4001,1.2401,0.8173,693.1074,32.1911580274,5.68,39.2063,2.4764,0.1883,175.5584,220.2374,3.3772,5.71
SZ002353,2025-09-30,955.7522,1.5653,13.1505,,0.4627,4.8983,0.3873,17.9011,1.8218,1.1869,697.134,31.2899983724,8.16,29.4908,1.5694,0.2825,172.4909,227.4834,4.8983,8.31
SZ002353,2025-12-31,830.2583,2.5713,2.4629,3.6346,0.7066,14.6082,0.5886,16.9617,2.6876,1.9242,611.6208,31.6883783177,11.64,21.4758,1.9546,0.4336,140.007,187.0907,7.0321,12.15
SZ002353,2026-03-31,1070.1546,0.5511,23.3528,,0.1362,1.5056,0.1112,17.9141,0.5757,0.3405,809.3525,33.6166052026,2.5,22.4807,-2.1437,0.0841,163.3097,264.3172,1.5056,2.52
