instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300024,2021-03-31,1351.3514,,-0.51,-0.2297,-0.771944695677,-5.3288,0.0985,-0.51,19.8733498373,-0.2297,-162.3059,2054.7945,831.0249,139.4484,-0.0164,2.3868,0.1083,0.0438,0.6454,0.0666
SZ300024,2021-06-30,1094.2249,0.755,-4.36,1.9829,-0.173424511197,-14.5987,0.25,-4.24,13.0820249056,-1.5362,-230.1134,1666.6667,600.6006,124.7056,-0.1118,-3.1865,0.2997,0.108,1.4434,0.1645
SZ300024,2021-09-30,1121.7283,,-6.66,-2.2906,-0.156073369357,-14.9546,0.3744,-6.4,12.7997567388,-2.2906,-291.2391,1702.396,637.093,125.0116,-0.1698,5.0497,0.4238,0.1586,2.1598,0.2407
SZ300024,2021-12-31,785.8546,2.0825,-13.54,-1.0337,0.030286078061,-16.8539,0.7209,-12.52,7.5712492322,-5.0051,-42.115520048364,1194.426,393.056,98.9718,-0.3563,24.0091,0.9159,0.3014,3.6374,0.4581
SZ300024,2022-03-31,1351.3514,,-1.42,-0.5995,-0.546231036896,-13.6195,0.1157,-1.41,13.1484501042,-0.5995,-139.9055196095,2036.1991,735.2941,188.8376,-0.0432,2.6178,0.1224,0.0442,0.4766,0.0666
SZ300024,2022-06-30,1233.7217,0.683,-3.69,2.8874,-0.391088568191,-14.8707,0.2543,-3.63,10.6916287021,-1.4394,25.067211692734,1863.354,673.9049,166.159,-0.1027,-10.4157,0.2671,0.0966,1.0833,0.1459
SZ300024,2022-09-30,1118.9391,,-5.23,-1.9176,-0.370984324668,-12.0375,0.4357,-5.08,9.0689768352,-1.9176,30.544263571793,1674.938,599.8667,159.8674,-0.1408,2.3468,0.4501,0.1612,1.6889,0.2413
SZ300024,2022-12-31,784.6556,2.2902,1.05,4.4463,-13.9386,0.8086,0.8274,1.06,8.6184278159,0.2401,107.888141637997,1165.0485,378.9474,108.1763,0.0187,8.4153,0.95,0.309,3.3279,0.4588
SZ300024,2023-03-31,1026.2258,,-1.06,-0.4631,-0.443864436684,-7.7283,0.1644,-1.05,13.2945251078,-0.4631,23.769101262526,1510.0671,535.3956,140.5372,-0.0356,45.1519,0.1681,0.0596,0.6404,0.0877
SZ300024,2023-06-30,1000.5559,0.9977,-1.7,3.5998,-0.202617269572,-5.1625,0.3427,-1.71,12.0498480764,-0.6202,50.745068008672,1469.3878,509.6263,136.5602,-0.0501,40.5681,0.3532,0.1225,1.3181,0.1799
SZ300024,2023-09-30,929.1122,,-1.87,-0.7115,-0.176551905738,-3.6295,0.5534,-1.87,13.3942519637,-0.7115,61.292174961287,1362.2603,485.6989,132.613,-0.0565,33.1031,0.5559,0.1982,2.036,0.2906
SZ300024,2023-12-31,737.5538,2.7452,1.11,4.9329,-4.9036,1.1457,0.8978,1.13,13.7797736244,0.3827,57.1909,1085.3181,381.8818,113.0298,0.0293,10.9306,0.9427,0.3317,3.185,0.4881
SZ300024,2024-03-31,975.0813,,-0.93,-0.3729,-0.272164350571,-5.9476,0.165,-0.93,13.4114918371,-0.3729,9.261263889771,1446.9453,522.3447,168.3187,-0.0281,2.7146,0.1723,0.0622,0.5347,0.0923
SZ300024,2024-06-30,881.4887,1.2463,-1.45,4.2399,-0.131089394385,-3.9977,0.3605,-1.43,14.6645663646,-0.5521,15.578249502802,1294.964,467.5325,151.6556,-0.0428,10.3718,0.385,0.139,1.1869,0.2042
SZ300024,2024-09-30,908.4791,,-2.29,-0.8745,-0.089974721371,-4.371,0.5221,-2.29,14.3999492243,-0.8745,-25.323243808478,1333.9921,483.2647,154.3386,-0.0679,0.751,0.5587,0.2024,1.7494,0.2972
SZ300024,2024-12-31,700.1167,3.0802,-4.37,3.3304,-0.01007437522,-4.7487,0.901,-4.41,14.6228704472,-1.639,-532.4232,1038.0623,353.5651,122.7245,-0.1255,4.3335,1.0182,0.3468,2.9334,0.5142
SZ300024,2025-03-31,1053.8642,,-1.15,-0.413,-0.348479689816,-7.1788,0.1467,-1.14,14.6374920242,-0.413,-24.510294127022,1565.2174,511.3636,184.1998,-0.0316,-6.14,0.176,0.0575,0.4886,0.0854
SZ300024,2025-06-30,874.6356,1.271,-2.18,4.5439,-0.161636498489,-5.2624,0.354,-2.17,14.6194923408,-0.7249,-54.316109081906,1303.4033,426.0355,162.7486,-0.0558,-0.0664,0.4225,0.1381,1.106,0.2058
SZ300024,2025-09-30,975.786,,-3.71,-1.2901,-0.158696258743,-6.9757,0.4769,-3.66,13.7863506449,-1.2901,-59.960014773291,1459.4595,499.6299,173.377,-0.0988,-8.7343,0.5404,0.185,1.5573,0.2767
SZ300024,2025-12-31,683.8906,2.8432,-9.6,2.2831,0.039144439609,-9.4254,0.9004,-9.28,12.4808728945,-3.3467,-105.429987590627,1030.6327,318.4713,132.1343,-0.2481,-0.403,1.1304,0.3493,2.7245,0.5264
SZ300024,2026-03-31,1107.0111,,-2.29,-0.8052,-0.730628912811,-15.171,0.1436,-2.26,14.1359441363,-0.8052,-84.022754349512,1675.9777,559.0062,219.0847,-0.0611,-8.4193,0.161,0.0537,0.4108,0.0813
