instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600371,2021-03-31,1.3672,20.0191,0.125,2.4,263.081,0.05,2.0162,0.0993,,2.43,906.3444,,-3.0055,,2.0162,0.3421,0.1448,621.547,1.0273,37.5382988855
SH600371,2021-06-30,-4.1308,16.5483,0.2116,3.4229,322.6385,0.0681,24.8997,0.1681,,3.46,1070.7912,1.2088,-49.4731,,2.901,0.5579,0.2472,728.1553,1.3655,42.3753200035
SH600371,2021-09-30,-5.6211,16.9379,0.2714,4.5,366.8977,0.0899,3.4629,0.2063,,4.53,1308.7736,,-43.0449,,3.4629,0.7359,0.296,912.1622,4.181,43.7763251222
SH600371,2021-12-31,-7.6486,19.1966,0.382,7.24,450.4505,0.1455,26.0779,0.2936,,7.15,1226.158,2.2956,-30.9995,,5.5712,0.7992,0.4189,859.3937,2.152,49.5828838788
SH600371,2022-03-31,1.43,62.7693,0.1222,7.59,215.311,0.1591,5.8027,0.0947,,7.31,950.3696,,218.0314,,5.8027,0.418,0.131,687.0229,0.2184,38.5642507632
SH600371,2022-06-30,3.0956,43.5177,0.2093,8.9807,270.5953,0.1847,28.0099,0.1619,,8.82,1111.7974,1.4161,171.1141,,7.0164,0.6652,0.2252,799.2895,0.2098,45.6510394054
SH600371,2022-09-30,11.6452,35.472,0.2905,10.16,245.2093,0.2103,7.1671,0.2138,,9.92,1262.8625,,133.811,,7.1671,1.1011,0.2906,929.1122,1.9011,43.5587054689
SH600371,2022-12-31,5.9877,33.9109,0.3878,13.04,487.4746,0.2723,27.4302,0.2827,,12.56,1273.4347,2.7528,87.228,,8.8706,0.7385,0.3801,947.1192,0.7037,47.7644276251
SH600371,2023-03-31,15.235,44.9401,0.1319,5.85,289.9485,0.1312,4.2024,0.0943,,5.68,954.4008,,-17.4967,,4.2024,0.3104,0.1221,737.1007,-0.3367,32.6857979517
SH600371,2023-06-30,14.0501,33.7504,0.2287,7.6154,349.2433,0.1634,25.8628,0.1629,,7.72,1104.9724,1.7947,-11.5477,,5.6849,0.5154,0.2132,844.2777,-0.2348,37.0210583009
SH600371,2023-09-30,29.3856,25.4033,0.3598,9.01,252.9037,0.1949,6.3848,0.2506,,9.07,1077.4142,,-7.3404,,6.3848,1.0676,0.3248,831.2808,1.4143,31.4277596718
SH600371,2023-12-31,35.8883,22.7014,0.5057,11.33,400.8016,0.2477,25.6004,0.3478,,11.26,1035.0776,4.2204,-9.0306,,7.7287,0.8982,0.4461,806.9939,0.7588,34.8521646903
SH600371,2024-03-31,9.4621,40.6808,0.1431,5.79,322.0036,0.13,4.2364,0.1019,,5.63,883.2188,,-0.9125,,4.2364,0.2795,0.1297,693.909,-1.4475,31.1158107828
SH600371,2024-06-30,9.4649,29.1749,0.2484,7.1747,360.0,0.1546,26.2971,0.1764,,7.29,1020.4082,2.2201,-5.3754,,5.5178,0.5,0.2271,792.6024,-1.3619,31.6486977124
SH600371,2024-09-30,23.4936,20.6383,0.4398,8.98,222.076,0.1955,7.1164,0.3183,,9.03,848.2564,,0.3294,,7.1164,1.2158,0.4116,655.9767,-0.2594,26.6107856282
SH600371,2024-12-31,7.3543,16.9905,0.5435,9.12,377.1213,0.1991,28.249,0.3924,,9.17,917.4312,4.8243,-19.6522,,7.1958,0.9546,0.5059,711.6031,-1.2558,27.1274961084
SH600371,2025-03-31,-21.8736,34.2696,0.1143,3.88,445.9861,0.0856,3.3001,0.0932,,3.8,965.6652,,-34.1861,,3.3001,0.2018,0.1238,726.979,-0.9254,32.7784639266
SH600371,2025-06-30,-24.3921,23.513,0.1903,4.404,534.9183,0.0942,28.2108,0.1541,,4.48,1168.0727,1.6767,-39.0651,,3.872,0.3365,0.2067,870.8273,-1.096,33.6696762477
SH600371,2025-09-30,-44.0967,13.78,0.2528,3.44,528.9969,0.073,2.9433,0.2019,,3.52,1337.2957,,-62.6738,,2.9433,0.5104,0.2696,1001.4837,0.0805,29.0248233239
SH600371,2025-12-31,-42.297,3.0492,0.3268,1.0,667.2845,0.0206,24.6558,0.2555,,1.04,1409.002,2.8883,-89.6442,,0.8165,0.5395,0.3418,1053.2475,-6.3436,27.3492046001
SH600371,2026-03-31,-37.0529,2.5828,0.0787,0.19,704.7768,0.0041,0.1691,0.0638,,0.19,1410.6583,,-95.2559,,0.1691,0.1277,0.0877,1026.2258,-11.3422,28.4087440384
