instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600371,2023-03-31,0.3104,-17.4967,32.6857979517,954.4008,44.9401,0.1221,0.0943,4.2024,,5.85,737.1007,0.1319,289.9485,0.1312,-0.3367,,4.2024,,15.235,5.68
SH600371,2023-06-30,0.5154,-11.5477,37.0210583009,1104.9724,33.7504,0.2132,0.1629,25.8628,,7.6154,844.2777,0.2287,349.2433,0.1634,-0.2348,1.7947,5.6849,,14.0501,7.72
SH600371,2023-09-30,1.0676,-7.3404,31.4277596718,1077.4142,25.4033,0.3248,0.2506,6.3848,,9.01,831.2808,0.3598,252.9037,0.1949,1.4143,,6.3848,,29.3856,9.07
SH600371,2023-12-31,0.8982,-9.0306,34.8521646903,1035.0776,22.7014,0.4461,0.3478,25.6004,,11.33,806.9939,0.5057,400.8016,0.2477,0.7588,4.2204,7.7287,,35.8883,11.26
SH600371,2024-03-31,0.2795,-0.9125,31.1158107828,883.2188,40.6808,0.1297,0.1019,4.2364,,5.79,693.909,0.1431,322.0036,0.13,-1.4475,,4.2364,,9.4621,5.63
SH600371,2024-06-30,0.5,-5.3754,31.6486977124,1020.4082,29.1749,0.2271,0.1764,26.2971,,7.1747,792.6024,0.2484,360.0,0.1546,-1.3619,2.2201,5.5178,,9.4649,7.29
SH600371,2024-09-30,1.2158,0.3294,26.6107856282,848.2564,20.6383,0.4116,0.3183,7.1164,,8.98,655.9767,0.4398,222.076,0.1955,-0.2594,,7.1164,,23.4936,9.03
SH600371,2024-12-31,0.9546,-19.6522,27.1274961084,917.4312,16.9905,0.5059,0.3924,28.249,,9.12,711.6031,0.5435,377.1213,0.1991,-1.2558,4.8243,7.1958,,7.3543,9.17
SH600371,2025-03-31,0.2018,-34.1861,32.7784639266,965.6652,34.2696,0.1238,0.0932,3.3001,,3.88,726.979,0.1143,445.9861,0.0856,-0.9254,,3.3001,,-21.8736,3.8
SH600371,2025-06-30,0.3365,-39.0651,33.6696762477,1168.0727,23.513,0.2067,0.1541,28.2108,,4.404,870.8273,0.1903,534.9183,0.0942,-1.096,1.6767,3.872,,-24.3921,4.48
SH600371,2025-09-30,0.5104,-62.6738,29.0248233239,1337.2957,13.78,0.2696,0.2019,2.9433,,3.44,1001.4837,0.2528,528.9969,0.073,0.0805,,2.9433,,-44.0967,3.52
SH600371,2025-12-31,0.5395,-89.6442,27.3492046001,1409.002,3.0492,0.3418,0.2555,24.6558,,1.0,1053.2475,0.3268,667.2845,0.0206,-6.3436,2.8883,0.8165,,-42.297,1.04
SH600371,2026-03-31,0.1277,-95.2559,28.4087440384,1410.6583,2.5828,0.0877,0.0638,0.1691,,0.19,1026.2258,0.0787,704.7768,0.0041,-11.3422,,0.1691,,-37.0529,0.19
