instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002318,2021-03-31,261.1724,,2.95,2.15,0.7223,11.1096,0.2599,2.95,23.8689349948,2.15,81.4192,470.4652,130.246,43.4112,0.1466,59.3157,0.691,0.1913,2.0732,0.3446
SZ002318,2021-06-30,226.9289,1.9656,8.03,32.2108,1.1361,12.8047,0.6052,7.77,25.2497510364,5.618,48.5391,412.4656,111.718,38.6523,0.3879,36.6443,1.6112,0.4364,4.6569,0.7932
SZ002318,2021-09-30,230.8482,,12.47,8.5483,1.2504,13.7634,0.8966,12.64,25.7854653998,8.5483,12.1385,422.2709,114.6351,41.0166,0.6328,25.421,2.3553,0.6394,6.5827,1.1696
SZ002318,2021-12-31,241.5459,3.267,15.58,34.5688,0.9461,13.4258,1.1701,16.33,24.9268464659,10.2446,3.4059,441.3928,115.4179,40.8399,0.8208,20.5557,3.1191,0.8156,8.8149,1.4904
SZ002318,2022-03-31,289.3891,,3.67,2.3964,-0.7155,14.7166,0.2462,3.74,23.6421974253,2.3964,35.5384,543.4783,140.4933,57.889,0.1986,2.3179,0.6406,0.1656,1.5547,0.311
SZ002318,2022-06-30,258.9928,1.3327,9.7,30.5524,0.4679,16.9769,0.561,9.57,24.4271333369,6.1045,33.6968,486.355,125.6545,54.3396,0.5186,0.8393,1.4325,0.3701,3.3125,0.695
SZ002318,2022-09-30,259.4906,,15.12,9.6477,0.6901,18.5076,0.8476,16.33,24.6794032775,9.6477,42.4181,481.1119,125.2435,50.9463,0.9013,5.9109,2.1558,0.5612,5.2997,1.0405
SZ002318,2022-12-31,264.6086,2.8057,20.71,34.6123,0.7656,19.8506,1.1185,23.04,25.2824891739,13.1471,61.8004,487.3426,128.5898,49.4641,1.328,9.4326,2.7996,0.7387,7.278,1.3605
SZ002318,2023-03-31,295.7608,,3.6,2.3166,-0.5717,13.964,0.2561,3.67,23.676211611,2.3166,20.7557,535.7143,146.2701,54.0605,0.2399,27.2638,0.6153,0.168,1.6648,0.3043
SZ002318,2023-06-30,279.5899,1.4654,10.93,28.0309,-0.1591,18.9501,0.5721,11.05,22.9208871328,6.7228,40.7505,489.6627,135.9927,53.6849,0.73,26.095,1.3236,0.3676,3.3529,0.6438
SZ002318,2023-09-30,274.0838,,16.0,9.6689,0.3582,18.0025,0.9087,16.92,24.7746347664,9.6689,25.796,467.8565,130.1707,48.5515,1.1338,29.3261,2.0742,0.5771,5.5611,0.9851
SZ002318,2023-12-31,295.7122,3.3632,20.55,30.0936,1.1793,17.4101,1.2346,22.27,26.1804784409,11.461,14.9548,480.7692,126.3867,43.6316,1.5266,31.0692,2.8484,0.7488,8.2509,1.2174
SZ002318,2024-03-31,322.8121,,4.46,2.6694,0.0129,14.4742,0.3179,4.51,27.0019134366,2.6694,47.5035,489.1304,124.533,48.7039,0.3538,42.3043,0.7227,0.184,1.8479,0.2788
SZ002318,2024-06-30,318.415,1.8563,8.95,25.2039,0.3432,13.7672,0.6496,8.82,24.9054774146,5.1642,-6.7712,482.4444,133.2051,49.0249,0.6806,28.3264,1.3513,0.3731,3.6716,0.5653
SZ002318,2024-09-30,341.556,,13.78,7.6944,0.3448,15.0283,0.9356,14.19,26.9273954959,7.6944,-3.1031,509.6263,161.9093,49.9491,1.0986,16.073,1.6676,0.5298,5.4055,0.7905
SZ002318,2024-12-31,277.8421,4.0944,18.91,30.0471,0.5468,13.9237,1.4026,19.85,27.6303612919,10.7314,1.9077,448.1514,133.3827,38.5229,1.5557,27.4248,2.699,0.8033,9.3451,1.2957
SZ002318,2025-03-31,263.9296,,4.78,2.6966,0.0886,13.8175,0.3494,4.87,28.0824905052,2.6966,15.1987,451.8072,156.3858,42.1427,0.4076,20.6736,0.5755,0.1992,2.1356,0.341
SZ002318,2025-06-30,254.1296,2.1526,10.68,25.1968,0.2935,13.7193,0.7578,10.48,27.1959941911,5.6377,25.946,427.8583,149.9875,46.9888,0.8571,26.3859,1.2001,0.4207,3.8307,0.7083
SZ002318,2025-09-30,221.493,,15.47,9.5132,0.4682,13.1101,1.1796,15.95,25.2810570034,9.5132,19.0315,382.2738,120.6003,44.1285,1.3077,36.4475,2.2388,0.7063,6.1185,1.219
SZ002318,2025-12-31,249.0832,4.3328,17.53,32.7536,1.2385,12.6756,1.42,19.04,24.6578639731,10.9828,0.5433,419.1896,124.434,40.1034,1.5642,10.4432,2.8931,0.8588,8.9768,1.4453
SZ002318,2026-03-31,376.2542,,4.33,2.8888,-0.3968,19.5935,0.2219,4.49,24.9151409951,2.8888,-0.4383,614.7541,170.9402,68.3735,0.4058,-29.7884,0.5265,0.1464,1.3163,0.2392
