instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002318,2021-03-31,470.4652,2.0732,81.4192,,0.2599,2.15,0.3446,11.1096,0.1466,0.691,261.1724,23.8689349948,2.95,59.3157,0.7223,0.1913,43.4112,130.246,2.15,2.95
SZ002318,2021-06-30,412.4656,4.6569,48.5391,1.9656,0.6052,32.2108,0.7932,12.8047,0.3879,1.6112,226.9289,25.2497510364,8.03,36.6443,1.1361,0.4364,38.6523,111.718,5.618,7.77
SZ002318,2021-09-30,422.2709,6.5827,12.1385,,0.8966,8.5483,1.1696,13.7634,0.6328,2.3553,230.8482,25.7854653998,12.47,25.421,1.2504,0.6394,41.0166,114.6351,8.5483,12.64
SZ002318,2021-12-31,441.3928,8.8149,3.4059,3.267,1.1701,34.5688,1.4904,13.4258,0.8208,3.1191,241.5459,24.9268464659,15.58,20.5557,0.9461,0.8156,40.8399,115.4179,10.2446,16.33
SZ002318,2022-03-31,543.4783,1.5547,35.5384,,0.2462,2.3964,0.311,14.7166,0.1986,0.6406,289.3891,23.6421974253,3.67,2.3179,-0.7155,0.1656,57.889,140.4933,2.3964,3.74
SZ002318,2022-06-30,486.355,3.3125,33.6968,1.3327,0.561,30.5524,0.695,16.9769,0.5186,1.4325,258.9928,24.4271333369,9.7,0.8393,0.4679,0.3701,54.3396,125.6545,6.1045,9.57
SZ002318,2022-09-30,481.1119,5.2997,42.4181,,0.8476,9.6477,1.0405,18.5076,0.9013,2.1558,259.4906,24.6794032775,15.12,5.9109,0.6901,0.5612,50.9463,125.2435,9.6477,16.33
SZ002318,2022-12-31,487.3426,7.278,61.8004,2.8057,1.1185,34.6123,1.3605,19.8506,1.328,2.7996,264.6086,25.2824891739,20.71,9.4326,0.7656,0.7387,49.4641,128.5898,13.1471,23.04
SZ002318,2023-03-31,535.7143,1.6648,20.7557,,0.2561,2.3166,0.3043,13.964,0.2399,0.6153,295.7608,23.676211611,3.6,27.2638,-0.5717,0.168,54.0605,146.2701,2.3166,3.67
SZ002318,2023-06-30,489.6627,3.3529,40.7505,1.4654,0.5721,28.0309,0.6438,18.9501,0.73,1.3236,279.5899,22.9208871328,10.93,26.095,-0.1591,0.3676,53.6849,135.9927,6.7228,11.05
SZ002318,2023-09-30,467.8565,5.5611,25.796,,0.9087,9.6689,0.9851,18.0025,1.1338,2.0742,274.0838,24.7746347664,16.0,29.3261,0.3582,0.5771,48.5515,130.1707,9.6689,16.92
SZ002318,2023-12-31,480.7692,8.2509,14.9548,3.3632,1.2346,30.0936,1.2174,17.4101,1.5266,2.8484,295.7122,26.1804784409,20.55,31.0692,1.1793,0.7488,43.6316,126.3867,11.461,22.27
SZ002318,2024-03-31,489.1304,1.8479,47.5035,,0.3179,2.6694,0.2788,14.4742,0.3538,0.7227,322.8121,27.0019134366,4.46,42.3043,0.0129,0.184,48.7039,124.533,2.6694,4.51
SZ002318,2024-06-30,482.4444,3.6716,-6.7712,1.8563,0.6496,25.2039,0.5653,13.7672,0.6806,1.3513,318.415,24.9054774146,8.95,28.3264,0.3432,0.3731,49.0249,133.2051,5.1642,8.82
SZ002318,2024-09-30,509.6263,5.4055,-3.1031,,0.9356,7.6944,0.7905,15.0283,1.0986,1.6676,341.556,26.9273954959,13.78,16.073,0.3448,0.5298,49.9491,161.9093,7.6944,14.19
SZ002318,2024-12-31,448.1514,9.3451,1.9077,4.0944,1.4026,30.0471,1.2957,13.9237,1.5557,2.699,277.8421,27.6303612919,18.91,27.4248,0.5468,0.8033,38.5229,133.3827,10.7314,19.85
SZ002318,2025-03-31,451.8072,2.1356,15.1987,,0.3494,2.6966,0.341,13.8175,0.4076,0.5755,263.9296,28.0824905052,4.78,20.6736,0.0886,0.1992,42.1427,156.3858,2.6966,4.87
SZ002318,2025-06-30,427.8583,3.8307,25.946,2.1526,0.7578,25.1968,0.7083,13.7193,0.8571,1.2001,254.1296,27.1959941911,10.68,26.3859,0.2935,0.4207,46.9888,149.9875,5.6377,10.48
SZ002318,2025-09-30,382.2738,6.1185,19.0315,,1.1796,9.5132,1.219,13.1101,1.3077,2.2388,221.493,25.2810570034,15.47,36.4475,0.4682,0.7063,44.1285,120.6003,9.5132,15.95
SZ002318,2025-12-31,419.1896,8.9768,0.5433,4.3328,1.42,32.7536,1.4453,12.6756,1.5642,2.8931,249.0832,24.6578639731,17.53,10.4432,1.2385,0.8588,40.1034,124.434,10.9828,19.04
SZ002318,2026-03-31,614.7541,1.3163,-0.4383,,0.2219,2.8888,0.2392,19.5935,0.4058,0.5265,376.2542,24.9151409951,4.33,-29.7884,-0.3968,0.1464,68.3735,170.9402,2.8888,4.49
