instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920961,2023-03-31,0.2527,125.008,44.6984414598,1415.0943,7.0737,0.199,0.0636,0.4473,59.952,0.7,452.2613,0.0926,356.1535,0.0331,-2.9805,,0.4473,1.5012,26.4269,0.7
BJ920961,2023-06-30,0.4644,-16.0021,47.2401205311,1591.5119,7.8157,0.3725,0.1131,5.4303,65.3642,1.44,483.2215,0.1661,387.5969,0.0655,2.4046,0.9962,0.8733,2.7538,-12.203,1.44
BJ920961,2023-09-30,0.7118,10.5292,49.4914557564,1569.7674,9.9512,0.5716,0.172,1.682,73.4854,2.75,472.3583,0.2506,379.32,0.1274,2.7867,,1.682,3.6742,-15.0071,2.71
BJ920961,2023-12-31,1.0438,55.6542,49.588141848,1480.8721,11.8134,0.7957,0.2431,7.4458,54.8521,4.61,452.4318,0.3663,344.8937,0.2236,4.1437,2.1237,2.7088,6.5631,-14.9818,4.5
BJ920961,2024-03-31,0.2019,-195.5147,49.6855345646,2200.489,-9.4524,0.155,0.0409,-0.3898,94.3297,-0.52,580.6452,0.0627,445.7652,-0.0316,-0.230336643584,,-0.3898,0.9541,-28.5214,-0.52
BJ920961,2024-06-30,0.3542,-96.4581,54.2001669726,2247.191,0.3533,0.3046,0.0801,5.5013,105.0175,0.19,590.9389,0.123,508.1875,0.0023,18.7987,0.7288,0.0285,1.714,-21.6412,0.19
BJ920961,2024-09-30,0.6166,-95.2887,52.9830233087,2000.0,0.53,0.498,0.135,0.0704,80.5633,0.26,542.1687,0.2113,437.8852,0.006,26.7645,,0.0704,3.3514,-11.5369,0.25
BJ920961,2024-12-31,0.9134,-65.5629,51.5497547779,1932.3671,4.7265,0.6467,0.1863,6.2774,67.5752,1.66,556.6723,0.303,394.1318,0.077,14.5043,1.7515,0.834,5.3274,-13.9288,1.64
BJ920961,2025-03-31,0.2303,244.811923571396,53.7280388354,1948.0519,9.0567,0.162,0.0462,0.4176,69.1616,0.74,555.5556,0.0783,390.7946,0.0386,7.8856,,0.4176,1.3013,27.4702,0.74
BJ920961,2025-06-30,0.4097,1615.7262,55.6748750029,2142.8571,5.1177,0.294,0.084,6.5164,67.7456,0.82,612.2449,0.1431,439.3459,0.0398,13.3889,0.5652,0.428,2.657,18.4355,0.83
BJ920961,2025-09-30,0.588,274.1533,54.147862225,2278.481,2.0512,0.4192,0.1185,0.2426,77.446,0.52,644.084,0.2007,459.1837,0.0225,24.6515,,0.2426,3.4863,-3.3288,0.52
BJ920961,2025-12-31,0.7672,-68.3879,54.1634037856,2366.8639,1.7004,0.5154,0.1521,6.4992,81.9765,0.46,698.4866,0.2641,469.2388,0.0243,45.6512,1.0094,0.2537,4.3915,-12.1318,0.46
BJ920961,2026-03-31,0.2295,-267.2518,38.2893365252,2821.3166,-21.2795,0.1138,0.0319,-0.6835,103.7105,-1.17,790.8612,0.0562,392.1569,-0.0646,-0.156785374493,,-0.6835,0.8678,-28.8169,-1.18
