instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920879,2021-03-31,,1133.88657987349,0.0853,0.0632,60.7084228246,1.89,355.0296,349.6503,63.476766362368,1.6724,1.6724,1.88,0.2535,22.1278,,0.0868,-1.3045,1181.82465916039,0.2574,1036.8664
BJ920879,2021-06-30,,65.7757,0.2067,0.1286,61.0368602635,3.8,313.9717,331.1868,23.4564,3.4762,3.4762,4.05,0.5733,19.1455,,0.2081,-0.5065,992.841152401064,0.5435,864.9688
BJ920879,2021-09-30,,38.891654116626,0.3703,0.2015,51.9992071111,6.06,282.3087,201.1623,30.984902006967,5.3545,5.3545,6.21,0.9564,16.5704,,0.3731,-0.6416,830.676960366092,1.3422,723.6666
BJ920879,2021-12-31,,24.1137,0.5894,0.3909,51.6031230797,11.51,222.0988,149.4086,22.0407,9.5427,9.5427,11.27,1.6209,19.4433,,0.5886,0.8502,702.580764131682,2.4095,611.6208
BJ920879,2022-03-31,,23.462,0.0971,0.0786,57.434013659,2.24,367.0473,325.9689,18.3919,1.8725,1.8725,2.22,0.2452,23.0754,,0.0951,-1.4753,1095.46034285901,0.2761,946.3722
BJ920879,2022-06-30,,34.3748,0.2456,0.1743,54.0170419166,4.9,310.0241,266.2722,28.9447,3.8706,3.8706,4.78,0.5806,19.9517,,0.2343,-1.1071,885.869971246558,0.676,768.2458
BJ920879,2022-09-30,,43.5625,0.398,0.2918,52.2071407659,8.07,289.0483,237.6342,17.367,6.3425,6.3425,7.75,0.9341,20.2688,,0.3822,-0.8219,815.608400632906,1.1362,706.4364
BJ920879,2022-12-31,0.4878,20.1738,0.5842,0.4268,50.7949165679,12.7,243.2926,164.271,15.3209,12.2673,8.6826,10.51,1.4797,20.2615,,0.5555,0.3538,738.0074,2.1915,648.0648
BJ920879,2023-03-31,0.0841,27.1513,0.0999,0.0908,55.258889339,2.24,373.599,274.1395,30.9796,1.9205,1.9205,2.25,0.2409,22.4009,,0.0958,-2.7738,1070.1546,0.3283,939.4572
BJ920879,2023-06-30,0.2039,35.1357,0.2423,0.2177,57.0598427038,5.43,333.2099,242.0005,18.4756,9.3731,4.9644,5.82,0.5402,22.7574,2.3071,0.2334,-0.9676,882.7857,0.7438,771.2082
BJ920879,2023-09-30,0.3126,27.5594,0.3721,0.3439,56.7911989734,8.73,337.5422,234.375,10.8421,7.759,7.759,9.13,0.7999,23.3258,,0.3575,-0.6515,863.7236,1.152,755.2448
BJ920879,2023-12-31,0.483,19.6087,0.5802,0.5192,54.4741336402,13.0,272.5414,180.5778,9.9697,15.2819,10.9172,13.08,1.3209,22.0374,5.7715,0.5495,0.494,745.3416,1.9936,655.141
BJ920879,2024-03-31,0.0996,4.7539,0.1166,0.0968,51.6106399698,2.4,381.033,208.5264,14.5289,2.0481,2.0481,2.36,0.2362,20.489,,0.1145,-1.6663,903.6145,0.4316,786.0262
BJ920879,2024-06-30,0.2245,-6.8619,0.2659,0.2027,54.7797607958,5.07,351.5625,197.4334,11.0473,9.0431,4.3083,5.09,0.512,19.0872,2.5166,0.2589,-0.2787,801.7817,0.9117,695.2491
BJ920879,2024-09-30,0.3519,-2.4163,0.418,0.3356,55.944776818,8.35,346.8208,194.4124,13.2505,7.0887,7.0887,8.41,0.7785,20.0989,,0.4051,-0.2409,767.2634,1.3888,666.5021
BJ920879,2024-12-31,0.5153,6.6976,0.6186,0.5539,56.0620054506,13.6,285.2389,193.6629,8.5702,15.2651,10.7123,12.94,1.2621,21.6573,6.1409,0.5869,0.86,698.6222,1.8589,613.3924
BJ920879,2025-03-31,0.1078,45.0357,0.1292,0.1404,56.3379245406,3.23,352.6646,250.906,19.0706,2.6683,2.6683,3.18,0.2552,24.9569,,0.1215,-0.6448,834.8794,0.3587,740.7407
BJ920879,2025-06-30,0.2329,15.064,0.2814,0.1949,54.3845065548,5.34,342.4658,231.2139,13.4914,8.9333,4.5028,5.42,0.5256,19.3516,3.5379,0.2631,-0.5809,772.8639,0.7785,684.1505
BJ920879,2025-09-30,0.3661,16.5016,0.4439,0.3266,53.4488260314,8.89,343.0314,219.7623,13.9261,7.4876,7.4876,9.09,0.7871,20.5533,,0.4137,-0.5388,737.5034,1.2286,652.6468
BJ920879,2025-12-31,0.5341,7.4718,0.6619,0.4974,52.7161230008,13.44,299.1027,191.8465,14.3208,14.2767,10.3025,13.03,1.2036,20.3598,8.6763,0.5966,0.4998,674.0311,1.8765,603.4194
BJ920879,2026-03-31,0.0969,-17.3515,0.1192,0.0967,52.625199236,2.52,452.7163,274.223,-2.1394,2.0791,2.0791,2.49,0.1988,21.0774,,0.1073,-2.5288,928.7926,0.3282,838.7698
