instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000859,2021-03-31,332.7172,,3.53,2.869,0.597,20.1292,0.2045,3.96,19.4157370889,2.869,977.1589,630.2521,41.3698,39.672,0.0983,70.1091,2.1755,0.1428,2.2686,0.2705
SZ000859,2021-06-30,324.6168,0.9003,6.48,34.2128,0.6282,18.1775,0.4185,6.94,18.4273265683,5.3095,515.9416,611.8287,39.5996,41.4756,0.1837,57.3735,4.5455,0.2942,4.3399,0.5545
SZ000859,2021-09-30,309.5265,,8.47,6.7626,0.7511,15.563,0.6441,9.02,17.9048862317,6.7626,313.6676,602.9477,38.8015,38.4484,0.2451,40.5234,6.9585,0.4478,7.0224,0.8723
SZ000859,2021-12-31,317.9931,2.0009,10.47,32.7934,1.1227,14.5399,0.8598,11.24,18.3944730224,8.5383,167.0413,594.4518,41.3318,37.1364,0.31,28.9304,8.71,0.6056,9.694,1.1321
SZ000859,2022-03-31,265.0177,,3.56,2.9359,-0.1968,17.9015,0.2027,3.63,15.3324488324,2.9359,13.1334,537.3134,38.7664,39.6493,0.1112,27.2123,2.3216,0.1675,2.2699,0.3396
SZ000859,2022-06-30,242.8494,1.3228,5.0,28.0199,0.0362,11.5878,0.4409,5.1,13.8642683902,4.0753,-14.4051,496.6887,34.4953,38.0662,0.1572,34.2713,5.2181,0.3624,4.7286,0.7412
SZ000859,2022-09-30,242.109,,6.28,4.9908,0.485,9.8626,0.6551,6.46,12.6135942369,4.9908,-18.3123,508.1875,33.0518,37.1246,0.2002,28.9011,8.169,0.5313,7.2728,1.1152
SZ000859,2022-12-31,228.9057,2.195,7.9,29.793,0.4904,9.3367,0.8782,8.2,11.7113245777,6.2419,-17.2832,507.1851,32.6759,35.6453,0.2564,28.8137,11.0173,0.7098,10.0995,1.5727
SZ000859,2023-03-31,251.4669,,0.33,0.2659,-6.7754,1.8471,0.1793,0.33,6.8289004881,0.2659,-90.3186,629.8111,37.0492,49.4234,0.0108,-6.1698,2.4292,0.1429,1.821,0.3579
SZ000859,2023-06-30,251.6427,0.8414,0.04,25.2916,1.9766,0.1154,0.3732,0.04,5.3366290808,0.0343,-99.1138,608.931,35.2803,46.9876,0.0014,-10.9953,5.102,0.2956,3.8308,0.7153
SZ000859,2023-09-30,248.0934,,-0.57,-0.4369,0.003688850426,-1.0005,0.566,-0.57,5.0710775444,-0.4369,-109.1249,612.8007,35.408,47.8639,-0.0183,-10.0515,7.6254,0.4406,5.641,1.0883
SZ000859,2023-12-31,245.1982,1.7482,-1.0,23.2565,0.048571794514,-1.2811,0.7749,-0.99,5.5239358142,-0.7034,-112.4649,624.2414,36.0018,48.7646,-0.032,-9.1581,9.9995,0.5767,7.3824,1.4682
SZ000859,2024-03-31,246.6429,,-0.87,-0.6259,-0.25255418445,-4.9887,0.1738,-0.87,3.3249236793,-0.6259,-356.0771,728.7449,44.7583,61.0625,-0.0276,-5.1868,2.0108,0.1235,1.4739,0.3649
SZ000859,2024-06-30,231.2436,0.7431,-1.48,24.5471,-0.044360607228,-3.9698,0.3705,-1.47,4.0272289324,-1.0386,-3445.9838,692.0415,41.2305,59.1599,-0.0466,-2.7494,4.3657,0.2601,3.0426,0.7784
SZ000859,2024-09-30,222.4053,,-2.75,-1.8765,-0.026108315531,-4.6337,0.5848,-2.71,3.9682479656,-1.8765,-367.282755400478,666.1732,39.7573,59.4976,-0.0854,0.8969,6.7912,0.4053,4.538,1.214
SZ000859,2024-12-31,225.6487,1.6061,-2.5,23.6294,0.048591899365,-3.0127,0.8189,-2.47,4.5747969637,-1.6074,-143.494135763224,653.951,36.8641,57.3815,-0.0778,3.5454,9.7656,0.5505,6.2738,1.5954
SZ000859,2025-03-31,253.4497,,-0.87,-0.5591,-0.10719043378,-4.9354,0.1756,-0.87,4.5352703724,-0.5591,2.482598175679,797.1656,47.8953,73.3616,-0.0269,-1.4296,1.8791,0.1129,1.2268,0.3551
SZ000859,2025-06-30,233.7359,0.6278,-1.46,25.238,0.000973934424,-3.9086,0.3699,-1.45,4.3989807002,-0.9234,4.096792756055,761.7435,45.7387,67.3476,-0.0447,-2.5937,3.9354,0.2363,2.6727,0.7701
SZ000859,2025-09-30,221.5839,,-2.41,-1.438,-0.008954149444,-4.1197,0.5773,-2.0,4.6504363062,-1.438,14.234288761436,754.4007,44.7887,63.6928,-0.0732,-3.5337,6.0283,0.3579,4.2391,1.2185
SZ000859,2025-12-31,214.5411,1.1741,-2.67,24.2861,0.043009275308,-3.3369,0.7882,-2.63,5.4594135485,-1.5656,-3.936811542052,743.1874,41.6325,62.023,-0.0809,-6.161,8.6471,0.4844,5.8043,1.678
SZ000859,2026-03-31,195.4822,,-0.8,-0.4717,-0.007626666594,-4.0534,0.1962,-0.8,6.3948973126,-0.4717,10.564235393881,778.5467,45.027,58.8082,-0.024,8.8957,1.9988,0.1156,1.5304,0.4604
