instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SZ301301,2021-03-31,,6.5346,0.1883,1.23,181.0501,,21.8859,0.0895,0.9853,1.22,1005.5866,0.1504,,91.3427,0.5877,0.4971,0.2678,336.0717,-2.9551,22.9994044988
SZ301301,2021-09-30,,6.7732,0.5341,3.62,185.9504,0.0859,25.7893,0.2583,3.0792,3.56,1045.2962,0.4274,,87.6851,1.766,1.452,0.7596,355.4502,2.7728,24.463115888
SZ301301,2021-12-31,-100.0,3.4451291408,,,207.786195294219,0.0557,27.246,,4.013739793366,2.36,1079.43493280838,,-51.3777,89.691912912495,1.1768,1.732550131592,,,7.2136,22.2129467401
SZ301301,2022-03-31,12.7641,10.0889,0.4174,,,0.0503,,,,2.09,,,74.099,,,,,,0.0302,26.6531674403
SZ301301,2022-06-30,19.517454491826,12.4426,0.4054,,169.94825177053,0.1235,2.611,0.2098,2.259486091397,4.85,857.96,,103.474881370038,79.664132780171,2.611,1.059145934864,,,0.2417,28.5499160356
SZ301301,2022-09-30,14.6984,11.2988,0.5888,,163.827309772105,0.1645,3.4385,0.306,3.1431,6.73,882.3529,,91.3354,85.9025,3.4385,1.648076870551,0.8533,316.4186,-0.3155,28.2482619352
SZ301301,2022-12-31,18.212888417701,10.7709,0.6954,8.27,177.7427,0.1851,32.687,0.3849,4.6076,6.63,935.3079,0.6771,269.581,78.1318,3.9606,2.0254,0.9868,364.8156,1.6807,24.7978702706
SZ301301,2023-03-31,27.344,13.8176,0.2016,2.79,117.6009,0.0789,1.7347,0.1238,1.3373,2.75,726.979,,74.4083,67.2998,1.7347,0.7653,0.2934,306.7485,-0.2574,26.1570269414
SZ301301,2023-06-30,21.7884,16.1703,0.3834,6.11,120.0801,0.1758,37.2565,0.2399,2.6717,6.11,750.3126,0.4517,58.2747,67.3728,4.0042,1.499,0.5809,309.864,2.6511,28.3951392787
SZ301301,2023-09-30,23.0303,17.8746,0.5564,9.81,121.6107,0.288,6.3746,0.3506,4.0136,9.62,770.1084,,94.6334,67.2713,6.3746,2.2202,0.8484,318.2461,1.7225,29.9333999306
SZ301301,2023-12-31,26.2436,19.5003,0.7317,14.33,166.8907,0.4231,43.7862,0.4699,5.9339,13.51,766.1205,0.9094,128.5602,60.6684,9.277,2.1571,1.137,316.6227,1.3741,31.5743753401
SZ301301,2024-03-31,19.9636,23.1501,0.2129,4.94,136.8197,0.1586,3.3349,0.1471,1.941,4.82,611.8287,,100.9876,46.3679,3.3349,0.6578,0.3659,245.9688,0.7673,34.419443284
SZ301301,2024-06-30,32.1954,23.982,0.4487,10.43,113.0795,0.3441,42.6039,0.3082,3.7904,10.56,584.0363,0.6351,96.0576,47.4884,7.2301,1.5918,0.7952,226.3581,1.008,35.312138682
SZ301301,2024-09-30,24.4303,24.1448,0.612,14.75,121.4684,0.4831,10.1973,0.4308,5.0117,14.21,626.7409,,68.079,53.8739,10.1973,2.2228,1.1079,243.7043,0.8135,35.8209196691
SZ301301,2024-12-31,19.3844,24.3188,0.7735,18.95,148.3252,0.6288,51.2802,0.5566,6.8251,17.73,646.784,1.1057,48.8839,52.7465,13.269,2.4271,1.4217,253.218,1.279,36.3859616674
SZ301301,2025-03-31,-14.8546,22.2219,0.1609,3.58,138.9103,0.1294,2.6854,0.1219,1.3526,3.52,738.3101,,-18.2685,66.5385,2.6854,0.6479,0.303,297.0297,0.4045,37.3332501284
SZ301301,2025-06-30,-26.5017,19.3553,0.2991,5.59,145.9026,0.2038,46.609,0.2268,2.387,5.86,793.6508,0.4553,-40.6813,75.4085,4.4745,1.2337,0.5827,308.9068,0.8612,35.8650098578
SZ301301,2025-09-30,-22.8954,17.7796,0.4331,7.63,141.1248,0.2739,5.9134,0.329,3.5959,7.71,820.6687,,-43.2223,75.0855,5.9134,1.9132,0.8415,320.8556,0.9346,32.8001311539
SZ301301,2025-12-31,-19.8329,16.6443,0.5762,9.68,156.658,0.3445,50.9979,0.44,4.6808,9.51,818.1818,0.9002,-45.1319,76.9099,7.3671,2.298,1.1053,325.7034,0.7146,29.2511708696
SZ301301,2026-03-31,-15.6098,10.0519,0.1341,1.36,151.7963,0.0493,1.0576,0.1051,1.0035,1.35,856.3273,,-61.8268,89.6861,1.0576,0.5929,0.2606,345.3569,1.6605,23.557059222
