instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920837,2023-03-31,,31.9494,27.8940411444,,8.6377,,,,,2.98,,0.7284,,0.0889,-5.1051,,,,-20.1364,2.98
BJ920837,2023-06-30,1.8935,15.0224,28.0556324492,493.2858,9.7816,0.4667,0.3649,16.3078,73.1916,6.39,385.6867,0.623,95.0621,0.1678,-0.6938,,3.1591,2.4593,-11.658,5.4
BJ920837,2023-09-30,2.6732,21.5982,27.5358580079,504.406224697322,10.3572,0.693,,5.0772,72.3822,8.99,389.6104,0.8627,101.0025,0.2498,-1.2665,,5.0772,3.7302,-4.216,7.88
BJ920837,2023-12-31,3.7694,44.8321,27.2662504582,505.76,11.0066,0.9142,0.7118,20.9847,59.7461,12.79,393.7869,1.1525,95.5059,0.3622,1.2708,,7.0266,6.0255,-1.0434,11.29
BJ920837,2024-03-31,0.9894,20.0834,24.7861003823,555.2128,10.1526,0.1988,0.1621,1.5467,78.4998,2.72,452.7163,0.2657,90.9642,0.0906,-3.2506,,1.5467,1.1465,2.1651,2.69
BJ920837,2024-06-30,2.0673,14.5181,25.0243959064,553.6758,10.6328,0.3986,0.3251,15.8889,78.4587,5.73,451.5805,0.5442,87.0701,0.1922,1.6796,2.3343,3.2219,2.2942,5.3505,5.9
BJ920837,2024-09-30,2.8324,26.4589,25.9863140015,582.022,12.1821,0.5718,0.4639,5.2434,74.6578,9.21,472.1931,0.7662,95.3255,0.3159,1.2634,,5.2434,3.6165,7.5142,9.29
BJ920837,2024-12-31,3.6806,18.6364,27.1162365678,576.3689,12.3754,0.7859,0.6246,20.0439,63.9295,12.82,458.0735,1.0094,97.8101,0.4298,1.34,4.392,7.2056,5.6312,5.5142,12.26
BJ920837,2025-03-31,0.923,29.8492,28.1724852337,535.7143,11.7457,0.2143,0.168,1.9742,72.9099,3.17,419.972,0.2763,97.5081,0.1177,0.5181,,1.9742,1.2344,12.2375,3.12
BJ920837,2025-06-30,2.0353,33.327,27.5877340857,515.0215,12.4326,0.4473,0.3495,18.3356,69.6406,7.0,402.4145,0.5745,88.4391,0.2562,1.3991,2.5787,4.3957,2.5847,14.0255,7.03
BJ920837,2025-09-30,2.8348,26.5836,28.8329829743,560.8641,13.5811,0.6112,0.4814,6.3773,67.3737,11.01,441.7539,0.8058,95.2448,0.3999,1.6615,,6.3773,4.0075,13.5445,10.72
BJ920837,2025-12-31,3.857,18.2774,28.4927608362,552.3167,12.7753,0.8264,0.6518,21.7213,61.2766,13.82,435.6244,1.0724,93.3368,0.5083,1.6498,4.2379,8.1396,5.875,14.5757,13.18
BJ920837,2026-03-31,0.9525,27.4876,31.0141278006,526.6238,13.5559,0.2142,0.1709,2.236,70.8829,3.81,420.1681,0.2817,94.4882,0.1501,0.6324,,2.236,1.2697,10.4636,3.74
