instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920807,2021-06-30,,110.0103,0.7284,0.5507,48.3524867853,12.49,124.1551,151.5917,80.242,6.8988,6.8988,12.42,1.4498,17.7417,,0.601,0.7797,422.909073333095,1.1874,299.5008
BJ920807,2021-12-31,,37.313,1.3348,0.6387,44.0091518898,15.38,124.7963,142.4445,28.1561,8.9509,8.9509,14.03,2.8847,11.2693,,1.2099,1.0278,434.750230221754,2.5273,297.5453
BJ920807,2022-03-31,,-45.538772727155,0.2823,0.1821,40.6172688569,3.93,145.255,168.8555,-12.493694680719,2.45,2.45,3.85,0.6196,13.8376,,0.2625,-1.4833,498.116953412975,0.533,342.8571
BJ920807,2022-06-30,,-49.8745,0.575,0.2623,31.7392372933,5.76,139.4808,137.8465,-9.2275,3.3573,3.3573,5.7,1.2905,9.7972,,0.5147,0.2714,502.478023986905,1.3058,349.7183
BJ920807,2022-09-30,,-31.675204705004,0.8689,0.4064,31.4197288052,8.93,141.6356,120.2137,-8.799216126338,5.3209,5.3209,8.65,1.9063,9.8906,,0.8014,0.4331,485.392876544721,2.246,336.9104
BJ920807,2022-12-31,0.6311,-33.7902,0.9004,0.3172,31.1325992923,9.45,142.5178,121.7903,-8.1122,15.1397,4.5137,6.37,2.526,8.1201,,0.8699,0.8434,570.4326,2.9559,413.8407
BJ920807,2023-03-31,0.0971,-50.3125,0.1299,0.0679,31.031707059,1.34,209.0592,156.6852,-30.5635,0.9564,0.9564,1.33,0.4305,9.9019,,0.1274,-1.0182,926.8795,0.5744,706.4364
BJ920807,2023-06-30,0.2124,-46.5779,0.2854,0.1051,26.1524740159,2.16,188.7386,135.125,-26.5287,13.0871,1.5302,2.23,0.9537,7.1237,1.4628,0.281,1.3563,847.4576,1.3321,640.5694
BJ920807,2023-09-30,0.3325,-42.5376,0.4479,0.1751,27.5812243196,3.58,180.2524,137.5446,-24.3431,2.5036,2.5036,3.62,1.4979,7.5121,,0.4397,0.8463,812.0301,1.963,614.055
BJ920807,2023-12-31,0.45,-38.6557,0.6049,0.1946,29.622925015,4.07,183.0664,132.1295,-19.2092,14.7579,2.7801,4.07,1.9665,6.1656,3.2048,0.5959,1.4038,800.0,2.7246,604.1282
BJ920807,2024-03-31,0.0884,-27.594,0.1205,0.0491,29.9631472884,0.98,228.0213,181.8549,-8.42,0.6821,0.6821,0.98,0.3947,7.8288,,0.1176,-3.7609,1018.0995,0.4949,765.3061
BJ920807,2024-06-30,0.2106,-9.4962,0.2913,0.0951,28.6548676363,1.97,194.4054,143.3007,1.4408,13.5116,1.3179,2.01,0.9259,6.3556,1.6057,0.2833,-0.2894,854.7009,1.2561,635.3689
BJ920807,2024-09-30,0.3221,-23.3658,0.4494,0.1342,29.4212774268,2.78,188.9565,149.0395,-0.6168,1.8169,1.8169,2.8,1.4289,5.7925,,0.4364,-0.9165,838.249,1.8116,618.6984
BJ920807,2024-12-31,0.4493,-38.6032,0.6115,0.1195,30.3331686079,2.61,187.7347,138.4828,-0.241,14.7527,1.7027,2.61,1.9176,3.7946,3.3966,0.6166,-0.6509,801.2464,2.5996,583.8469
BJ920807,2025-03-31,0.092,-41.6838,0.1253,0.0287,28.7573097185,0.62,224.9438,178.3591,2.4053,0.4115,0.4115,0.62,0.4001,4.4582,,0.1301,-4.2212,978.2609,0.5046,691.7756
BJ920807,2025-06-30,0.2278,11.8236,0.3118,0.1064,29.3911215077,2.16,186.9353,143.392,6.6435,15.2999,1.5206,2.18,0.9629,6.6643,1.7676,0.3232,0.153,790.1668,1.2553,556.9307
BJ920807,2025-09-30,0.339,16.0589,0.4753,0.1558,29.5438612541,3.17,181.757,148.3353,5.5109,2.103,2.103,3.18,1.4855,6.3716,,0.4748,0.5627,796.4602,1.8202,568.6605
BJ920807,2025-12-31,0.4624,-15.8421,0.6405,0.1005,29.3614658679,2.35,177.2613,140.3618,4.1169,15.5349,1.4038,2.34,2.0309,3.0672,3.6091,0.6588,2.2065,778.5467,2.5648,546.4481
BJ920807,2026-03-31,0.0947,-174.9339,0.1342,-0.0215,26.4086769755,-0.25,201.1623,193.2575,6.7601,-0.2926,-0.2926,-0.25,0.4474,-3.1292,,0.1352,-0.344541683035,950.3696,0.4657,665.6805
