instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300826,2023-03-31,0.0776,2.6324,39.7438035654,2238.806,11.2733,0.05,0.0402,0.4277,362.9032,0.97,1800.0,0.0789,1159.7938,0.0733,-6.0815,,0.4277,0.248,-2.4689,0.85
SZ300826,2023-06-30,0.2098,-55.9012,34.3486882988,1778.6561,4.7365,0.1243,0.1012,6.134,313.1524,1.04,1448.1094,0.2016,857.96,0.0778,-8.0061,1.9126,0.4519,0.5748,5.6867,1.0
SZ300826,2023-09-30,0.3241,-40.9346,34.2800267054,1700.2519,4.7951,0.1978,0.1588,0.7209,300.1668,2.0,1365.0152,0.3166,833.0762,0.1229,-5.0665,,0.7209,0.8995,-2.7462,1.5
SZ300826,2023-12-31,0.7256,-34.7966,32.8063758935,1122.1945,6.7399,0.3973,0.3208,7.8601,214.81,3.74,906.1163,0.6215,496.1411,0.327,0.8518,6.275,2.0181,1.6759,-7.9233,3.48
SZ300826,2024-03-31,0.1008,-52.4478,29.1011240603,2301.7903,5.1242,0.0475,0.0391,0.2022,449.1018,0.44,1894.7368,0.0741,892.8571,0.0321,-2.7682,,0.2022,0.2004,4.6148,0.44
SZ300826,2024-06-30,0.2071,-24.1761,32.2071373333,2117.6471,3.9951,0.1035,0.085,6.6287,425.9347,0.71,1739.1304,0.1615,869.1453,0.0544,-5.0227,1.9114,0.3437,0.4226,-10.105,0.71
SZ300826,2024-09-30,0.3364,-19.5574,33.707220452,1900.0704,4.0438,0.1734,0.1421,0.5875,389.6666,1.22,1557.0934,0.2667,802.6159,0.0912,-4.4337,,0.5875,0.6929,-4.612,1.23
SZ300826,2024-12-31,0.6386,-77.7238,34.4165080006,1378.7821,1.7358,0.3166,0.2611,6.9581,289.2728,0.88,1137.0815,0.4815,563.7332,0.0691,4.7798,6.0113,0.4569,1.2445,-13.5024,0.82
SZ300826,2025-03-31,0.0792,-51.875,24.8117953392,3114.1869,3.3355,0.0355,0.0289,0.0956,693.909,0.35,2535.2113,0.0513,1136.3636,0.0147,-24.4689,,0.0956,0.1297,-26.066,0.35
SZ300826,2025-06-30,0.2142,-11.1846,32.3650366235,2052.4515,3.4083,0.1075,0.0877,6.8474,474.6835,0.52,1674.4186,0.1568,840.3361,0.0458,-13.1456,2.1862,0.2951,0.3792,4.106,0.51
SZ300826,2025-09-30,0.3551,46.5652,33.9608272092,1801.2008,5.4862,0.1834,0.1499,0.8076,423.1975,1.47,1472.1919,0.2683,760.3492,0.1267,-4.6704,,0.8076,0.638,8.0302,1.44
SZ300826,2025-12-31,0.8457,44.7891,32.4442455115,1132.0755,2.0013,0.3854,0.318,7.0304,277.9279,0.89,934.0944,0.5582,425.6829,0.0944,1.7213,8.2833,0.6129,1.2953,25.5744,0.81
SZ300826,2026-03-31,0.0794,77.5664,37.0608704533,2893.8907,5.2581,0.0379,0.0311,0.1676,760.7777,0.47,2374.6702,0.0524,1133.5013,0.0246,-12.5914,,0.1676,0.1183,12.638,0.46
