instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603600,2023-03-31,1.4021,8.3896,22.4463165121,379.5867,7.4725,0.4393,0.2371,1.8018,48.5935,2.9,204.8714,0.3876,64.1894,0.1721,0.7772,,1.8018,1.8521,-30.8993,2.86
SH603600,2023-06-30,3.04,4.0106,23.123057099,371.824,9.3493,0.8462,0.4841,15.1729,50.5178,7.78,212.7157,0.8076,59.2105,0.4748,1.2407,1.4738,4.2741,3.5631,-30.5011,7.04
SH603600,2023-09-30,4.8342,-25.3693,23.0740336254,331.1258,8.5647,1.4554,0.8154,6.8073,47.5018,11.2,185.516,1.2985,55.8521,0.6432,1.1967,,6.8073,5.684,-21.5736,10.24
SH603600,2023-12-31,6.7957,-10.3019,22.8791808644,323.7701,8.552,2.0221,1.1119,19.9939,50.2043,15.42,178.0327,1.7944,52.9747,0.909,1.0706,3.4536,8.9598,7.1707,-12.7468,13.83
SH603600,2024-03-31,1.6306,-14.9315,22.1145498388,362.3188,5.1697,0.4467,0.2484,1.2578,55.7172,1.97,201.4775,0.3926,55.1944,0.133,-1.0368,,1.2578,1.6153,22.9617,1.96
SH603600,2024-06-30,3.3281,-9.4719,22.8525586307,316.6784,6.3366,1.0014,0.5684,14.2322,55.417,5.7,179.7484,0.946,54.0849,0.3906,0.0635,2.0652,3.3834,3.2481,33.5692,5.88
SH603600,2024-09-30,5.618,7.3589,22.6835551915,293.3188,6.7818,1.6364,0.9205,5.765,50.4569,10.23,164.9963,1.5491,48.0598,0.6941,0.3397,,5.765,5.3511,35.5825,10.29
SH603600,2024-12-31,7.5887,-0.2046,21.6351953868,291.1915,6.3586,2.2085,1.2363,17.432,46.4396,13.54,163.0066,2.1487,47.439,0.9117,1.1606,4.6345,7.0132,7.752,34.2213,13.29
SH603600,2025-03-31,1.3587,29.8696,20.6474351026,382.9787,5.693,0.4127,0.235,1.3402,51.8672,2.54,218.0761,0.4407,66.2398,0.1737,-1.3804,,1.3402,1.7352,17.9323,2.49
SH603600,2025-06-30,2.934,1.6953,21.8191839891,356.5769,6.0417,0.8856,0.5048,14.4582,49.0691,5.78,203.252,0.9602,61.3497,0.3993,1.0298,1.9747,3.029,3.6683,6.6588,5.78
SH603600,2025-09-30,4.7076,-16.9821,21.3136365942,344.6075,5.4797,1.3464,0.7835,4.1625,47.3369,8.36,200.5348,1.5294,57.3541,0.5776,1.8963,,4.1625,5.7038,2.7454,8.36
SH603600,2025-12-31,6.715,-23.2794,20.4450520645,317.6004,4.7457,1.9901,1.1335,17.8768,48.2341,10.3,180.8954,2.1416,53.6113,0.7012,1.642,4.4028,5.3783,7.4636,2.7942,10.13
SH603600,2026-03-31,1.5607,27.4038,21.8565049626,333.2099,6.4182,0.4767,0.2701,1.7678,47.341,3.1,188.798,0.4892,57.6664,0.2218,0.0425,,1.7678,1.9011,13.0081,3.07
