instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300614,2023-03-31,1.9055,-61.2902,23.1329721618,1948.0519,11.0063,0.0968,0.0462,0.4627,414.174,0.75,929.7521,0.0605,47.2317,0.0662,4.011,,0.4627,0.2173,-17.3752,0.67
SZ300614,2023-06-30,4.059,-63.8922,23.1273547467,1908.8017,7.8244,0.2117,0.0943,10.1503,406.4123,1.14,850.2598,0.122,44.3459,0.0955,2.7538,0.3047,0.6735,0.4429,-14.7859,1.01
SZ300614,2023-09-30,6.3004,-66.2709,24.1684764046,1859.5041,5.5278,0.3442,0.1452,0.7238,393.7008,1.27,784.4277,0.1905,42.8544,0.1055,3.6471,,0.7238,0.6858,-9.8642,1.12
SZ300614,2023-12-31,8.481,-368.7783,24.987250932,1858.5441,-23.7857,0.4626,0.1937,6.3611,405.9082,-5.79,778.2101,0.2599,42.4478,-0.5981,0.234281505024,0.5691,-4.1967,0.8869,-9.3408,-5.76
SZ300614,2024-03-31,2.1473,-227.9929,21.0035071634,2112.6761,-13.8705,0.1027,0.0426,-0.5883,443.5683,-0.78,876.3389,0.0614,41.9131,-0.0847,-0.023916248754,,-0.5883,0.2029,1.5625,-0.8
SZ300614,2024-06-30,5.5163,-420.8813,17.462403692,1857.5851,-21.4055,0.2322,0.0969,9.0117,433.1088,-2.78,775.1938,0.1455,32.6306,-0.3063,-0.013749726213,0.2964,-2.0029,0.4156,17.293,-2.91
SZ300614,2024-09-30,8.9675,-581.3099,16.9978232599,1860.7857,-23.7722,0.3518,0.1451,-3.3416,428.5034,-4.68,767.4815,0.2202,30.1087,-0.5078,0.079614359732,,-3.3416,0.6301,11.921,-4.95
SZ300614,2024-12-31,12.075,-189.470101136105,17.3605528362,1783.9445,-67.4949,0.4806,0.2018,-0.6118,431.7064,-19.35,749.0637,0.3138,29.8137,-1.9018,0.131670079375,0.5629,-13.9062,0.8339,12.0625,-21.98
SZ300614,2025-03-31,3.278,44.242785759973,24.8548693965,1818.1818,-12.4324,0.1158,0.0495,-0.621,511.3636,-0.88,777.2021,0.0849,27.4558,-0.0835,0.243973595318,,-0.621,0.176,10.0163,-0.92
SZ300614,2025-06-30,6.5787,14.224808029175,24.0170621293,1912.8587,-20.2481,0.2182,0.0941,13.2422,542.9864,-3.01,824.9313,0.1623,27.361,-0.2585,0.226496781175,0.2413,-1.9223,0.3315,-10.7863,-3.05
SZ300614,2025-09-30,9.7028,-2.705785443558,23.7146501126,1931.3305,-28.508,0.3091,0.1398,-4.0594,535.7143,-6.1,873.5037,0.2427,27.827,-0.5353,0.356525462983,,-4.0594,0.504,-12.0944,-6.25
SZ300614,2025-12-31,14.65,-41.93579068351,20.7861045857,1814.5161,-103.1978,0.4334,0.1984,-2.3596,528.324,-36.65,830.6414,0.3631,24.5734,-2.5339,0.290971278112,0.466,-22.8788,0.6814,-12.8546,-44.4
SZ300614,2026-03-31,3.8525,-73.876049146319,19.9701299621,1960.7843,-25.4776,0.0928,0.0459,-1.18,613.9154,-2.27,969.8276,0.0916,23.3615,-0.1286,-0.030167198334,,-1.18,0.1466,-24.868,-2.29
