instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603282,2023-03-31,0.1701,93.112,30.9040632043,861.244,16.2386,0.1217,0.1045,1.5012,57.3285,6.88,739.5234,0.2946,529.1005,0.3059,-1.669,,1.5012,1.5699,61.2566,3.61
SH603282,2023-06-30,0.3237,33.4735,31.7669209268,855.5133,15.4813,0.2464,0.2104,5.728,65.8159,8.93,730.5195,0.5731,556.0704,0.5822,-0.9872,2.4447,2.8975,2.7349,38.943,6.62
SH603282,2023-09-30,0.4765,41.0154,33.0054280854,876.6234,17.1358,0.3616,0.308,4.5908,74.7012,13.22,746.6814,0.8585,566.6317,0.972,-0.2895,,4.5908,3.6144,32.4973,10.94
SH603282,2023-12-31,0.5962,-2.9459,32.2257659049,891.5305,16.5115,0.4822,0.4038,9.0387,64.7214,15.59,746.5782,1.0877,603.8242,1.2031,-0.0713,4.7396,5.8899,5.5623,6.427,13.27
SH603282,2024-03-31,0.1133,3.896,37.6335313862,1133.5013,19.7036,0.0952,0.0794,1.5711,90.045,3.46,945.3782,0.1743,794.3513,0.3178,-1.1066,,1.5711,0.9995,-14.3749,3.4
SH603282,2024-06-30,0.1567,-45.2175,35.2677213649,1642.3358,14.2524,0.1322,0.1096,5.1011,129.1804,3.49,1361.5734,0.2467,1148.6918,0.3189,0.5533,1.2271,1.5637,1.3934,-40.4943,3.57
SH603282,2024-09-30,0.2593,-40.1953,36.3563919633,1545.5066,15.9655,0.211,0.1747,2.7347,147.5652,6.35,1279.6209,0.3971,1041.2649,0.5813,0.706,,2.7347,1.8297,-35.8116,6.36
SH603282,2024-12-31,0.4533,-37.5237,34.2926601842,1210.084,12.5499,0.365,0.2975,7.7697,97.1948,8.23,986.3014,0.6495,794.176,0.7516,1.1905,3.1935,3.7885,3.7039,-17.8021,8.15
SH603282,2025-03-31,0.1216,-36.4774,24.9817554905,1319.6481,15.1173,0.0864,0.0682,1.0457,110.1591,2.09,1041.6667,0.1412,740.1316,0.2019,0.3334,,1.0457,0.817,-17.2059,2.07
SH603282,2025-06-30,0.2283,-2.3287,28.0847634251,1349.3253,12.0968,0.1709,0.1334,6.4214,112.3315,3.24,1053.2475,0.2741,788.4363,0.3115,1.1722,1.1582,1.6605,1.6024,15.0761,3.27
SH603282,2025-09-30,0.5113,27.8576,28.1963348956,962.5668,13.9379,0.3607,0.2805,4.0887,87.0154,7.66,748.5445,0.5541,528.0657,0.7433,1.36,,4.0887,3.1029,46.4573,7.48
SH603282,2025-12-31,0.6114,-3.6466,29.0060644802,1049.2568,11.1072,0.4404,0.3431,9.4799,80.307,7.46,817.4387,0.678,588.8126,0.7242,2.0367,2.9392,3.985,4.4828,8.8689,7.27
SH603282,2026-03-31,0.0681,-111.819,28.480166441,2542.3729,-3.7144,0.0464,0.0354,-0.1314,175.9875,-0.25,1939.6552,0.065,1321.5859,-0.0239,-0.516544646245,,-0.1314,0.5114,-51.8978,-0.25
