instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000100,2021-03-31,745.6504,2.2772,1095.8321,,0.3538,1.1779,0.464,10.0663,0.2306,2.8653,193.9655,21.0312835457,6.82,133.9052,2.4734,0.1207,39.5222,31.4103,1.1779,7.07
SZ000100,2021-06-30,678.4772,4.7225,765.3783,0.7423,0.7609,25.5478,0.9585,12.4524,0.6594,5.1008,187.7934,21.9564432361,18.06,153.2919,1.5019,0.2653,38.1154,35.2886,3.0615,18.96
SZ000100,2021-09-30,628.7844,7.186,538.4657,,1.2219,4.3104,1.5253,10.8852,0.9382,8.1935,177.0144,21.0270090346,23.05,148.2623,1.8202,0.4294,37.5731,32.953,4.3104,25.16
SZ000100,2021-12-31,623.7006,10.6208,195.328,1.5606,1.5597,28.9511,2.1396,9.1469,1.0662,11.437,168.2557,19.8593686701,23.37,113.2844,2.1979,0.5772,33.8958,31.4768,4.8453,26.46
SZ000100,2022-03-31,693.3744,2.2084,-27.4964,,0.3364,0.7412,0.46,5.783,0.1672,2.3938,195.6522,12.2565595242,3.11,26.2052,1.6471,0.1298,40.7535,37.5971,0.7412,3.16
SZ000100,2022-06-30,680.5293,4.5291,-79.1751,0.7228,0.7079,25.3228,0.9433,2.2795,0.1373,5.4449,190.8195,9.4640683728,1.7,13.7601,4.6798,0.2645,39.743,33.0585,0.5832,1.71
SZ000100,2022-09-30,699.6631,7.2735,-85.1713,,1.048,0.5625,1.3998,1.5429,0.1391,7.844,192.8847,9.1405949796,0.72,4.6195,6.4868,0.3859,37.1211,34.4212,0.5625,0.72
SZ000100,2022-12-31,722.7464,10.3159,-88.0469,1.3347,1.323,25.7603,1.8235,1.0736,0.1047,9.4703,197.4225,8.7823790591,0.52,1.8419,10.3052,0.4981,34.8976,38.0136,0.4967,0.52
SZ000100,2023-03-31,843.4864,2.6491,-95.2533,,0.2921,0.0294,0.4024,0.2823,0.0065,1.9284,223.6581,10.3581064318,-1.11,-2.7698,40.3689,0.1067,33.9738,46.6708,0.0294,-1.09
SZ000100,2023-06-30,783.6308,4.8191,24.0755,0.5965,0.6266,27.0953,0.8733,2.8075,0.1273,4.1129,206.1147,12.7789662995,0.67,0.7413,4.3572,0.2297,37.3514,43.7647,0.6269,0.67
SZ000100,2023-09-30,759.9212,6.772,185.2772,,0.96,1.4307,1.3095,4.1834,0.2965,6.0184,206.1856,14.6239460229,3.08,5.2122,2.8992,0.3553,39.8701,44.8624,1.4307,3.13
SZ000100,2023-12-31,766.9365,9.6722,167.3728,1.117,1.2571,30.2606,1.7631,2.7418,0.2546,8.1555,204.1858,14.2045867175,4.19,4.6915,5.2951,0.4694,37.2201,44.142,1.2487,4.27
SZ000100,2024-03-31,873.7864,1.7393,-399.5827,,0.2747,-0.0852,0.374,-0.8359,-0.0178,1.8688,240.6417,11.1831078207,0.45,1.1795,0.165290924502,0.103,51.745,48.1592,-0.0852,0.45
SZ000100,2024-06-30,858.3691,3.556,-119.583,0.4585,0.5659,32.2563,0.7752,-0.5836,-0.0249,3.6409,232.1981,11.9430724101,1.9,-5.784,0.157468630513,0.2097,50.6187,49.4383,-0.1224,1.87
SZ000100,2024-09-30,852.2727,5.4095,-132.8459,,0.8729,-0.4645,1.128,-1.4867,-0.0974,5.4363,239.3617,11.6948883219,2.88,-7.5731,0.178826165507,0.3168,49.9122,49.6661,-0.4645,2.87
SZ000100,2024-12-31,831.2168,7.4503,-186.9343,0.9386,1.1859,35.2519,1.6676,-2.5216,-0.2213,8.0787,215.8791,11.5884411476,2.94,-5.4734,0.179141266186,0.4331,48.3202,44.5616,-1.0988,2.95
SZ000100,2025-03-31,873.7864,1.9067,321.959075959159,,0.3033,0.0519,0.3827,0.5179,0.0111,1.8726,235.1712,13.2381478376,1.89,0.4187,58.1828,0.103,47.202,48.0615,0.0519,1.91
SZ000100,2025-06-30,819.299,4.0758,89.25596832035,0.4911,0.653,44.2865,0.8169,0.037,0.0017,3.8859,220.3452,13.4141718834,3.51,6.6517,860.8397,0.2197,44.1631,46.3213,0.0079,3.54
SZ000100,2025-09-30,754.6115,5.6381,99.74778252447,,1.0603,0.1264,1.3279,0.355,0.0232,6.1232,203.3286,12.7633444157,5.0,10.4975,70.1207,0.3578,47.8885,44.0946,0.1264,5.68
SZ000100,2025-12-31,734.3941,8.292,188.77612344896,1.0804,1.3837,50.8878,1.8578,0.1162,0.0103,8.8897,193.7776,13.1508519258,7.35,11.6735,205.856,0.4902,43.4153,40.4963,0.0574,7.98
SZ000100,2026-03-31,765.3061,2.0498,192.9431,,0.3324,0.1659,0.4181,1.3991,0.0292,1.9636,215.2595,12.4974837345,2.44,8.4309,18.7427,0.1176,43.9067,45.8342,0.1659,2.47
