instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000100,2021-03-31,193.9655,,6.82,1.1779,2.4734,10.0663,0.3538,7.07,21.0312835457,1.1779,1095.8321,745.6504,31.4103,39.5222,0.2306,133.9052,2.8653,0.1207,2.2772,0.464
SZ000100,2021-06-30,187.7934,0.7423,18.06,25.5478,1.5019,12.4524,0.7609,18.96,21.9564432361,3.0615,765.3783,678.4772,35.2886,38.1154,0.6594,153.2919,5.1008,0.2653,4.7225,0.9585
SZ000100,2021-09-30,177.0144,,23.05,4.3104,1.8202,10.8852,1.2219,25.16,21.0270090346,4.3104,538.4657,628.7844,32.953,37.5731,0.9382,148.2623,8.1935,0.4294,7.186,1.5253
SZ000100,2021-12-31,168.2557,1.5606,23.37,28.9511,2.1979,9.1469,1.5597,26.46,19.8593686701,4.8453,195.328,623.7006,31.4768,33.8958,1.0662,113.2844,11.437,0.5772,10.6208,2.1396
SZ000100,2022-03-31,195.6522,,3.11,0.7412,1.6471,5.783,0.3364,3.16,12.2565595242,0.7412,-27.4964,693.3744,37.5971,40.7535,0.1672,26.2052,2.3938,0.1298,2.2084,0.46
SZ000100,2022-06-30,190.8195,0.7228,1.7,25.3228,4.6798,2.2795,0.7079,1.71,9.4640683728,0.5832,-79.1751,680.5293,33.0585,39.743,0.1373,13.7601,5.4449,0.2645,4.5291,0.9433
SZ000100,2022-09-30,192.8847,,0.72,0.5625,6.4868,1.5429,1.048,0.72,9.1405949796,0.5625,-85.1713,699.6631,34.4212,37.1211,0.1391,4.6195,7.844,0.3859,7.2735,1.3998
SZ000100,2022-12-31,197.4225,1.3347,0.52,25.7603,10.3052,1.0736,1.323,0.52,8.7823790591,0.4967,-88.0469,722.7464,38.0136,34.8976,0.1047,1.8419,9.4703,0.4981,10.3159,1.8235
SZ000100,2023-03-31,223.6581,,-1.11,0.0294,40.3689,0.2823,0.2921,-1.09,10.3581064318,0.0294,-95.2533,843.4864,46.6708,33.9738,0.0065,-2.7698,1.9284,0.1067,2.6491,0.4024
SZ000100,2023-06-30,206.1147,0.5965,0.67,27.0953,4.3572,2.8075,0.6266,0.67,12.7789662995,0.6269,24.0755,783.6308,43.7647,37.3514,0.1273,0.7413,4.1129,0.2297,4.8191,0.8733
SZ000100,2023-09-30,206.1856,,3.08,1.4307,2.8992,4.1834,0.96,3.13,14.6239460229,1.4307,185.2772,759.9212,44.8624,39.8701,0.2965,5.2122,6.0184,0.3553,6.772,1.3095
SZ000100,2023-12-31,204.1858,1.117,4.19,30.2606,5.2951,2.7418,1.2571,4.27,14.2045867175,1.2487,167.3728,766.9365,44.142,37.2201,0.2546,4.6915,8.1555,0.4694,9.6722,1.7631
SZ000100,2024-03-31,240.6417,,0.45,-0.0852,0.165290924502,-0.8359,0.2747,0.45,11.1831078207,-0.0852,-399.5827,873.7864,48.1592,51.745,-0.0178,1.1795,1.8688,0.103,1.7393,0.374
SZ000100,2024-06-30,232.1981,0.4585,1.9,32.2563,0.157468630513,-0.5836,0.5659,1.87,11.9430724101,-0.1224,-119.583,858.3691,49.4383,50.6187,-0.0249,-5.784,3.6409,0.2097,3.556,0.7752
SZ000100,2024-09-30,239.3617,,2.88,-0.4645,0.178826165507,-1.4867,0.8729,2.87,11.6948883219,-0.4645,-132.8459,852.2727,49.6661,49.9122,-0.0974,-7.5731,5.4363,0.3168,5.4095,1.128
SZ000100,2024-12-31,215.8791,0.9386,2.94,35.2519,0.179141266186,-2.5216,1.1859,2.95,11.5884411476,-1.0988,-186.9343,831.2168,44.5616,48.3202,-0.2213,-5.4734,8.0787,0.4331,7.4503,1.6676
SZ000100,2025-03-31,235.1712,,1.89,0.0519,58.1828,0.5179,0.3033,1.91,13.2381478376,0.0519,321.959075959159,873.7864,48.0615,47.202,0.0111,0.4187,1.8726,0.103,1.9067,0.3827
SZ000100,2025-06-30,220.3452,0.4911,3.51,44.2865,860.8397,0.037,0.653,3.54,13.4141718834,0.0079,89.25596832035,819.299,46.3213,44.1631,0.0017,6.6517,3.8859,0.2197,4.0758,0.8169
SZ000100,2025-09-30,203.3286,,5.0,0.1264,70.1207,0.355,1.0603,5.68,12.7633444157,0.1264,99.74778252447,754.6115,44.0946,47.8885,0.0232,10.4975,6.1232,0.3578,5.6381,1.3279
SZ000100,2025-12-31,193.7776,1.0804,7.35,50.8878,205.856,0.1162,1.3837,7.98,13.1508519258,0.0574,188.77612344896,734.3941,40.4963,43.4153,0.0103,11.6735,8.8897,0.4902,8.292,1.8578
SZ000100,2026-03-31,215.2595,,2.44,0.1659,18.7427,1.3991,0.3324,2.47,12.4974837345,0.1659,192.9431,765.3061,45.8342,43.9067,0.0292,8.4309,1.9636,0.1176,2.0498,0.4181
