instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600563,2023-03-31,0.8092,11.6807,37.653084212,554.1872,24.8852,0.2223,0.1624,4.0034,107.4627,5.51,404.8583,0.2183,111.221,1.0278,0.0969,,4.0034,0.8375,10.6171,5.36
SH600563,2023-06-30,1.736,12.3189,38.7714634857,515.4639,25.0162,0.4849,0.3492,28.8292,108.9193,11.91,371.2106,0.4715,103.6866,2.1923,1.0573,1.7038,8.7716,1.6526,11.825,11.79
SH600563,2023-09-30,2.5553,2.1549,38.6882187881,540.5405,24.9901,0.6912,0.4995,12.3144,106.3914,16.87,390.625,0.6688,105.6627,3.1893,1.2039,,12.3144,2.5378,1.9469,16.28
SH600563,2023-12-31,3.4027,0.7257,38.5532309866,555.6413,26.4919,1.0185,0.6479,35.3633,106.7267,23.69,353.461,0.8722,105.7983,4.5681,1.0945,2.9847,16.2999,3.3731,1.1359,21.79
SH600563,2024-03-31,1.0114,-6.6603,33.1159218575,589.391,22.0211,0.2736,0.1527,3.3027,107.2961,4.48,328.9474,0.2016,88.9856,0.9594,-0.0003,,3.3027,0.8388,5.4796,4.39
SH600563,2024-06-30,2.0654,-2.1627,34.0826962315,549.7862,22.7938,0.5654,0.3274,26.4642,107.2578,10.22,318.3587,0.4437,87.1502,2.1449,1.3743,1.4148,7.2807,1.6782,7.3765,10.19
SH600563,2024-09-30,3.254,8.0151,34.1133308338,532.8597,22.538,0.8343,0.5067,10.6652,108.95,15.94,323.6246,0.6993,82.9748,3.4449,1.231,,10.6652,2.4782,19.767,15.42
SH600563,2024-12-31,4.3138,1.4148,33.3749403879,532.7808,21.8447,1.0912,0.6757,30.8769,107.2706,21.13,329.912,0.9446,83.4531,4.6328,1.2072,3.2074,13.3334,3.356,22.9898,19.65
SH600563,2025-03-31,1.017,23.0003,31.3008414358,594.0594,22.0598,0.2242,0.1515,3.2906,124.0011,4.88,401.4273,0.2196,88.4956,1.18,1.0869,,3.2906,0.7258,22.7844,4.76
SH600563,2025-06-30,1.9328,18.3228,33.0774763338,569.981,22.847,0.4893,0.3158,25.5799,115.259,10.65,367.8725,0.4623,93.1291,2.5379,1.5059,1.6745,7.1283,1.5617,18.0471,10.53
SH600563,2025-09-30,3.0263,14.6472,32.8761552747,553.7326,22.5295,0.7511,0.4876,10.6276,112.8338,16.12,359.4728,0.7088,89.2179,3.9495,1.2022,,10.6276,2.3929,14.69,15.5
SH600563,2025-12-31,4.0992,14.4334,32.1196213315,559.093,22.3922,0.9839,0.6439,31.5014,106.9011,21.49,365.8908,0.9363,87.822,5.3014,1.0669,3.0137,13.6666,3.3676,11.6352,19.77
SH600563,2026-03-31,0.9358,0.8382,31.6506678592,613.079,20.8437,0.2384,0.1468,3.0539,100.1001,4.34,377.5168,0.2084,96.1744,1.1899,0.012,,3.0539,0.8991,6.7217,4.25
