instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600563,2021-03-31,67.9636,28.961,0.1919,5.56,105.5842,0.7473,4.4171,0.1557,0.8323,5.41,578.0347,,76.1447,108.1341,4.4171,0.8524,0.2025,444.4444,0.1591,43.9826471425
SH600563,2021-06-30,53.3439,28.7191,0.4306,12.41,97.3183,1.6373,33.8764,0.3422,1.7709,12.26,526.0082,2.0093,56.4551,101.6432,9.5758,1.8496,0.4517,398.4946,1.0397,43.6538137064
SH600563,2021-09-30,51.2276,27.6848,0.6573,18.23,98.2855,2.4866,13.3049,0.5145,2.6827,17.48,524.7813,,49.5342,100.6449,13.3049,2.7471,0.6807,396.6505,1.0203,42.4447990847
SH600563,2021-12-31,48.6615,30.0422,0.8736,26.66,105.3063,3.7527,39.2133,0.6779,3.642,24.19,531.0518,3.8777,49.621,98.8468,18.191,3.4186,0.8804,408.905,1.0749,42.143601767
SH600563,2022-03-31,44.6953,24.6482,0.2336,5.77,104.3357,0.9203,4.1556,0.1746,0.9237,5.62,515.4639,,23.1476,97.4342,4.1556,0.8626,0.2316,388.601,0.7957,37.8103468085
SH600563,2022-06-30,37.4592,24.9062,0.499,12.45,107.7909,1.9518,28.8164,0.3646,1.8573,12.32,493.6917,2.0048,19.2094,96.9149,8.7311,1.6699,0.4862,370.218,0.9251,38.5227145811
SH600563,2022-09-30,39.377,24.9392,0.7698,19.21,101.9753,3.122,12.9035,0.5586,2.746,18.36,483.3512,,25.5545,98.3248,12.9035,2.6477,0.7478,361.0591,0.8451,38.2622312257
SH600563,2022-12-31,36.4931,26.5998,1.0049,27.23,100.2032,4.5352,36.725,0.744,3.7628,24.67,483.871,3.9383,20.8531,95.6734,17.9954,3.5927,0.9908,363.3428,1.0203,38.3069818774
SH600563,2023-03-31,10.6171,24.8852,0.2183,5.51,111.221,1.0278,4.0034,0.1624,0.8375,5.36,554.1872,,11.6807,107.4627,4.0034,0.8092,0.2223,404.8583,0.0969,37.653084212
SH600563,2023-06-30,11.825,25.0162,0.4715,11.91,103.6866,2.1923,28.8292,0.3492,1.6526,11.79,515.4639,1.7038,12.3189,108.9193,8.7716,1.736,0.4849,371.2106,1.0573,38.7714634857
SH600563,2023-09-30,1.9469,24.9901,0.6688,16.87,105.6627,3.1893,12.3144,0.4995,2.5378,16.28,540.5405,,2.1549,106.3914,12.3144,2.5553,0.6912,390.625,1.2039,38.6882187881
SH600563,2023-12-31,1.1359,26.4919,0.8722,23.69,105.7983,4.5681,35.3633,0.6479,3.3731,21.79,555.6413,2.9847,0.7257,106.7267,16.2999,3.4027,1.0185,353.461,1.0945,38.5532309866
SH600563,2024-03-31,5.4796,22.0211,0.2016,4.48,88.9856,0.9594,3.3027,0.1527,0.8388,4.39,589.391,,-6.6603,107.2961,3.3027,1.0114,0.2736,328.9474,-0.0003,33.1159218575
SH600563,2024-06-30,7.3765,22.7938,0.4437,10.22,87.1502,2.1449,26.4642,0.3274,1.6782,10.19,549.7862,1.4148,-2.1627,107.2578,7.2807,2.0654,0.5654,318.3587,1.3743,34.0826962315
SH600563,2024-09-30,19.767,22.538,0.6993,15.94,82.9748,3.4449,10.6652,0.5067,2.4782,15.42,532.8597,,8.0151,108.95,10.6652,3.254,0.8343,323.6246,1.231,34.1133308338
SH600563,2024-12-31,22.9898,21.8447,0.9446,21.13,83.4531,4.6328,30.8769,0.6757,3.356,19.65,532.7808,3.2074,1.4148,107.2706,13.3334,4.3138,1.0912,329.912,1.2072,33.3749403879
SH600563,2025-03-31,22.7844,22.0598,0.2196,4.88,88.4956,1.18,3.2906,0.1515,0.7258,4.76,594.0594,,23.0003,124.0011,3.2906,1.017,0.2242,401.4273,1.0869,31.3008414358
SH600563,2025-06-30,18.0471,22.847,0.4623,10.65,93.1291,2.5379,25.5799,0.3158,1.5617,10.53,569.981,1.6745,18.3228,115.259,7.1283,1.9328,0.4893,367.8725,1.5059,33.0774763338
SH600563,2025-09-30,14.69,22.5295,0.7088,16.12,89.2179,3.9495,10.6276,0.4876,2.3929,15.5,553.7326,,14.6472,112.8338,10.6276,3.0263,0.7511,359.4728,1.2022,32.8761552747
SH600563,2025-12-31,11.6352,22.3922,0.9363,21.49,87.822,5.3014,31.5014,0.6439,3.3676,19.77,559.093,3.0137,14.4334,106.9011,13.6666,4.0992,0.9839,365.8908,1.0669,32.1196213315
SH600563,2026-03-31,6.7217,20.8437,0.2084,4.34,96.1744,1.1899,3.0539,0.1468,0.8991,4.25,613.079,,0.8382,100.1001,3.0539,0.9358,0.2384,377.5168,0.012,31.6506678592
