instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002044,2021-03-31,1267.6056,0.5289,28.992989797795,,0.1576,-2.4044,0.2002,-34.6047,-0.1178,8.5616,449.5504,15.9507507493,-5.62,148.9168,-0.523829921473,0.071,170.1645,10.5121,-2.4044,-5.46
SZ002044,2021-06-30,984.1443,1.2972,45.997814005952,1.4616,0.3997,5.5864,0.521,-13.3566,-0.1152,18.6456,345.4894,28.682460291,-5.67,86.1144,-0.086220309542,0.1829,138.7604,9.6538,-2.4257,-5.53
SZ002044,2021-09-30,856.599,2.0847,54.163943771569,,0.6818,-1.2077,0.8786,-3.8708,-0.0578,29.1382,307.3071,34.9247341345,-3.11,32.1888,0.080664027966,0.3152,129.515,9.2662,-1.2077,-3.07
SZ002044,2021-12-31,731.2614,3.5881,-75.1041,3.9969,1.0492,9.4118,1.3454,1.7532,0.041,39.2169,267.5784,39.4563987392,0.8,17.1553,12.8329,0.4923,100.3317,9.1797,0.8511,0.8
SZ002044,2022-03-31,1219.5122,0.5603,-1.580712182279,,0.1589,-2.6353,0.2567,-34.6209,-0.1196,7.7674,350.6038,13.0912891462,-5.68,1.4718,-0.304799806316,0.0738,160.6282,11.5869,-2.6353,-5.51
SZ002044,2022-06-30,1121.4953,1.168,-56.425338041487,1.3427,0.3495,6.1849,0.5586,-24.0412,-0.1794,16.1025,322.2342,19.5813323429,-9.14,-13.4814,-0.123533051584,0.1605,154.1096,11.1784,-4.0022,-8.66
SZ002044,2022-09-30,869.2853,2.0007,-62.094636670949,,0.6734,-2.0293,1.0399,-6.4114,-0.0942,25.5122,259.6404,31.8591153578,-5.12,-1.5509,0.000992291366,0.3106,134.9528,10.5832,-2.0293,-4.91
SZ002044,2022-12-31,783.4603,3.324,-394.5068,3.9615,1.0065,7.8671,1.4984,-5.54,-0.1208,30.2545,240.2563,34.4357142717,-7.15,-6.8015,0.180203385691,0.4595,108.3032,11.8991,-2.586,-6.88
SZ002044,2023-03-31,778.5467,0.8304,60.165075852907,,0.2586,-0.9024,0.3914,-7.7352,-0.0414,6.6899,229.9438,32.7200634105,-2.29,55.035,-0.028299791509,0.1156,108.3815,13.4531,-0.9024,
SZ002044,2023-06-30,740.436,1.6583,100.783534970051,2.1037,0.5363,11.7015,0.8374,1.2501,0.0141,12.8508,214.951,37.2903741589,0.14,50.7828,-2.0242,0.2431,108.5449,14.0069,0.3067,0.14
SZ002044,2023-09-30,688.7755,2.4648,157.467156961864,,0.8676,1.6723,1.297,4.2957,0.0792,20.0444,208.1727,40.0218778655,2.94,25.5041,0.533,0.392,109.5424,13.4701,1.6723,2.98
SZ002044,2023-12-31,623.5926,4.0608,190.447746056739,5.2381,1.3119,14.5476,1.8196,6.1396,0.1709,27.8181,197.8457,42.7888727813,6.57,27.6659,3.0256,0.5773,88.6525,12.9412,3.4375,6.64
SZ002044,2024-03-31,948.3667,0.676,-66.668561590429,,0.218,-1.6702,0.3007,-17.1714,-0.079,5.8642,299.3016,28.0410825197,-3.86,-14.0409,-0.301714005789,0.0949,133.1361,15.3474,-1.6702,-3.79
SZ002044,2024-06-30,814.4796,1.4737,-479.6681,2.1051,0.5072,11.2436,0.6959,-4.9721,-0.0534,13.3242,258.6579,35.6531152362,-2.9,-4.545,-0.140894266681,0.221,122.1415,13.5093,-1.1238,-2.85
SZ002044,2024-09-30,727.3707,2.2246,-74.0215,,0.8482,0.4236,1.145,1.1279,0.0206,21.7281,235.8079,39.6723325399,0.32,-1.064,-3.7651,0.3712,121.3701,12.4263,0.4236,0.32
SZ002044,2024-12-31,665.8036,3.7887,-38.8494,5.4398,1.2508,13.8494,1.6091,3.8216,0.1045,27.9371,223.7275,42.78317436,3.57,-1.7583,4.063,0.5407,95.0194,12.8861,2.0321,3.62
SZ002044,2025-03-31,1008.9686,0.6288,3.935554392826,,0.2052,-1.5486,0.2752,-16.9672,-0.076,6.8306,327.0349,24.0404911411,-3.61,-2.6236,-0.263784110534,0.0892,143.1298,13.176,-1.5486,-3.55
SZ002044,2025-06-30,860.8321,1.411,-2.588731757042,2.2629,0.4797,11.8768,0.6438,-5.4173,-0.0569,14.692,279.5899,33.033438249,-2.9,-2.2814,-0.102752580052,0.2091,127.5691,12.2516,-1.1603,-2.85
SZ002044,2025-09-30,773.8607,2.1432,13.5563,,0.7948,0.4674,1.0379,1.3206,0.0234,22.4577,260.1407,38.330444227,0.66,-3.0131,-1.9885,0.3489,125.9798,12.0226,0.4674,0.66
SZ002044,2025-12-31,699.3007,3.5802,-9.3902,5.9271,1.1749,14.1902,1.4562,3.5772,0.0947,30.1847,247.2188,41.3592299647,3.51,-3.2,4.8568,0.5148,100.553,11.9266,1.8418,3.57
SZ002044,2026-03-31,1107.0111,0.557,7.372348584325,,0.18,-1.4268,0.232,-16.9723,-0.0687,6.4973,387.931,25.6422560054,-3.23,-9.7082,-0.314542154154,0.0813,161.5799,13.8519,-1.4268,-3.18
