instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002044,2021-03-31,449.5504,,-5.62,-2.4044,-0.523829921473,-34.6047,0.1576,-5.46,15.9507507493,-2.4044,28.992989797795,1267.6056,10.5121,170.1645,-0.1178,148.9168,8.5616,0.071,0.5289,0.2002
SZ002044,2021-06-30,345.4894,1.4616,-5.67,5.5864,-0.086220309542,-13.3566,0.3997,-5.53,28.682460291,-2.4257,45.997814005952,984.1443,9.6538,138.7604,-0.1152,86.1144,18.6456,0.1829,1.2972,0.521
SZ002044,2021-09-30,307.3071,,-3.11,-1.2077,0.080664027966,-3.8708,0.6818,-3.07,34.9247341345,-1.2077,54.163943771569,856.599,9.2662,129.515,-0.0578,32.1888,29.1382,0.3152,2.0847,0.8786
SZ002044,2021-12-31,267.5784,3.9969,0.8,9.4118,12.8329,1.7532,1.0492,0.8,39.4563987392,0.8511,-75.1041,731.2614,9.1797,100.3317,0.041,17.1553,39.2169,0.4923,3.5881,1.3454
SZ002044,2022-03-31,350.6038,,-5.68,-2.6353,-0.304799806316,-34.6209,0.1589,-5.51,13.0912891462,-2.6353,-1.580712182279,1219.5122,11.5869,160.6282,-0.1196,1.4718,7.7674,0.0738,0.5603,0.2567
SZ002044,2022-06-30,322.2342,1.3427,-9.14,6.1849,-0.123533051584,-24.0412,0.3495,-8.66,19.5813323429,-4.0022,-56.425338041487,1121.4953,11.1784,154.1096,-0.1794,-13.4814,16.1025,0.1605,1.168,0.5586
SZ002044,2022-09-30,259.6404,,-5.12,-2.0293,0.000992291366,-6.4114,0.6734,-4.91,31.8591153578,-2.0293,-62.094636670949,869.2853,10.5832,134.9528,-0.0942,-1.5509,25.5122,0.3106,2.0007,1.0399
SZ002044,2022-12-31,240.2563,3.9615,-7.15,7.8671,0.180203385691,-5.54,1.0065,-6.88,34.4357142717,-2.586,-394.5068,783.4603,11.8991,108.3032,-0.1208,-6.8015,30.2545,0.4595,3.324,1.4984
SZ002044,2023-03-31,229.9438,,-2.29,-0.9024,-0.028299791509,-7.7352,0.2586,,32.7200634105,-0.9024,60.165075852907,778.5467,13.4531,108.3815,-0.0414,55.035,6.6899,0.1156,0.8304,0.3914
SZ002044,2023-06-30,214.951,2.1037,0.14,11.7015,-2.0242,1.2501,0.5363,0.14,37.2903741589,0.3067,100.783534970051,740.436,14.0069,108.5449,0.0141,50.7828,12.8508,0.2431,1.6583,0.8374
SZ002044,2023-09-30,208.1727,,2.94,1.6723,0.533,4.2957,0.8676,2.98,40.0218778655,1.6723,157.467156961864,688.7755,13.4701,109.5424,0.0792,25.5041,20.0444,0.392,2.4648,1.297
SZ002044,2023-12-31,197.8457,5.2381,6.57,14.5476,3.0256,6.1396,1.3119,6.64,42.7888727813,3.4375,190.447746056739,623.5926,12.9412,88.6525,0.1709,27.6659,27.8181,0.5773,4.0608,1.8196
SZ002044,2024-03-31,299.3016,,-3.86,-1.6702,-0.301714005789,-17.1714,0.218,-3.79,28.0410825197,-1.6702,-66.668561590429,948.3667,15.3474,133.1361,-0.079,-14.0409,5.8642,0.0949,0.676,0.3007
SZ002044,2024-06-30,258.6579,2.1051,-2.9,11.2436,-0.140894266681,-4.9721,0.5072,-2.85,35.6531152362,-1.1238,-479.6681,814.4796,13.5093,122.1415,-0.0534,-4.545,13.3242,0.221,1.4737,0.6959
SZ002044,2024-09-30,235.8079,,0.32,0.4236,-3.7651,1.1279,0.8482,0.32,39.6723325399,0.4236,-74.0215,727.3707,12.4263,121.3701,0.0206,-1.064,21.7281,0.3712,2.2246,1.145
SZ002044,2024-12-31,223.7275,5.4398,3.57,13.8494,4.063,3.8216,1.2508,3.62,42.78317436,2.0321,-38.8494,665.8036,12.8861,95.0194,0.1045,-1.7583,27.9371,0.5407,3.7887,1.6091
SZ002044,2025-03-31,327.0349,,-3.61,-1.5486,-0.263784110534,-16.9672,0.2052,-3.55,24.0404911411,-1.5486,3.935554392826,1008.9686,13.176,143.1298,-0.076,-2.6236,6.8306,0.0892,0.6288,0.2752
SZ002044,2025-06-30,279.5899,2.2629,-2.9,11.8768,-0.102752580052,-5.4173,0.4797,-2.85,33.033438249,-1.1603,-2.588731757042,860.8321,12.2516,127.5691,-0.0569,-2.2814,14.692,0.2091,1.411,0.6438
SZ002044,2025-09-30,260.1407,,0.66,0.4674,-1.9885,1.3206,0.7948,0.66,38.330444227,0.4674,13.5563,773.8607,12.0226,125.9798,0.0234,-3.0131,22.4577,0.3489,2.1432,1.0379
SZ002044,2025-12-31,247.2188,5.9271,3.51,14.1902,4.8568,3.5772,1.1749,3.57,41.3592299647,1.8418,-9.3902,699.3007,11.9266,100.553,0.0947,-3.2,30.1847,0.5148,3.5802,1.4562
SZ002044,2026-03-31,387.931,,-3.23,-1.4268,-0.314542154154,-16.9723,0.18,-3.18,25.6422560054,-1.4268,7.372348584325,1107.0111,13.8519,161.5799,-0.0687,-9.7082,6.4973,0.0813,0.557,0.232
