instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002975,2021-03-31,473.9336,0.8541,104.5689,,0.2321,4.7072,0.2305,25.2306,0.5928,0.8111,390.4555,51.1991980497,5.65,77.2887,0.0671,0.1899,105.3741,110.9604,4.7072,5.81
SZ002975,2021-06-30,563.0278,1.5222,18.9516,13.0437,0.3986,8.4271,0.3908,19.3854,0.7575,1.1722,460.5937,49.4099344136,7.53,27.1727,0.5068,0.3197,118.2499,153.5574,6.126,7.11
SZ002975,2021-09-30,521.84,2.2736,-24.3942,,0.6349,12.9486,0.6354,26.0707,1.7008,1.8587,424.9292,51.3884739431,15.49,-15.6779,0.415,0.5174,118.7544,145.2628,12.9486,16.3
SZ002975,2021-12-31,612.8703,3.2079,-27.069,27.3235,0.8122,12.156,0.7206,20.9111,1.8174,2.5863,499.5837,49.2367478146,15.22,-11.7684,0.7695,0.5874,112.2229,139.195,10.3818,17.1
SZ002975,2022-03-31,831.0249,0.664,-43.4234,,0.1598,1.938,0.1345,17.7484,0.3336,0.5432,669.145,45.1683323592,2.82,-19.5723,-0.6275,0.1083,135.5422,165.6848,1.938,2.84
SZ002975,2022-06-30,848.6563,1.2936,-22.748,9.9135,0.3229,5.1771,0.2649,15.5603,0.5852,0.9663,679.5017,45.9375002369,5.15,-3.7576,0.5391,0.2121,139.1466,186.2776,3.2594,5.09
SZ002975,2022-09-30,777.6498,2.0094,-32.738,,0.5232,6.2674,0.4353,18.4274,1.1465,1.44,620.2619,48.4061284143,9.74,-4.8389,0.1544,0.3472,134.3685,187.5,6.2674,9.89
SZ002975,2022-12-31,746.4234,2.6676,-21.289,6.6955,0.7222,9.8308,0.6189,16.422,1.4337,2.2016,581.6772,48.7121027946,11.86,0.2276,0.3713,0.4823,134.9528,163.5174,7.6839,12.28
SZ002975,2023-03-31,1182.6544,0.4054,-130.1946,,0.1118,-0.5609,0.1033,-7.239,-0.1009,0.3424,871.2488,47.4604433806,-0.62,-25.9698,0.077771855796,0.0761,222.003,262.8505,-0.5609,-0.62
SZ002975,2023-06-30,1048.3401,0.9139,-101.2255,1.4102,0.2589,2.3761,0.2327,-0.2216,-0.0072,0.808,773.5281,46.8730060289,0.5,-13.9369,-0.001814084758,0.1717,196.9581,222.7723,-0.0376,0.51
SZ002975,2023-09-30,1064.6688,1.4533,-110.1491,,0.3854,-0.6056,0.3444,-2.4231,-0.1166,1.1432,783.9721,47.1930909683,-0.32,-22.8181,0.054632116834,0.2536,185.7841,236.1791,-0.6056,-0.32
SZ002975,2023-12-31,1059.7586,2.0995,-141.3709,2.8617,0.5271,-0.4053,0.4667,-9.131,-0.5942,1.533,771.3735,46.017774156,-3.48,-25.5952,0.130010449511,0.3397,171.4694,234.8337,-3.0292,-3.41
SZ002975,2024-03-31,910.0101,0.6858,200.734548206843,,0.1616,0.2498,0.1398,2.5708,0.0508,0.4457,643.7768,45.5919528255,0.63,41.5099,-14.1717,0.0989,131.2336,201.9295,0.2498,0.65
SZ002975,2024-06-30,844.6739,1.2628,109.602586552646,1.8202,0.3347,3.4042,0.3109,2.5825,0.1064,0.9094,578.9643,44.361783697,1.07,26.5701,-14.3905,0.2131,142.5404,197.9327,0.5592,1.09
SZ002975,2024-09-30,895.8195,1.8487,128.426614842734,,0.4844,-0.1138,0.4372,-0.3779,-0.0224,1.2689,617.5663,43.2401773126,0.09,23.0289,-0.254598514124,0.3014,146.0486,212.7827,-0.1138,0.09
SZ002975,2024-12-31,805.7296,2.492,138.885673771055,3.667,0.6978,3.4584,0.6479,1.5308,0.1324,2.1448,555.6413,42.5411816712,1.23,36.1661,-10.8262,0.4468,144.4623,167.8478,0.6766,1.32
SZ002975,2025-03-31,1333.3333,0.3209,-550.4541,,0.1002,-0.964,0.101,-15.4769,-0.2074,0.2651,891.0891,44.1584930791,-1.0,-25.176,0.215429660211,0.0675,280.4612,339.4945,-0.964,-1.15
SZ002975,2025-06-30,823.7986,1.0325,75.498,1.513,0.3172,5.2536,0.328,3.8578,0.1636,0.8456,548.7805,44.092489009,0.93,17.483,2.6491,0.2185,174.3341,212.8666,0.7706,1.01
SZ002975,2025-09-30,742.3701,1.7413,6760.54433937299,,0.5183,3.4398,0.5452,10.3257,0.7193,1.2392,495.2311,44.3972708617,4.71,35.6112,0.7745,0.3637,155.0566,217.8825,3.4398,5.06
SZ002975,2025-12-31,615.7004,2.5614,812.776,4.141,0.8481,9.6382,0.8611,9.3829,1.0746,2.0785,418.0699,44.1331473227,6.39,48.9211,0.4924,0.5847,140.5481,173.2018,4.9349,6.82
SZ002975,2026-03-31,670.6408,0.6238,419.123231387725,,0.1866,1.8613,0.1978,13.8356,0.4036,0.343,455.0051,49.8501026877,2.8,127.2111,0.593,0.1342,144.277,262.3907,1.8613,2.84
