instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002975,2021-03-31,390.4555,,5.65,4.7072,0.0671,25.2306,0.2321,5.81,51.1991980497,4.7072,104.5689,473.9336,110.9604,105.3741,0.5928,77.2887,0.8111,0.1899,0.8541,0.2305
SZ002975,2021-06-30,460.5937,13.0437,7.53,8.4271,0.5068,19.3854,0.3986,7.11,49.4099344136,6.126,18.9516,563.0278,153.5574,118.2499,0.7575,27.1727,1.1722,0.3197,1.5222,0.3908
SZ002975,2021-09-30,424.9292,,15.49,12.9486,0.415,26.0707,0.6349,16.3,51.3884739431,12.9486,-24.3942,521.84,145.2628,118.7544,1.7008,-15.6779,1.8587,0.5174,2.2736,0.6354
SZ002975,2021-12-31,499.5837,27.3235,15.22,12.156,0.7695,20.9111,0.8122,17.1,49.2367478146,10.3818,-27.069,612.8703,139.195,112.2229,1.8174,-11.7684,2.5863,0.5874,3.2079,0.7206
SZ002975,2022-03-31,669.145,,2.82,1.938,-0.6275,17.7484,0.1598,2.84,45.1683323592,1.938,-43.4234,831.0249,165.6848,135.5422,0.3336,-19.5723,0.5432,0.1083,0.664,0.1345
SZ002975,2022-06-30,679.5017,9.9135,5.15,5.1771,0.5391,15.5603,0.3229,5.09,45.9375002369,3.2594,-22.748,848.6563,186.2776,139.1466,0.5852,-3.7576,0.9663,0.2121,1.2936,0.2649
SZ002975,2022-09-30,620.2619,,9.74,6.2674,0.1544,18.4274,0.5232,9.89,48.4061284143,6.2674,-32.738,777.6498,187.5,134.3685,1.1465,-4.8389,1.44,0.3472,2.0094,0.4353
SZ002975,2022-12-31,581.6772,6.6955,11.86,9.8308,0.3713,16.422,0.7222,12.28,48.7121027946,7.6839,-21.289,746.4234,163.5174,134.9528,1.4337,0.2276,2.2016,0.4823,2.6676,0.6189
SZ002975,2023-03-31,871.2488,,-0.62,-0.5609,0.077771855796,-7.239,0.1118,-0.62,47.4604433806,-0.5609,-130.1946,1182.6544,262.8505,222.003,-0.1009,-25.9698,0.3424,0.0761,0.4054,0.1033
SZ002975,2023-06-30,773.5281,1.4102,0.5,2.3761,-0.001814084758,-0.2216,0.2589,0.51,46.8730060289,-0.0376,-101.2255,1048.3401,222.7723,196.9581,-0.0072,-13.9369,0.808,0.1717,0.9139,0.2327
SZ002975,2023-09-30,783.9721,,-0.32,-0.6056,0.054632116834,-2.4231,0.3854,-0.32,47.1930909683,-0.6056,-110.1491,1064.6688,236.1791,185.7841,-0.1166,-22.8181,1.1432,0.2536,1.4533,0.3444
SZ002975,2023-12-31,771.3735,2.8617,-3.48,-0.4053,0.130010449511,-9.131,0.5271,-3.41,46.017774156,-3.0292,-141.3709,1059.7586,234.8337,171.4694,-0.5942,-25.5952,1.533,0.3397,2.0995,0.4667
SZ002975,2024-03-31,643.7768,,0.63,0.2498,-14.1717,2.5708,0.1616,0.65,45.5919528255,0.2498,200.734548206843,910.0101,201.9295,131.2336,0.0508,41.5099,0.4457,0.0989,0.6858,0.1398
SZ002975,2024-06-30,578.9643,1.8202,1.07,3.4042,-14.3905,2.5825,0.3347,1.09,44.361783697,0.5592,109.602586552646,844.6739,197.9327,142.5404,0.1064,26.5701,0.9094,0.2131,1.2628,0.3109
SZ002975,2024-09-30,617.5663,,0.09,-0.1138,-0.254598514124,-0.3779,0.4844,0.09,43.2401773126,-0.1138,128.426614842734,895.8195,212.7827,146.0486,-0.0224,23.0289,1.2689,0.3014,1.8487,0.4372
SZ002975,2024-12-31,555.6413,3.667,1.23,3.4584,-10.8262,1.5308,0.6978,1.32,42.5411816712,0.6766,138.885673771055,805.7296,167.8478,144.4623,0.1324,36.1661,2.1448,0.4468,2.492,0.6479
SZ002975,2025-03-31,891.0891,,-1.0,-0.964,0.215429660211,-15.4769,0.1002,-1.15,44.1584930791,-0.964,-550.4541,1333.3333,339.4945,280.4612,-0.2074,-25.176,0.2651,0.0675,0.3209,0.101
SZ002975,2025-06-30,548.7805,1.513,0.93,5.2536,2.6491,3.8578,0.3172,1.01,44.092489009,0.7706,75.498,823.7986,212.8666,174.3341,0.1636,17.483,0.8456,0.2185,1.0325,0.328
SZ002975,2025-09-30,495.2311,,4.71,3.4398,0.7745,10.3257,0.5183,5.06,44.3972708617,3.4398,6760.54433937299,742.3701,217.8825,155.0566,0.7193,35.6112,1.2392,0.3637,1.7413,0.5452
SZ002975,2025-12-31,418.0699,4.141,6.39,9.6382,0.4924,9.3829,0.8481,6.82,44.1331473227,4.9349,812.776,615.7004,173.2018,140.5481,1.0746,48.9211,2.0785,0.5847,2.5614,0.8611
SZ002975,2026-03-31,455.0051,,2.8,1.8613,0.593,13.8356,0.1866,2.84,49.8501026877,1.8613,419.123231387725,670.6408,262.3907,144.277,0.4036,127.2111,0.343,0.1342,0.6238,0.1978
