instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002516,2021-03-31,483.611,,1.36,1.1586,0.155,11.7772,0.1132,1.35,28.7876441468,1.1586,15.3117,911.8541,71.3606,178.0415,0.0314,51.778,1.2612,0.0987,0.5055,0.1861
SZ002516,2021-06-30,433.3173,0.5988,3.0,29.0331,0.2627,12.2067,0.2405,2.94,28.0461118878,2.5701,1.6621,859.1885,67.0191,176.6091,0.0685,32.1382,2.6858,0.2095,1.0192,0.4154
SZ002516,2021-09-30,436.0465,,4.16,3.5737,0.5365,11.3005,0.3593,4.07,27.0072271159,3.5737,-12.355,860.6949,68.874,178.0298,0.0947,20.2605,3.9202,0.3137,1.5166,0.6192
SZ002516,2021-12-31,433.9441,1.2712,5.53,31.3416,0.7925,10.9004,0.4993,5.56,26.0767215577,4.6128,-10.0049,838.9653,68.3995,179.587,0.1277,15.6787,5.2632,0.4291,2.0046,0.8296
SZ002516,2022-03-31,426.1364,,1.5,1.2938,0.2467,12.0893,0.1245,1.51,26.5894160893,1.2938,13.4131,843.4864,75.5668,196.5066,0.0356,10.4844,1.191,0.1067,0.458,0.2112
SZ002516,2022-06-30,436.6812,0.6533,2.96,30.9158,0.7041,12.0854,0.2422,2.95,26.8154703944,2.5286,0.6877,866.6346,76.3294,205.3154,0.069,1.6979,2.3582,0.2077,0.8767,0.4122
SZ002516,2022-09-30,430.622,,4.31,3.6189,0.9098,11.3165,0.3779,4.35,26.6962961086,3.6189,7.1751,839.0305,75.1796,202.7484,0.1015,7.0241,3.5914,0.3218,1.3317,0.627
SZ002516,2022-12-31,435.2557,1.4052,5.36,31.4913,2.1511,11.021,0.4954,5.76,26.037380553,4.4626,4.6537,855.5133,73.8598,181.8274,0.1337,3.5078,4.8741,0.4208,1.9799,0.8271
SZ002516,2023-03-31,641.0256,,0.88,0.7392,1.3222,10.1958,0.0834,0.89,25.122881229,0.7392,-38.784,1251.7385,101.9483,233.5842,0.0218,-27.4147,0.8828,0.0719,0.3853,0.1404
SZ002516,2023-06-30,504.6257,0.6332,2.16,32.055,0.7826,9.8468,0.2096,2.07,25.1233558114,1.8303,-25.7929,1002.7855,83.3372,202.8626,0.0512,-8.9219,2.1599,0.1795,0.8873,0.3567
SZ002516,2023-09-30,476.6949,,3.95,3.2893,0.9096,11.1417,0.3409,3.87,25.4689785337,3.2893,-6.3699,931.3556,80.7537,188.0092,0.095,-4.9016,3.3435,0.2899,1.4361,0.5664
SZ002516,2023-12-31,459.6527,1.5155,5.25,32.7873,1.2747,9.4275,0.4879,5.37,25.1369621485,3.8453,-13.5272,881.0573,80.13,175.8156,0.1156,1.0893,4.4927,0.4086,2.0476,0.7832
SZ002516,2024-03-31,481.2834,,0.83,0.6928,0.6465,6.9667,0.1185,0.84,22.8503381003,0.6928,-5.822,911.8541,90.045,183.3367,0.0205,37.8293,0.9995,0.0987,0.4909,0.187
SZ002516,2024-06-30,418.6047,0.878,2.01,32.2402,0.3346,7.1242,0.276,1.99,22.54335959,1.6339,-5.8014,792.2535,77.4227,172.1994,0.0482,30.1969,2.3249,0.2272,1.0453,0.43
SZ002516,2024-09-30,416.0888,,3.26,2.6506,0.6716,7.6422,0.4214,3.31,21.8821316617,2.6506,-16.2473,778.996,74.9292,165.4108,0.0796,22.105,3.6034,0.3466,1.6323,0.6489
SZ002516,2024-12-31,427.0463,1.882,4.45,33.3409,1.3459,7.6396,0.5735,4.5,22.1638771344,3.5164,-5.7167,770.3831,78.3921,162.8002,0.109,16.3485,4.5923,0.4673,2.2113,0.843
SZ002516,2025-03-31,472.6891,,1.18,0.9671,1.2682,8.7353,0.1355,1.19,24.3995951445,0.9671,45.1004,815.2174,88.8801,181.123,0.0298,15.7231,1.0126,0.1104,0.4969,0.1904
SZ002516,2025-06-30,440.3131,1.0026,2.11,33.2873,0.9298,7.1089,0.2913,2.09,24.0804589313,1.6993,6.8589,761.4213,81.7661,175.0122,0.0515,7.0896,2.2014,0.2364,1.0285,0.4088
SZ002516,2025-09-30,419.8414,,3.63,2.9454,2.155,7.8391,0.463,3.68,24.6917873369,2.9454,14.7973,718.2761,75.5964,148.6784,0.0914,11.9132,3.5716,0.3759,1.816,0.6431
SZ002516,2025-12-31,432.2767,2.1469,4.88,35.2911,1.9637,8.0474,0.6108,4.98,24.575087305,3.9257,14.2454,729.4833,85.8799,144.5609,0.1245,8.4566,4.1919,0.4935,2.4903,0.8328
SZ002516,2026-03-31,434.5727,,1.43,1.1811,1.0676,9.355,0.1537,1.44,24.2012048596,1.1811,24.8318,715.4213,82.0046,129.6083,0.0372,16.5624,1.0975,0.1258,0.6944,0.2071
