instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002516,2021-03-31,911.8541,0.5055,15.3117,,0.1132,1.1586,0.1861,11.7772,0.0314,1.2612,483.611,28.7876441468,1.36,51.778,0.155,0.0987,178.0415,71.3606,1.1586,1.35
SZ002516,2021-06-30,859.1885,1.0192,1.6621,0.5988,0.2405,29.0331,0.4154,12.2067,0.0685,2.6858,433.3173,28.0461118878,3.0,32.1382,0.2627,0.2095,176.6091,67.0191,2.5701,2.94
SZ002516,2021-09-30,860.6949,1.5166,-12.355,,0.3593,3.5737,0.6192,11.3005,0.0947,3.9202,436.0465,27.0072271159,4.16,20.2605,0.5365,0.3137,178.0298,68.874,3.5737,4.07
SZ002516,2021-12-31,838.9653,2.0046,-10.0049,1.2712,0.4993,31.3416,0.8296,10.9004,0.1277,5.2632,433.9441,26.0767215577,5.53,15.6787,0.7925,0.4291,179.587,68.3995,4.6128,5.56
SZ002516,2022-03-31,843.4864,0.458,13.4131,,0.1245,1.2938,0.2112,12.0893,0.0356,1.191,426.1364,26.5894160893,1.5,10.4844,0.2467,0.1067,196.5066,75.5668,1.2938,1.51
SZ002516,2022-06-30,866.6346,0.8767,0.6877,0.6533,0.2422,30.9158,0.4122,12.0854,0.069,2.3582,436.6812,26.8154703944,2.96,1.6979,0.7041,0.2077,205.3154,76.3294,2.5286,2.95
SZ002516,2022-09-30,839.0305,1.3317,7.1751,,0.3779,3.6189,0.627,11.3165,0.1015,3.5914,430.622,26.6962961086,4.31,7.0241,0.9098,0.3218,202.7484,75.1796,3.6189,4.35
SZ002516,2022-12-31,855.5133,1.9799,4.6537,1.4052,0.4954,31.4913,0.8271,11.021,0.1337,4.8741,435.2557,26.037380553,5.36,3.5078,2.1511,0.4208,181.8274,73.8598,4.4626,5.76
SZ002516,2023-03-31,1251.7385,0.3853,-38.784,,0.0834,0.7392,0.1404,10.1958,0.0218,0.8828,641.0256,25.122881229,0.88,-27.4147,1.3222,0.0719,233.5842,101.9483,0.7392,0.89
SZ002516,2023-06-30,1002.7855,0.8873,-25.7929,0.6332,0.2096,32.055,0.3567,9.8468,0.0512,2.1599,504.6257,25.1233558114,2.16,-8.9219,0.7826,0.1795,202.8626,83.3372,1.8303,2.07
SZ002516,2023-09-30,931.3556,1.4361,-6.3699,,0.3409,3.2893,0.5664,11.1417,0.095,3.3435,476.6949,25.4689785337,3.95,-4.9016,0.9096,0.2899,188.0092,80.7537,3.2893,3.87
SZ002516,2023-12-31,881.0573,2.0476,-13.5272,1.5155,0.4879,32.7873,0.7832,9.4275,0.1156,4.4927,459.6527,25.1369621485,5.25,1.0893,1.2747,0.4086,175.8156,80.13,3.8453,5.37
SZ002516,2024-03-31,911.8541,0.4909,-5.822,,0.1185,0.6928,0.187,6.9667,0.0205,0.9995,481.2834,22.8503381003,0.83,37.8293,0.6465,0.0987,183.3367,90.045,0.6928,0.84
SZ002516,2024-06-30,792.2535,1.0453,-5.8014,0.878,0.276,32.2402,0.43,7.1242,0.0482,2.3249,418.6047,22.54335959,2.01,30.1969,0.3346,0.2272,172.1994,77.4227,1.6339,1.99
SZ002516,2024-09-30,778.996,1.6323,-16.2473,,0.4214,2.6506,0.6489,7.6422,0.0796,3.6034,416.0888,21.8821316617,3.26,22.105,0.6716,0.3466,165.4108,74.9292,2.6506,3.31
SZ002516,2024-12-31,770.3831,2.2113,-5.7167,1.882,0.5735,33.3409,0.843,7.6396,0.109,4.5923,427.0463,22.1638771344,4.45,16.3485,1.3459,0.4673,162.8002,78.3921,3.5164,4.5
SZ002516,2025-03-31,815.2174,0.4969,45.1004,,0.1355,0.9671,0.1904,8.7353,0.0298,1.0126,472.6891,24.3995951445,1.18,15.7231,1.2682,0.1104,181.123,88.8801,0.9671,1.19
SZ002516,2025-06-30,761.4213,1.0285,6.8589,1.0026,0.2913,33.2873,0.4088,7.1089,0.0515,2.2014,440.3131,24.0804589313,2.11,7.0896,0.9298,0.2364,175.0122,81.7661,1.6993,2.09
SZ002516,2025-09-30,718.2761,1.816,14.7973,,0.463,2.9454,0.6431,7.8391,0.0914,3.5716,419.8414,24.6917873369,3.63,11.9132,2.155,0.3759,148.6784,75.5964,2.9454,3.68
SZ002516,2025-12-31,729.4833,2.4903,14.2454,2.1469,0.6108,35.2911,0.8328,8.0474,0.1245,4.1919,432.2767,24.575087305,4.88,8.4566,1.9637,0.4935,144.5609,85.8799,3.9257,4.98
SZ002516,2026-03-31,715.4213,0.6944,24.8318,,0.1537,1.1811,0.2071,9.355,0.0372,1.0975,434.5727,24.2012048596,1.43,16.5624,1.0676,0.1258,129.6083,82.0046,1.1811,1.44
