instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600255,2023-03-31,1.5123,-140.861,6.3345546152,413.413,-1.0184,0.4327,0.2177,-0.2267,45.3309,-0.62,207.9963,0.4736,59.512,-0.0046,-0.04384613739,,-0.2267,1.9854,-0.942,-0.62
SH600255,2023-06-30,2.5448,-136.2045,6.9080264098,484.9138,-1.809,0.7441,0.3712,16.8186,48.0833,-1.86,241.903,0.8232,70.7325,-0.0143,0.051375320899,1.3007,-0.6725,3.7435,-13.2005,-1.84
SH600255,2023-09-30,3.5743,-130.2763,7.6959541201,461.8543,-1.5405,1.1631,0.5846,-0.9001,47.2086,-2.52,232.1383,1.3019,75.5393,-0.0192,-0.022373694112,,-0.9001,5.7193,-5.7213,-2.51
SH600255,2023-12-31,5.3838,-157.6195,7.1694412276,433.3173,-2.0184,1.6704,0.8308,16.3236,43.3051,-4.44,215.5172,1.8571,66.8673,-0.0358,0.010016113174,2.5537,-1.6793,8.3131,3.4418,-4.48
SH600255,2024-03-31,1.5725,197.843948620161,8.0232667831,393.1848,1.3505,0.4701,0.2289,0.3025,46.5116,0.62,191.4486,0.5244,57.2337,0.0067,9.1975,,0.3025,1.935,9.5733,0.62
SH600255,2024-06-30,3.1845,231.603048660132,8.6312996931,384.8621,2.4631,0.9566,0.4677,19.6364,47.6644,2.46,188.1664,1.0634,56.5238,0.0252,1.9729,1.3757,1.1203,3.7764,29.5359,2.43
SH600255,2024-09-30,4.7448,213.429236402581,8.0599719632,370.981,1.8676,1.4837,0.7278,1.3273,41.962,2.87,181.9775,1.6437,56.9044,0.0297,1.4943,,1.3273,6.4344,27.134,2.83
SH600255,2024-12-31,5.9276,201.782295307677,7.8070447103,366.3004,1.8883,1.9653,0.9828,20.8594,43.3949,4.46,183.1781,2.2517,60.7328,0.0414,-0.8633,2.9891,1.7758,8.2959,23.6989,4.36
SH600255,2025-03-31,1.3708,1.9933,7.1053330116,374.5318,1.2109,0.4572,0.2403,0.2875,52.4048,0.62,196.8504,0.5635,65.6551,0.0069,-10.7186,,0.2875,1.7174,13.7523,0.62
SH600255,2025-06-30,2.8949,-45.1625,6.9884456476,353.4263,1.1528,0.978,0.5093,20.661,50.3821,1.37,184.0491,1.1897,62.1783,0.0138,-5.3804,1.5698,0.5804,3.5727,17.1683,1.36
SH600255,2025-09-30,4.0136,-51.1466,6.6279162766,341.902,0.766,1.4813,0.7897,0.5891,47.667,1.36,182.2723,1.8886,67.2713,0.0145,-12.2805,,0.5891,5.6643,19.1019,1.35
SH600255,2025-12-31,5.7471,-47.582,6.7686352329,328.6771,0.8247,2.0712,1.0953,21.6208,46.017,2.14,173.8123,2.6172,62.6403,0.0217,-2.3703,3.4139,0.8774,7.8232,20.0148,2.12
SH600255,2026-03-31,1.2966,81.2872,8.3747451029,330.5178,1.8534,0.5088,0.2723,0.5062,52.8076,1.12,176.8868,0.661,69.4123,0.0124,-4.9758,,0.5062,1.7043,18.4407,1.12
