instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600255,2021-03-31,-20.085,4.2314,0.4575,1.79,62.2967,0.0159,0.9396,0.2172,1.6831,1.74,414.3646,,150.33685560935,53.4728,0.9396,1.4447,0.3722,241.8055,-3.5091,13.3551076719
SH600255,2021-06-30,-4.7757,3.6479,1.0709,3.68,55.3148,0.0316,32.9841,0.5031,3.6316,3.6,357.7818,1.5571,-12.9829,49.5649,1.8566,3.2541,0.8618,208.8652,-0.5741,13.5133449399
SH600255,2021-09-30,1.8093,3.3553,1.652,5.22,56.2008,0.0453,2.5786,0.772,5.8804,5.06,349.7409,,-0.5039,45.9152,2.5786,4.8042,1.3178,204.8869,-1.2042,13.0813992569
SH600255,2021-12-31,45.1008,2.4099,2.2053,4.81,59.2086,0.0435,30.6595,0.9992,8.6795,4.67,360.2882,3.2953,-1.4634,41.477,2.3254,6.0802,1.7102,210.5017,-1.8037,12.3020882205
SH600255,2022-03-31,24.4802,2.4689,0.5385,1.09,67.1943,0.0114,0.582,0.241,2.1673,1.08,373.444,,-27.3701,41.5263,0.582,1.3394,0.4187,214.951,2.9039,10.1022194898
SH600255,2022-06-30,5.607,4.3369,1.0337,4.87,63.7891,0.0396,21.5866,0.4668,4.1827,4.63,385.6041,1.9619,25.5538,43.0344,1.9353,2.8218,0.824,218.4466,2.715,10.3668306847
SH600255,2022-09-30,-1.5783,4.7969,1.4694,7.82,61.4572,0.0636,3.0786,0.6746,6.2446,7.31,400.2372,,40.7099,43.2374,3.0786,4.3933,1.2155,222.1308,2.8193,10.3550684498
SH600255,2022-12-31,-4.7374,3.6236,1.8989,7.44,74.9594,0.0621,22.6564,0.8566,8.5492,6.94,420.2662,2.9735,43.2363,42.1092,2.9062,4.8026,1.5684,229.5333,1.7636,10.6896129624
SH600255,2023-03-31,-0.942,-1.0184,0.4736,-0.62,59.512,-0.0046,-0.2267,0.2177,1.9854,-0.62,413.413,,-140.861,45.3309,-0.2267,1.5123,0.4327,207.9963,-0.04384613739,6.3345546152
SH600255,2023-06-30,-13.2005,-1.809,0.8232,-1.86,70.7325,-0.0143,16.8186,0.3712,3.7435,-1.84,484.9138,1.3007,-136.2045,48.0833,-0.6725,2.5448,0.7441,241.903,0.051375320899,6.9080264098
SH600255,2023-09-30,-5.7213,-1.5405,1.3019,-2.52,75.5393,-0.0192,-0.9001,0.5846,5.7193,-2.51,461.8543,,-130.2763,47.2086,-0.9001,3.5743,1.1631,232.1383,-0.022373694112,7.6959541201
SH600255,2023-12-31,3.4418,-2.0184,1.8571,-4.44,66.8673,-0.0358,16.3236,0.8308,8.3131,-4.48,433.3173,2.5537,-157.6195,43.3051,-1.6793,5.3838,1.6704,215.5172,0.010016113174,7.1694412276
SH600255,2024-03-31,9.5733,1.3505,0.5244,0.62,57.2337,0.0067,0.3025,0.2289,1.935,0.62,393.1848,,197.843948620161,46.5116,0.3025,1.5725,0.4701,191.4486,9.1975,8.0232667831
SH600255,2024-06-30,29.5359,2.4631,1.0634,2.46,56.5238,0.0252,19.6364,0.4677,3.7764,2.43,384.8621,1.3757,231.603048660132,47.6644,1.1203,3.1845,0.9566,188.1664,1.9729,8.6312996931
SH600255,2024-09-30,27.134,1.8676,1.6437,2.87,56.9044,0.0297,1.3273,0.7278,6.4344,2.83,370.981,,213.429236402581,41.962,1.3273,4.7448,1.4837,181.9775,1.4943,8.0599719632
SH600255,2024-12-31,23.6989,1.8883,2.2517,4.46,60.7328,0.0414,20.8594,0.9828,8.2959,4.36,366.3004,2.9891,201.782295307677,43.3949,1.7758,5.9276,1.9653,183.1781,-0.8633,7.8070447103
SH600255,2025-03-31,13.7523,1.2109,0.5635,0.62,65.6551,0.0069,0.2875,0.2403,1.7174,0.62,374.5318,,1.9933,52.4048,0.2875,1.3708,0.4572,196.8504,-10.7186,7.1053330116
SH600255,2025-06-30,17.1683,1.1528,1.1897,1.37,62.1783,0.0138,20.661,0.5093,3.5727,1.36,353.4263,1.5698,-45.1625,50.3821,0.5804,2.8949,0.978,184.0491,-5.3804,6.9884456476
SH600255,2025-09-30,19.1019,0.766,1.8886,1.36,67.2713,0.0145,0.5891,0.7897,5.6643,1.35,341.902,,-51.1466,47.667,0.5891,4.0136,1.4813,182.2723,-12.2805,6.6279162766
SH600255,2025-12-31,20.0148,0.8247,2.6172,2.14,62.6403,0.0217,21.6208,1.0953,7.8232,2.12,328.6771,3.4139,-47.582,46.017,0.8774,5.7471,2.0712,173.8123,-2.3703,6.7686352329
SH600255,2026-03-31,18.4407,1.8534,0.661,1.12,69.4123,0.0124,0.5062,0.2723,1.7043,1.12,330.5178,,81.2872,52.8076,0.5062,1.2966,0.5088,176.8868,-4.9758,8.3747451029
