instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600643,2021-03-31,56.2914,59.9668,0.046,2.75,1.3844,0.2017,1.2161,0.0202,0.6541,2.73,4455.4455,,13.5075,137.5936,1.2161,65.0081,0.0406,2216.7488,-0.0586,26.6523186069
SH600643,2021-06-30,25.2218,82.9885,0.0888,7.26,1.451,0.5413,7.1682,0.0391,1.2492,7.25,4603.5806,0.2055,33.4426,144.0922,3.2429,124.0543,0.0802,2244.389,0.6774,27.9948516652
SH600643,2021-09-30,29.3068,71.7059,0.1337,9.55,3.2405,0.713,4.222,0.0592,2.0596,9.33,4560.8108,,12.751,131.0934,4.222,83.3206,0.1276,2115.9875,0.2915,26.7103340313
SH600643,2021-12-31,7.5751,60.2437,0.1587,9.64,5.8746,0.7105,8.5945,0.0707,3.1169,9.31,5091.9378,0.3757,-14.7638,115.4994,4.2603,61.2804,0.1481,2430.79,1.3001,28.8034824721
SH600643,2022-03-31,-26.987,74.7721,0.0318,2.38,8.3332,0.1836,1.101,0.0147,1.0831,2.35,6122.449,,-8.9608,83.0948,1.101,10.8002,0.032,2812.5,0.6861,39.8772981109
SH600643,2022-06-30,-27.1673,72.5617,0.0617,4.46,8.006,0.3447,6.7659,0.0283,1.7057,4.44,6360.424,0.1566,-36.3181,105.5285,2.0454,22.4831,0.0642,2803.7383,0.8975,35.3643419798
SH600643,2022-09-30,-26.2015,55.9228,0.0942,5.32,7.7933,0.4103,2.4782,0.0442,2.908,5.24,6108.5973,,-42.4451,92.8473,2.4782,34.6453,0.0975,2769.2308,2.1311,35.5021278671
SH600643,2022-12-31,-17.4855,30.5112,0.127,3.9,18.5342,0.2969,6.1508,0.0589,4.2033,3.87,6112.0543,0.3514,-58.2095,85.647,1.8149,19.4236,0.1287,2797.2028,5.5471,34.9065029907
SH600643,2023-03-31,-26.4841,72.5272,0.0233,1.69,20.7445,0.1309,0.8222,0.0112,0.8562,1.68,8035.7143,,-28.6913,105.1156,0.8222,4.3385,0.0245,3673.4694,1.1483,45.5092464062
SH600643,2023-06-30,-15.4243,61.1528,0.0518,3.16,24.6744,0.2457,6.3805,0.0249,1.9019,3.14,7228.9157,0.1646,-28.7221,94.6422,1.542,7.295,0.0535,3364.486,1.7929,41.1367896277
SH600643,2023-09-30,-15.3074,47.107,0.0798,3.76,15.0775,0.2927,1.865,0.0388,3.0167,3.71,6958.7629,,-28.6586,89.5018,1.865,17.9075,0.0856,3154.2056,1.4332,34.6357182301
SH600643,2023-12-31,-6.3845,6.7292,0.1188,0.8,22.957,0.0613,5.8494,0.0578,4.5907,0.8,6228.3737,0.3774,-79.3533,78.4194,0.4036,15.6815,0.1366,2635.4319,9.8331,29.197610352
SH600643,2024-03-31,33.4401,29.5117,0.0313,0.92,10.96,0.0711,0.4639,0.0158,1.2353,0.92,5696.2025,,-45.7025,72.8568,0.4639,8.2117,0.04,2250.0,1.6073,24.3868449595
SH600643,2024-06-30,30.9522,24.638,0.0684,1.68,10.2468,0.1296,5.4735,0.035,2.7508,1.68,5142.8571,0.2381,-47.2403,65.4355,0.8704,17.5665,0.0883,2038.5051,2.7584,25.9526049194
SH600643,2024-09-30,20.2629,20.4498,0.0971,1.98,15.5606,0.1556,1.0468,0.0502,4.4872,1.97,5378.4861,,-47.7921,60.1712,1.0468,17.3515,0.122,2213.1148,3.9316,23.3300661341
SH600643,2024-12-31,-13.599,-41.5909,0.1056,-4.39,54.0792,-0.3333,3.2381,0.0527,6.3567,-4.51,6831.1195,0.3463,-634.0185,56.6332,-2.2265,6.6569,0.1431,2515.7233,0.830912098508,27.6280271597
SH600643,2025-03-31,6.4873,22.3055,0.0352,0.79,59.0823,0.0582,0.374,0.0171,3.6135,0.78,5263.1579,,-19.515,24.9066,0.374,1.5233,0.05,1800.0,1.6635,33.7711115922
SH600643,2025-06-30,-1.5364,16.7008,0.0709,1.18,43.6311,0.0881,6.0342,0.0341,7.3394,1.18,5278.5924,0.2409,-33.2567,24.5252,0.5503,4.1255,0.0969,1857.5851,6.5487,23.617650822
SH600643,2025-09-30,1.7819,15.2185,0.1039,1.58,56.9032,0.1179,0.784,0.0516,6.1999,1.57,5232.5581,,-24.2552,43.5491,0.784,4.7449,0.1515,1782.1782,4.676,29.9877259575
SH600643,2025-12-31,-7.1808,-162.188,0.1098,-17.78,68.1483,-1.2064,-1.9826,0.0523,8.5884,-19.58,6883.3652,0.3446,-261.948655577946,41.917,-8.9453,5.2826,0.1585,2271.2934,0.612716911739,28.7266098334
SH600643,2026-03-31,-34.6772,2.9067,0.0277,0.08,53.4442,0.005,0.0366,0.0126,1.5967,0.08,7142.8571,,-91.4877,56.3663,0.0366,1.684,0.0393,2290.0763,5.3587,35.5237315589
