instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600643,2023-03-31,4.3385,-28.6913,45.5092464062,8035.7143,72.5272,0.0245,0.0112,0.8222,105.1156,1.69,3673.4694,0.0233,20.7445,0.1309,1.1483,,0.8222,0.8562,-26.4841,1.68
SH600643,2023-06-30,7.295,-28.7221,41.1367896277,7228.9157,61.1528,0.0535,0.0249,6.3805,94.6422,3.16,3364.486,0.0518,24.6744,0.2457,1.7929,0.1646,1.542,1.9019,-15.4243,3.14
SH600643,2023-09-30,17.9075,-28.6586,34.6357182301,6958.7629,47.107,0.0856,0.0388,1.865,89.5018,3.76,3154.2056,0.0798,15.0775,0.2927,1.4332,,1.865,3.0167,-15.3074,3.71
SH600643,2023-12-31,15.6815,-79.3533,29.197610352,6228.3737,6.7292,0.1366,0.0578,5.8494,78.4194,0.8,2635.4319,0.1188,22.957,0.0613,9.8331,0.3774,0.4036,4.5907,-6.3845,0.8
SH600643,2024-03-31,8.2117,-45.7025,24.3868449595,5696.2025,29.5117,0.04,0.0158,0.4639,72.8568,0.92,2250.0,0.0313,10.96,0.0711,1.6073,,0.4639,1.2353,33.4401,0.92
SH600643,2024-06-30,17.5665,-47.2403,25.9526049194,5142.8571,24.638,0.0883,0.035,5.4735,65.4355,1.68,2038.5051,0.0684,10.2468,0.1296,2.7584,0.2381,0.8704,2.7508,30.9522,1.68
SH600643,2024-09-30,17.3515,-47.7921,23.3300661341,5378.4861,20.4498,0.122,0.0502,1.0468,60.1712,1.98,2213.1148,0.0971,15.5606,0.1556,3.9316,,1.0468,4.4872,20.2629,1.97
SH600643,2024-12-31,6.6569,-634.0185,27.6280271597,6831.1195,-41.5909,0.1431,0.0527,3.2381,56.6332,-4.39,2515.7233,0.1056,54.0792,-0.3333,0.830912098508,0.3463,-2.2265,6.3567,-13.599,-4.51
SH600643,2025-03-31,1.5233,-19.515,33.7711115922,5263.1579,22.3055,0.05,0.0171,0.374,24.9066,0.79,1800.0,0.0352,59.0823,0.0582,1.6635,,0.374,3.6135,6.4873,0.78
SH600643,2025-06-30,4.1255,-33.2567,23.617650822,5278.5924,16.7008,0.0969,0.0341,6.0342,24.5252,1.18,1857.5851,0.0709,43.6311,0.0881,6.5487,0.2409,0.5503,7.3394,-1.5364,1.18
SH600643,2025-09-30,4.7449,-24.2552,29.9877259575,5232.5581,15.2185,0.1515,0.0516,0.784,43.5491,1.58,1782.1782,0.1039,56.9032,0.1179,4.676,,0.784,6.1999,1.7819,1.57
SH600643,2025-12-31,5.2826,-261.948655577946,28.7266098334,6883.3652,-162.188,0.1585,0.0523,-1.9826,41.917,-17.78,2271.2934,0.1098,68.1483,-1.2064,0.612716911739,0.3446,-8.9453,8.5884,-7.1808,-19.58
SH600643,2026-03-31,1.684,-91.4877,35.5237315589,7142.8571,2.9067,0.0393,0.0126,0.0366,56.3663,0.08,2290.0763,0.0277,53.4442,0.005,5.3587,,0.0366,1.5967,-34.6772,0.08
