instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300585,2023-03-31,0.654,-104.4023,27.6764552898,811.5419,-0.064,0.2255,0.1109,-0.0071,111.0426,0.11,399.1131,0.1398,137.6147,-0.0004,-0.176837837906,,-0.0071,0.8105,16.2631,0.11
SZ300585,2023-06-30,1.5459,-65.0767,26.1596425647,704.501,2.9671,0.5082,0.2555,21.498,101.3571,0.96,354.1913,0.3235,116.437,0.0411,-2.5228,1.9138,0.7518,1.7759,38.0423,0.96
SZ300585,2023-09-30,2.2134,-62.7105,25.1661132197,730.3219,2.1287,0.732,0.3697,0.7653,95.6768,1.05,368.8525,0.479,121.9843,0.0436,-1.0573,,0.7653,2.822,27.3286,1.05
SZ300585,2023-12-31,3.0235,-76.4167,26.5316003999,691.1115,1.0256,1.0346,0.5209,21.792,92.0669,0.73,347.9606,0.6686,119.0673,0.0293,4.6067,4.0818,0.5247,3.9102,21.2854,0.73
SZ300585,2024-03-31,0.5963,-20.224140151679,23.3204131592,835.6546,-0.265,0.2133,0.1077,-0.0288,107.9525,0.09,421.9409,0.1396,150.9307,-0.0016,-0.17544684077,,-0.0288,0.8337,-0.4233,0.09
SZ300585,2024-06-30,1.4411,-137.9259,22.5550527524,780.5724,-1.2416,0.4502,0.2306,23.2402,109.2896,-0.14,399.8223,0.2948,124.9046,-0.0156,-0.051966750207,1.9318,-0.2935,1.647,-9.3655,-0.14
SZ300585,2024-09-30,2.1156,-169.1099,22.169125675,786.4841,-1.6093,0.6657,0.3433,-0.5659,105.0093,-0.34,405.5881,0.44,127.6234,-0.0301,-0.051064938643,,-0.5659,2.5712,-8.586,-0.34
SZ300585,2024-12-31,3.0148,-328.5951,22.5761895272,758.0543,-2.6006,0.9316,0.4749,22.4476,105.4049,-1.19,386.4319,0.6085,119.4109,-0.0669,0.06219402898,4.0975,-1.2725,3.4154,-9.8469,-1.2
SZ300585,2025-03-31,0.8344,-388.5266465839,18.0845106043,771.2082,-2.7615,0.2296,0.1167,-0.3247,107.3345,-0.26,391.9861,0.1457,107.8619,-0.0168,-0.175365595976,,-0.3247,0.8385,2.408,-0.26
SZ300585,2025-06-30,1.8014,281.124810900094,19.1005948819,743.8017,0.1953,0.476,0.242,24.8645,102.8043,0.25,378.1513,0.3017,99.9223,0.0025,-5.9216,2.2043,0.0475,1.7509,0.8192,0.25
SZ300585,2025-09-30,2.5719,235.878550644967,19.4576675665,750.6255,0.3591,0.7026,0.3597,0.1292,97.48,0.47,384.2869,0.4503,104.9808,0.0068,12.3444,,0.1292,2.7698,1.0825,0.47
SZ300585,2025-12-31,3.9842,-719.428834339356,19.6292031905,692.4409,-15.9485,1.0057,0.5199,17.2451,95.2532,-10.36,357.9596,0.6854,90.3569,-0.435,0.084358134165,4.1734,-8.3094,3.7794,6.0331,-10.91
SZ300585,2026-03-31,0.857,-210.510587872029,16.3921795972,946.3722,-7.7232,0.1844,0.0951,-0.7492,112.782,-0.79,488.0694,0.1301,105.0175,-0.0377,0.010606293602,,-0.7492,0.798,-19.9084,-0.9
