instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920010,2021-03-31,,28.2603,0.214,0.0591,18.4682856597,2.41,54.8012,13.085,35.8382,1.519,1.519,2.38,1.6423,11.2589,,0.3211,-0.9796,675.870835997809,6.8781,280.2865
BJ920010,2021-06-30,,39.0563,0.3778,0.1284,23.2892239823,5.16,57.6277,16.4953,30.0497,2.8742,2.8742,5.58,3.1235,14.3889,,0.4814,0.7098,853.369296721619,10.9122,373.9094
BJ920010,2021-09-30,,37.1075,0.5471,0.2157,25.3712430158,9.46,65.8023,17.4775,27.1361,4.717,4.717,9.04,4.1032,16.397,,0.7473,0.6071,879.063532971595,15.4484,361.3007
BJ920010,2021-12-31,0.445,15.7259,0.7986,0.3083,25.3704398245,12.57,47.8043,14.9646,19.078,17.4726,6.4081,12.42,7.5307,15.7429,,1.208,1.2506,808.9888,24.0568,298.0132
BJ920010,2022-03-31,0.1101,-9.3995,0.2116,0.0535,17.2763350451,2.13,49.6881,9.8892,1.1469,1.1079,1.1079,2.11,1.8113,10.085,,0.3574,-0.0984,817.4387,9.1008,251.8187
BJ920010,2022-06-30,0.1836,-19.7662,0.3553,0.103,18.9493893695,4.07,58.8178,11.722,0.8951,13.1544,2.0622,3.98,3.0603,11.4423,0.8701,0.6032,1.977,980.3922,15.3558,298.4085
BJ920010,2022-09-30,0.26,-1.4653,0.5101,0.2125,24.4943721313,8.21,62.0105,13.1169,0.3324,3.9808,3.9808,7.89,4.3541,16.1032,,0.8545,1.1904,1038.4615,20.5841,315.9743
BJ920010,2022-12-31,0.4289,-21.5824,0.748,0.2418,23.2387385634,9.32,52.1921,12.5634,-1.5323,19.5801,5.7825,9.05,6.8976,12.5373,0.9957,1.4724,1.7202,839.3565,28.6546,244.4988
BJ920010,2023-03-31,0.1535,-25.0624,0.2388,0.0401,13.0820784844,1.49,41.9424,8.3891,21.2333,0.9542,0.9542,1.5,2.1458,6.2338,,0.5603,0.3034,586.3192,10.7282,160.6282
BJ920010,2023-06-30,0.2622,-6.3998,0.4085,0.0964,20.387520313,3.56,51.3362,10.7555,20.2203,17.8951,2.3669,3.69,3.5063,8.9087,0.3778,1.0391,-0.2013,686.4989,16.7356,173.2268
BJ920010,2023-09-30,0.3662,-11.1972,0.5715,0.1887,23.4378963036,6.87,55.2373,24.1682,16.5129,4.4758,4.4758,7.02,4.888,12.2734,,1.3596,0.0613,737.302,11.1717,198.5878
BJ920010,2023-12-31,0.5493,-24.5995,0.8569,0.1823,20.2120680159,6.83,51.095,10.9884,20.0537,20.4771,4.2905,6.75,7.0457,7.8742,0.8248,1.9712,1.7985,655.3796,32.7617,182.6299
BJ920010,2024-03-31,0.1724,26.3415,0.2662,0.0507,13.6994831496,1.87,45.8202,10.2445,14.0187,1.1892,1.1892,1.85,1.9642,6.9075,,0.5995,1.7622,522.0418,8.7852,150.1251
BJ920010,2024-06-30,0.2636,3.1622,0.4095,0.0994,18.2257797331,3.64,62.1118,14.8248,4.2812,19.3761,2.3053,3.62,2.898,8.8131,0.4086,0.9186,2.1542,682.8528,12.1418,195.9504
BJ920010,2024-09-30,0.3642,-14.1904,0.5523,0.1619,20.9602076466,5.84,68.9479,17.561,0.1963,3.8458,3.8458,5.75,3.916,10.5111,,1.3539,0.8433,741.3509,15.375,199.4239
BJ920010,2024-12-31,0.5413,3.0003,0.8294,0.1878,20.2445984508,6.92,73.9493,13.9991,0.3805,21.5133,4.3284,6.73,4.8682,8.0797,0.8515,1.8885,1.1242,665.0656,25.716,190.6275
BJ920010,2025-03-31,0.1477,-25.8093,0.2186,0.0376,14.8519863781,1.31,75.0876,15.3038,-13.778,0.8889,0.8889,1.3,1.1986,5.9437,,0.5279,-0.4672,609.3433,5.8809,170.4868
BJ920010,2025-06-30,0.243,-21.8114,0.3547,0.0778,17.9830597279,2.7,94.8267,22.3234,-8.7099,21.4213,1.878,2.71,1.8982,7.5483,0.3897,0.906,0.531,740.7407,8.0633,198.6755
BJ920010,2025-09-30,0.324,-28.462,0.4803,0.1158,19.4983817806,4.01,104.9971,36.4569,-8.7545,2.6691,2.6691,3.97,2.5715,8.2409,,1.175,-0.2107,833.3333,7.406,229.7872
BJ920010,2025-12-31,0.4434,-38.62,0.6835,0.1153,17.7850449986,4.04,92.0881,45.9606,-14.0697,21.1091,2.4679,3.99,3.9093,5.7713,0.7537,1.4873,0.9236,811.908,7.8328,242.0494
BJ920010,2026-03-31,0.1476,6.1449,0.2294,0.0399,14.1934436831,1.36,65.8617,51.2324,8.3692,0.8634,0.8634,1.35,1.3665,5.8217,,0.4891,-1.362,609.7561,1.7567,184.0114
