instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603130,2023-03-31,3.1075,-47.3574,9.4781805796,391.4746,4.2238,0.3729,0.2299,1.0661,51.0986,1.53,241.3516,0.362,28.9622,0.1371,-11.1351,,1.0661,1.7613,3.8108,1.52
SH603130,2023-06-30,7.087,-19.4899,10.3784344586,349.3111,4.7779,0.8376,0.5153,12.6341,45.812,3.98,214.8997,0.8367,25.3986,0.3584,-5.4554,2.1754,2.6081,3.9291,9.1214,3.97
SH603130,2023-09-30,10.6263,8.1285,11.1987646524,340.5221,5.3155,1.2969,0.7929,4.2051,42.8225,7.14,208.1888,1.3405,25.4087,0.6492,-3.8771,,4.2051,6.3051,18.4994,6.96
SH603130,2023-12-31,14.0021,18.4438,10.7018528666,360.2161,5.139,1.5755,0.9994,13.6008,38.193,9.28,228.4989,1.8023,25.7104,0.8533,-2.8211,4.175,4.778,9.4258,23.0681,8.95
SH603130,2024-03-31,2.6765,25.6874,10.1511635271,390.9644,4.407,0.3868,0.2302,1.0693,50.423,1.79,232.6784,0.4101,33.626,0.1723,-2.2555,,1.0693,1.7849,20.4626,1.81
SH603130,2024-06-30,4.9339,2.4915,10.4961300442,379.5066,4.2198,0.7875,0.4743,12.2973,53.7875,3.86,228.5714,0.9259,36.4823,0.374,-3.9296,1.6862,1.9489,3.3465,16.0461,3.96
SH603130,2024-09-30,8.329,-26.0548,9.8708070703,387.5969,3.6481,1.1448,0.6966,2.4096,52.9942,5.09,235.8491,1.4007,32.4169,0.4888,-2.2638,,2.4096,5.0949,7.7449,5.18
SH603130,2024-12-31,13.4929,-15.995,8.9849381535,380.5095,3.8333,1.5927,0.9461,13.5552,47.7701,7.59,226.0313,1.9656,26.6807,0.7298,0.678,3.2353,3.3075,7.5361,12.6179,7.55
SH603130,2025-03-31,2.9597,-57.0918,7.4747141721,462.963,1.7665,0.3394,0.1944,0.3457,64.2032,0.78,265.1738,0.4389,30.4085,0.0753,1.5809,,0.3457,1.4018,7.0434,0.77
SH603130,2025-06-30,6.3739,-30.463,8.2127766131,424.5283,2.8721,0.7412,0.424,13.0102,63.665,2.66,242.8494,0.9288,28.2402,0.2601,-2.7714,1.3767,1.2598,2.8273,2.1658,2.65
SH603130,2025-09-30,12.1696,-24.8947,7.8047314074,407.5472,2.5962,1.1742,0.6625,1.78,59.3942,3.74,229.9438,1.4425,22.1864,0.3671,0.1278,,1.78,4.5459,5.5338,3.69
SH603130,2025-12-31,18.397,4.2051,8.2288441938,389.063,3.9099,1.7031,0.9253,17.5347,55.8105,7.61,211.3792,1.9452,19.5684,0.7605,3.4899,2.9573,3.8067,6.4504,2.1629,7.36
SH603130,2026-03-31,4.8896,38.8455,9.2177534926,464.3963,2.542,0.3818,0.1938,0.4657,62.3657,1.01,235.7255,0.396,18.4064,0.1045,14.012,,0.4657,1.4431,-3.5122,1.0
