instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300911,2023-03-31,1.1866,-8.6721,49.4860338325,731.7073,17.8165,0.1903,0.123,2.1664,21.1919,2.98,472.9375,0.1675,75.847,0.3789,0.7918,,2.1664,4.2469,-7.3983,2.94
SZ300911,2023-06-30,2.8568,14.1963,51.5715700182,543.1503,20.5802,0.5115,0.3314,12.6827,20.7557,9.08,351.9062,0.4483,63.0076,1.1818,0.5908,1.5131,6.7293,8.6723,1.0895,9.01
SZ300911,2023-09-30,4.8787,8.7636,49.6599778231,541.4077,18.5482,0.76,0.4987,8.982,19.4404,12.6,355.2632,0.6743,55.3426,1.6327,1.0338,,8.982,13.8886,-1.9267,12.03
SZ300911,2023-12-31,6.7731,-14.6392,48.664440847,617.7076,14.5869,0.8485,0.5828,13.0402,24.5133,12.8,424.2781,0.8535,53.1514,1.677,0.8501,2.7788,7.5362,14.6859,-3.801,11.68
SZ300911,2024-03-31,0.7626,-88.8757,44.6430531535,1657.4586,3.5703,0.0766,0.0543,0.197,62.4957,0.3,1174.9347,0.0837,118.0173,0.0424,0.0829,,0.197,1.4401,-44.4875,0.3
SZ300911,2024-06-30,2.2967,-86.1231,43.5816240743,1185.7708,5.1388,0.2176,0.1518,7.9692,50.515,1.17,827.2059,0.2335,78.3733,0.1273,-1.7713,0.634,0.8228,3.5633,-44.4249,1.26
SZ300911,2024-09-30,3.278,-106.2613,38.9200079975,1341.9483,-2.4422,0.2887,0.2012,-0.5256,47.948,-0.76,935.2269,0.3096,82.3673,-0.0792,-0.013601842733,,-0.5256,5.6311,-52.4466,-0.81
SZ300911,2024-12-31,4.989,-85.1739,39.7139757536,1223.2416,3.7766,0.4466,0.2943,8.4312,48.3533,1.83,806.0905,0.4782,72.1587,0.1917,0.7518,1.0627,1.1055,7.4452,-42.7345,1.89
SZ300911,2025-03-31,0.7077,-1042.0144,1.6614606051,3673.4694,-74.0611,0.0409,0.0245,-1.8592,90.8999,-3.06,2200.489,0.0413,127.1725,-0.3067,-0.322652723218,,-1.8592,0.9901,-54.5879,-3.09
SZ300911,2025-06-30,1.9777,-507.0106,14.0601784565,2325.5814,-41.0863,0.1316,0.0774,7.1201,70.3757,-5.16,1367.7812,0.1322,91.0148,-0.3953,-0.90884659413,0.2311,-3.4034,2.5577,-49.0937,-5.82
SZ300911,2025-09-30,3.0477,-904.669182171093,10.4279291813,2502.317,-45.3423,0.1831,0.1079,-5.1968,64.6041,-8.27,1474.604,0.1855,88.5914,-0.6048,-0.160928026822,,-5.1968,4.1793,-45.515,-9.02
SZ300911,2025-12-31,4.6358,-747.5994,10.3143320231,2469.1358,-50.8928,0.3176,0.1458,4.107,69.0237,-13.31,1133.5013,0.2615,77.6565,-0.9375,0.025036294858,0.4634,-7.7023,5.2156,-51.9442,-14.62
SZ300911,2026-03-31,0.606,16.972689291563,-38.4675900098,9000.0,-162.3829,0.0351,0.01,-1.6766,183.4115,-3.06,2564.1026,0.0188,148.5149,-0.1931,-0.731866859578,,-1.6766,0.4907,-62.1321,-3.1
