instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000950,2021-03-31,272.7273,0.6227,40.2407,,1.3708,0.2942,0.3988,0.9207,0.0771,2.2428,225.677,8.199915504,0.89,88.8906,-19.1132,0.33,144.5319,40.1284,0.2942,0.89
SZ000950,2021-06-30,267.1019,1.244,63.0188,20.7767,2.7909,2.864,0.8132,1.906,0.3292,4.74,221.3478,8.862150608,4.72,76.4492,-4.7454,0.6739,144.6945,37.9747,1.2229,4.83
SZ000950,2021-09-30,266.9567,1.8736,19.3344,,4.2269,1.8113,1.2179,1.9188,0.5087,7.2068,221.6931,8.9651380867,7.16,51.9527,-3.2041,1.0114,144.1076,37.4646,1.8113,7.43
SZ000950,2021-12-31,265.252,2.6209,12.4877,40.1473,5.6206,4.274,1.636,2.0644,0.7403,9.7034,220.0489,9.1784338349,10.24,38.2604,0.1938,1.3572,137.3574,37.1004,2.5969,10.78
SZ000950,2022-03-31,289.296,0.5778,8.2838,,1.3413,0.2755,0.3723,0.9089,0.0828,2.3252,241.7405,8.1107531234,1.13,9.6802,-21.8884,0.3111,155.7632,38.7063,0.2755,1.13
SZ000950,2022-06-30,283.8669,1.1868,-12.8742,19.0054,2.7463,2.6314,0.7574,1.5303,0.2868,4.8239,237.6551,8.4659637252,3.97,8.5141,-5.989,0.6341,151.6684,37.3142,0.937,4.02
SZ000950,2022-09-30,283.197,1.7556,12.4824,,4.1547,1.7719,1.1347,1.9741,0.5722,6.8245,237.9484,8.2715685449,7.44,9.3298,-3.8915,0.9534,153.7936,39.5633,1.7719,7.68
SZ000950,2022-12-31,283.6656,2.4907,-9.8924,35.3006,5.5423,3.7885,1.5065,1.7146,0.6671,8.9136,238.9645,8.5807394892,8.94,8.4904,0.2458,1.2691,144.5377,40.3877,2.0335,9.3
SZ000950,2023-03-31,270.5953,0.6348,60.5816,,1.5188,0.3812,0.3884,1.1812,0.1329,2.2379,231.7199,8.2806778537,1.53,23.5638,-13.3486,0.3326,141.7769,40.2163,0.3812,1.55
SZ000950,2023-06-30,267.8571,1.2505,25.8109,19.5187,3.0973,2.7107,0.782,1.5451,0.364,4.9486,230.179,8.3900730522,4.62,24.6061,-6.0673,0.672,143.9424,36.3739,0.9831,4.72
SZ000950,2023-09-30,282.6633,1.8365,-37.5172,,4.147,0.9581,1.1109,1.0676,0.3607,6.7686,243.0462,8.1530451635,4.7,15.5412,-4.76,0.9552,147.0188,39.8901,0.9581,4.78
SZ000950,2023-12-31,271.2069,2.6105,-33.5767,37.0619,5.6786,3.1159,1.5514,0.9642,0.447,9.3507,232.0485,7.9932587109,5.82,18.1192,0.6583,1.3274,137.9046,38.4998,1.2161,5.99
SZ000950,2024-03-31,294.31,0.5741,-41.8534,,1.2602,0.2079,0.3556,0.6867,0.078,2.2294,253.0934,7.7496481205,0.91,0.0204,-23.3845,0.3058,156.7671,40.3696,0.2079,0.91
SZ000950,2024-06-30,293.59,1.1596,-45.5229,18.1564,2.5481,2.5259,0.7119,0.8615,0.1983,4.324,252.8445,7.7693908279,2.09,-2.2984,-10.6776,0.6131,155.2259,41.6281,0.5173,2.09
SZ000950,2024-09-30,294.31,1.7443,-34.7256,,3.8398,0.6108,1.0643,0.6816,0.2354,6.1514,253.6879,7.4352288372,2.56,2.2419,-7.7432,0.9174,154.7899,43.8924,0.6108,2.57
SZ000950,2024-12-31,290.8151,2.4469,-47.9881,37.0653,5.0397,2.6481,1.4386,0.4987,0.2325,8.3312,250.2433,7.433539726,2.5,0.5522,-0.4648,1.2379,147.1249,43.2111,0.603,2.5
SZ000950,2025-03-31,294.9853,0.5953,28.0064,,1.244,0.2518,0.3535,0.8369,0.0998,1.9246,254.5969,7.2001956142,1.09,5.0336,-12.5477,0.3051,151.1843,46.763,0.2518,1.1
SZ000950,2025-06-30,294.0696,1.1803,13.5052,19.36,2.4936,2.7341,0.7091,0.9444,0.2251,3.7669,253.8429,7.3088180021,2.45,3.542,-5.8446,0.6121,152.5036,47.7847,0.5725,2.46
SZ000950,2025-09-30,291.5137,1.7541,30.8556,,3.7775,0.7862,1.0738,0.8558,0.3081,5.7319,251.4435,7.2154568613,3.32,4.2195,-4.3771,0.9262,153.9251,47.1048,0.7862,3.35
SZ000950,2025-12-31,290.0886,2.3897,29.751,39.0959,4.9941,3.1376,1.4417,0.6323,0.3017,7.6437,249.7052,7.2050004736,3.35,2.3409,1.4476,1.241,150.6465,47.0976,0.787,3.37
SZ000950,2026-03-31,297.4223,0.5375,14.9913,,1.2271,0.2883,0.3515,0.9708,0.1148,1.908,256.0455,6.8535221983,1.46,-0.8721,-16.7175,0.3026,167.4419,47.1698,0.2883,1.47
