instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000950,2021-03-31,225.677,,0.89,0.2942,-19.1132,0.9207,1.3708,0.89,8.199915504,0.2942,40.2407,272.7273,40.1284,144.5319,0.0771,88.8906,2.2428,0.33,0.6227,0.3988
SZ000950,2021-06-30,221.3478,20.7767,4.72,2.864,-4.7454,1.906,2.7909,4.83,8.862150608,1.2229,63.0188,267.1019,37.9747,144.6945,0.3292,76.4492,4.74,0.6739,1.244,0.8132
SZ000950,2021-09-30,221.6931,,7.16,1.8113,-3.2041,1.9188,4.2269,7.43,8.9651380867,1.8113,19.3344,266.9567,37.4646,144.1076,0.5087,51.9527,7.2068,1.0114,1.8736,1.2179
SZ000950,2021-12-31,220.0489,40.1473,10.24,4.274,0.1938,2.0644,5.6206,10.78,9.1784338349,2.5969,12.4877,265.252,37.1004,137.3574,0.7403,38.2604,9.7034,1.3572,2.6209,1.636
SZ000950,2022-03-31,241.7405,,1.13,0.2755,-21.8884,0.9089,1.3413,1.13,8.1107531234,0.2755,8.2838,289.296,38.7063,155.7632,0.0828,9.6802,2.3252,0.3111,0.5778,0.3723
SZ000950,2022-06-30,237.6551,19.0054,3.97,2.6314,-5.989,1.5303,2.7463,4.02,8.4659637252,0.937,-12.8742,283.8669,37.3142,151.6684,0.2868,8.5141,4.8239,0.6341,1.1868,0.7574
SZ000950,2022-09-30,237.9484,,7.44,1.7719,-3.8915,1.9741,4.1547,7.68,8.2715685449,1.7719,12.4824,283.197,39.5633,153.7936,0.5722,9.3298,6.8245,0.9534,1.7556,1.1347
SZ000950,2022-12-31,238.9645,35.3006,8.94,3.7885,0.2458,1.7146,5.5423,9.3,8.5807394892,2.0335,-9.8924,283.6656,40.3877,144.5377,0.6671,8.4904,8.9136,1.2691,2.4907,1.5065
SZ000950,2023-03-31,231.7199,,1.53,0.3812,-13.3486,1.1812,1.5188,1.55,8.2806778537,0.3812,60.5816,270.5953,40.2163,141.7769,0.1329,23.5638,2.2379,0.3326,0.6348,0.3884
SZ000950,2023-06-30,230.179,19.5187,4.62,2.7107,-6.0673,1.5451,3.0973,4.72,8.3900730522,0.9831,25.8109,267.8571,36.3739,143.9424,0.364,24.6061,4.9486,0.672,1.2505,0.782
SZ000950,2023-09-30,243.0462,,4.7,0.9581,-4.76,1.0676,4.147,4.78,8.1530451635,0.9581,-37.5172,282.6633,39.8901,147.0188,0.3607,15.5412,6.7686,0.9552,1.8365,1.1109
SZ000950,2023-12-31,232.0485,37.0619,5.82,3.1159,0.6583,0.9642,5.6786,5.99,7.9932587109,1.2161,-33.5767,271.2069,38.4998,137.9046,0.447,18.1192,9.3507,1.3274,2.6105,1.5514
SZ000950,2024-03-31,253.0934,,0.91,0.2079,-23.3845,0.6867,1.2602,0.91,7.7496481205,0.2079,-41.8534,294.31,40.3696,156.7671,0.078,0.0204,2.2294,0.3058,0.5741,0.3556
SZ000950,2024-06-30,252.8445,18.1564,2.09,2.5259,-10.6776,0.8615,2.5481,2.09,7.7693908279,0.5173,-45.5229,293.59,41.6281,155.2259,0.1983,-2.2984,4.324,0.6131,1.1596,0.7119
SZ000950,2024-09-30,253.6879,,2.56,0.6108,-7.7432,0.6816,3.8398,2.57,7.4352288372,0.6108,-34.7256,294.31,43.8924,154.7899,0.2354,2.2419,6.1514,0.9174,1.7443,1.0643
SZ000950,2024-12-31,250.2433,37.0653,2.5,2.6481,-0.4648,0.4987,5.0397,2.5,7.433539726,0.603,-47.9881,290.8151,43.2111,147.1249,0.2325,0.5522,8.3312,1.2379,2.4469,1.4386
SZ000950,2025-03-31,254.5969,,1.09,0.2518,-12.5477,0.8369,1.244,1.1,7.2001956142,0.2518,28.0064,294.9853,46.763,151.1843,0.0998,5.0336,1.9246,0.3051,0.5953,0.3535
SZ000950,2025-06-30,253.8429,19.36,2.45,2.7341,-5.8446,0.9444,2.4936,2.46,7.3088180021,0.5725,13.5052,294.0696,47.7847,152.5036,0.2251,3.542,3.7669,0.6121,1.1803,0.7091
SZ000950,2025-09-30,251.4435,,3.32,0.7862,-4.3771,0.8558,3.7775,3.35,7.2154568613,0.7862,30.8556,291.5137,47.1048,153.9251,0.3081,4.2195,5.7319,0.9262,1.7541,1.0738
SZ000950,2025-12-31,249.7052,39.0959,3.35,3.1376,1.4476,0.6323,4.9941,3.37,7.2050004736,0.787,29.751,290.0886,47.0976,150.6465,0.3017,2.3409,7.6437,1.241,2.3897,1.4417
SZ000950,2026-03-31,256.0455,,1.46,0.2883,-16.7175,0.9708,1.2271,1.47,6.8535221983,0.2883,14.9913,297.4223,47.1698,167.4419,0.1148,-0.8721,1.908,0.3026,0.5375,0.3515
