instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002719,2021-03-31,299.6005,,0.6,0.3008,-2.294,2.0554,0.247,0.67,24.4460939161,0.3008,25.8933,602.4096,52.0412,55.6036,0.0256,22.7898,1.7294,0.1494,1.6186,0.3004
SZ002719,2021-06-30,259.2539,1.971,1.24,26.2732,0.7146,1.9077,0.5479,1.27,22.0246983726,0.6441,9.5827,532.2295,42.4648,49.896,0.0527,17.1927,4.2388,0.3382,3.6075,0.6943
SZ002719,2021-09-30,245.0313,,1.97,1.0282,3.2581,1.9181,0.934,1.99,22.4036105606,1.0282,28.4006,484.8267,37.4802,47.6846,0.0907,27.5327,7.2038,0.5569,5.6622,1.1019
SZ002719,2021-12-31,226.8288,4.0254,2.1,24.1106,5.3584,1.4134,1.3074,2.1,19.2588971211,1.0447,-68.758,466.6235,40.0681,44.5583,0.093,30.9345,8.9847,0.7715,8.0793,1.5871
SZ002719,2022-03-31,180.9045,,0.44,0.1956,-4.4978,0.8614,0.393,0.48,16.703646525,0.1956,-33.1389,400.0,37.0523,44.5655,0.0171,59.543,2.429,0.225,2.0195,0.4975
SZ002719,2022-06-30,176.108,2.2148,-23.81,12.3634,0.103771449459,-24.8735,0.8785,-21.75,17.9481882695,-11.0512,-2017.4645,399.8223,29.5164,41.9102,-1.0107,47.0612,6.0983,0.4502,4.2949,1.0221
SZ002719,2022-09-30,197.9472,,-53.4,-21.2456,-0.01326900909,-37.3454,1.1579,-42.61,16.1489305694,-21.2456,-2107.9203,483.871,39.0461,48.3126,-1.8208,3.1268,6.9149,0.558,5.5886,1.364
SZ002719,2022-12-31,216.2162,2.5526,-63.15,2.1147,-0.005740285639,-35.5969,1.3819,-49.9,14.6915865859,-24.9145,-2273.293,539.4067,42.3156,48.8984,-2.0219,-13.709,8.5075,0.6674,7.3622,1.665
SZ002719,2023-03-31,230.2379,,-1.48,-0.5853,-0.189517012199,-4.7296,0.3187,-1.47,24.1791893569,-0.5853,-377.8493,726.979,56.6858,59.1172,-0.0475,-49.3964,1.5877,0.1238,1.5224,0.3909
SZ002719,2023-06-30,222.2771,0.7698,-7.2,26.3868,-0.078502938051,-10.9331,0.6434,-6.95,19.606593998,-2.7353,78.660302029094,729.6311,53.7105,56.3451,-0.2158,-51.4181,3.3513,0.2467,3.1946,0.8098
SZ002719,2023-09-30,215.6894,,-12.9,-4.6155,-0.041954041642,-11.8515,1.031,-12.16,18.4447689165,-4.6155,79.880593196022,701.6632,47.7876,56.6228,-0.3657,-36.7063,5.65,0.3848,4.7684,1.2518
SZ002719,2023-12-31,209.668,1.4609,-21.31,24.3289,-0.026271243559,-13.9286,1.412,-19.25,17.8063666818,-7.2651,72.320284208841,703.9499,58.8139,53.8914,-0.5671,-28.3236,6.121,0.5114,6.6801,1.717
SZ002719,2024-03-31,196.3351,,-7.54,-2.4418,-0.090414919198,-21.0952,0.3529,-7.27,15.0346225999,-2.4418,-294.616349829007,787.4016,65.5117,59.0551,-0.186,-12.2656,1.3738,0.1143,1.524,0.4584
SZ002719,2024-06-30,184.7101,0.6079,-16.45,30.2492,0.025105163011,-21.1547,0.7363,-15.2,14.5754312432,-5.1347,-72.311876196581,767.9181,62.7878,59.1424,-0.3743,-10.3583,2.8668,0.2344,3.0435,0.9745
SZ002719,2024-09-30,170.9943,,-23.58,-7.1523,0.008478783905,-18.4592,1.1702,-21.1,15.5956901537,-7.1523,-36.852589474454,733.4963,57.1151,60.4487,-0.505,-11.3415,4.7273,0.3681,4.4666,1.579
SZ002719,2024-12-31,159.709,1.2226,-102.32,20.8784,0.006486292022,-36.6631,1.898,-67.69,16.1740807858,-21.4039,-137.369689918081,693.508,53.9253,56.6314,-1.3374,-10.4012,6.6759,0.5191,6.3569,2.2541
SZ002719,2025-03-31,133.3729,,0.31,0.0708,5.4637,0.5164,0.6803,0.31,27.9433630097,0.0708,102.198094063456,657.4142,42.65,61.9451,0.0044,-3.1215,2.1102,0.1369,1.4529,0.6748
SZ002719,2025-06-30,133.4717,0.5759,0.68,44.8683,2.0835,0.5762,1.3434,0.67,25.3179161128,0.1577,102.401898282863,661.5215,39.75,55.7293,0.0097,-4.4937,4.5283,0.2721,3.2299,1.3486
SZ002719,2025-09-30,134.8853,,-17.22,-3.0742,-0.008300443643,-7.2345,2.2984,-15.85,23.520994262,-3.0742,61.951638740425,634.846,34.1997,68.3977,-0.1924,-2.7831,7.8948,0.4253,3.9475,2.0017
SZ002719,2025-12-31,109.6157,1.1674,-86.04,42.8761,-0.021165790875,-17.3287,3.6504,-46.77,22.4813675283,-11.0535,55.421944676536,608.1081,35.0334,46.1846,-0.598,-5.3864,10.2759,0.592,7.7948,3.2842
SZ002719,2026-03-31,110.011,,-12.09,-1.4362,-0.093702946795,-10.5056,1.2131,-11.68,24.8401110016,-1.4362,-1854.6322,659.824,33.527,39.0879,-0.0774,-13.7551,2.6844,0.1364,2.3025,0.8181
