instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002719,2021-03-31,602.4096,1.6186,25.8933,,0.247,0.3008,0.3004,2.0554,0.0256,1.7294,299.6005,24.4460939161,0.6,22.7898,-2.294,0.1494,55.6036,52.0412,0.3008,0.67
SZ002719,2021-06-30,532.2295,3.6075,9.5827,1.971,0.5479,26.2732,0.6943,1.9077,0.0527,4.2388,259.2539,22.0246983726,1.24,17.1927,0.7146,0.3382,49.896,42.4648,0.6441,1.27
SZ002719,2021-09-30,484.8267,5.6622,28.4006,,0.934,1.0282,1.1019,1.9181,0.0907,7.2038,245.0313,22.4036105606,1.97,27.5327,3.2581,0.5569,47.6846,37.4802,1.0282,1.99
SZ002719,2021-12-31,466.6235,8.0793,-68.758,4.0254,1.3074,24.1106,1.5871,1.4134,0.093,8.9847,226.8288,19.2588971211,2.1,30.9345,5.3584,0.7715,44.5583,40.0681,1.0447,2.1
SZ002719,2022-03-31,400.0,2.0195,-33.1389,,0.393,0.1956,0.4975,0.8614,0.0171,2.429,180.9045,16.703646525,0.44,59.543,-4.4978,0.225,44.5655,37.0523,0.1956,0.48
SZ002719,2022-06-30,399.8223,4.2949,-2017.4645,2.2148,0.8785,12.3634,1.0221,-24.8735,-1.0107,6.0983,176.108,17.9481882695,-23.81,47.0612,0.103771449459,0.4502,41.9102,29.5164,-11.0512,-21.75
SZ002719,2022-09-30,483.871,5.5886,-2107.9203,,1.1579,-21.2456,1.364,-37.3454,-1.8208,6.9149,197.9472,16.1489305694,-53.4,3.1268,-0.01326900909,0.558,48.3126,39.0461,-21.2456,-42.61
SZ002719,2022-12-31,539.4067,7.3622,-2273.293,2.5526,1.3819,2.1147,1.665,-35.5969,-2.0219,8.5075,216.2162,14.6915865859,-63.15,-13.709,-0.005740285639,0.6674,48.8984,42.3156,-24.9145,-49.9
SZ002719,2023-03-31,726.979,1.5224,-377.8493,,0.3187,-0.5853,0.3909,-4.7296,-0.0475,1.5877,230.2379,24.1791893569,-1.48,-49.3964,-0.189517012199,0.1238,59.1172,56.6858,-0.5853,-1.47
SZ002719,2023-06-30,729.6311,3.1946,78.660302029094,0.7698,0.6434,26.3868,0.8098,-10.9331,-0.2158,3.3513,222.2771,19.606593998,-7.2,-51.4181,-0.078502938051,0.2467,56.3451,53.7105,-2.7353,-6.95
SZ002719,2023-09-30,701.6632,4.7684,79.880593196022,,1.031,-4.6155,1.2518,-11.8515,-0.3657,5.65,215.6894,18.4447689165,-12.9,-36.7063,-0.041954041642,0.3848,56.6228,47.7876,-4.6155,-12.16
SZ002719,2023-12-31,703.9499,6.6801,72.320284208841,1.4609,1.412,24.3289,1.717,-13.9286,-0.5671,6.121,209.668,17.8063666818,-21.31,-28.3236,-0.026271243559,0.5114,53.8914,58.8139,-7.2651,-19.25
SZ002719,2024-03-31,787.4016,1.524,-294.616349829007,,0.3529,-2.4418,0.4584,-21.0952,-0.186,1.3738,196.3351,15.0346225999,-7.54,-12.2656,-0.090414919198,0.1143,59.0551,65.5117,-2.4418,-7.27
SZ002719,2024-06-30,767.9181,3.0435,-72.311876196581,0.6079,0.7363,30.2492,0.9745,-21.1547,-0.3743,2.8668,184.7101,14.5754312432,-16.45,-10.3583,0.025105163011,0.2344,59.1424,62.7878,-5.1347,-15.2
SZ002719,2024-09-30,733.4963,4.4666,-36.852589474454,,1.1702,-7.1523,1.579,-18.4592,-0.505,4.7273,170.9943,15.5956901537,-23.58,-11.3415,0.008478783905,0.3681,60.4487,57.1151,-7.1523,-21.1
SZ002719,2024-12-31,693.508,6.3569,-137.369689918081,1.2226,1.898,20.8784,2.2541,-36.6631,-1.3374,6.6759,159.709,16.1740807858,-102.32,-10.4012,0.006486292022,0.5191,56.6314,53.9253,-21.4039,-67.69
SZ002719,2025-03-31,657.4142,1.4529,102.198094063456,,0.6803,0.0708,0.6748,0.5164,0.0044,2.1102,133.3729,27.9433630097,0.31,-3.1215,5.4637,0.1369,61.9451,42.65,0.0708,0.31
SZ002719,2025-06-30,661.5215,3.2299,102.401898282863,0.5759,1.3434,44.8683,1.3486,0.5762,0.0097,4.5283,133.4717,25.3179161128,0.68,-4.4937,2.0835,0.2721,55.7293,39.75,0.1577,0.67
SZ002719,2025-09-30,634.846,3.9475,61.951638740425,,2.2984,-3.0742,2.0017,-7.2345,-0.1924,7.8948,134.8853,23.520994262,-17.22,-2.7831,-0.008300443643,0.4253,68.3977,34.1997,-3.0742,-15.85
SZ002719,2025-12-31,608.1081,7.7948,55.421944676536,1.1674,3.6504,42.8761,3.2842,-17.3287,-0.598,10.2759,109.6157,22.4813675283,-86.04,-5.3864,-0.021165790875,0.592,46.1846,35.0334,-11.0535,-46.77
SZ002719,2026-03-31,659.824,2.3025,-1854.6322,,1.2131,-1.4362,0.8181,-10.5056,-0.0774,2.6844,110.011,24.8401110016,-12.09,-13.7551,-0.093702946795,0.1364,39.0879,33.527,-1.4362,-11.68
