instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000821,2021-03-31,475.6871,,2.65,0.9782,-2.2556,6.9484,0.3696,2.68,20.8451765067,0.9782,378.9263,628.053,254.6689,104.8218,0.1179,60.224,0.3534,0.1433,0.8586,0.1892
SZ000821,2021-06-30,482.8326,5.2575,3.76,10.499,-0.4504,5.6825,0.7084,4.68,20.6238412133,1.5144,126.7553,625.6517,252.419,100.6374,0.1783,54.1468,0.7131,0.2877,1.7886,0.3728
SZ000821,2021-09-30,533.5968,,4.8,1.8665,0.3279,5.2249,0.9797,5.59,20.315128364,1.8665,74.3107,688.4243,291.3564,106.7953,0.228,30.3392,0.9267,0.3922,2.5282,0.506
SZ000821,2021-12-31,478.7234,11.2101,4.95,9.9562,5.4067,2.9072,1.506,5.57,19.6280767284,1.5151,264.583,620.9038,247.3207,95.291,0.1907,33.5237,1.4556,0.5798,3.7779,0.752
SZ000821,2022-03-31,537.6344,,1.11,0.4544,-7.2463,3.4963,0.3448,1.11,16.9768079517,0.4544,-42.8599,686.4989,271.2477,104.4568,0.0582,13.5595,0.3318,0.1311,0.8616,0.1674
SZ000821,2022-06-30,502.6529,6.4155,4.7,9.8146,-0.9282,6.8072,0.7412,4.9,19.9406624949,1.8331,40.4328,642.1691,256.4833,99.8724,0.2504,17.2303,0.7018,0.2803,1.8023,0.3581
SZ000821,2022-09-30,591.0683,,6.28,2.3245,0.2837,7.0415,0.9947,6.51,21.1902573303,2.3245,54.0654,749.5836,336.6584,103.4602,0.3513,14.3187,0.802,0.3602,2.6097,0.4568
SZ000821,2022-12-31,517.3901,13.6063,9.16,10.3029,0.7615,6.7392,1.5332,9.59,21.4697042271,3.2923,176.1847,658.376,294.2378,98.1408,0.5267,19.1413,1.2235,0.5468,3.6682,0.6958
SZ000821,2023-03-31,581.7712,,1.59,0.5513,1.214,4.7597,0.3907,1.61,19.600131656,0.5513,74.274,726.3923,330.6392,114.5621,0.1014,28.0143,0.2722,0.1239,0.7856,0.1547
SZ000821,2023-06-30,507.3281,6.746,6.88,7.3842,-0.7498,8.2712,0.972,7.14,20.935983971,2.0777,80.6794,621.547,305.6546,93.1773,0.4525,48.698,0.5889,0.2896,1.9318,0.3548
SZ000821,2023-09-30,584.0363,,8.28,2.1472,1.1375,6.8682,1.401,8.65,20.9456091485,2.1472,55.4767,703.3082,370.218,94.84,0.5462,59.3997,0.7293,0.3839,2.8469,0.4623
SZ000821,2023-12-31,539.2451,9.847,9.23,6.8694,3.0298,5.45,2.0242,9.69,20.9837711895,2.448,19.848,649.3506,342.8571,95.0018,0.6312,48.1979,1.05,0.5544,3.7894,0.6676
SZ000821,2024-03-31,595.632,,3.45,1.0078,-2.7726,7.658,0.5289,3.51,19.5912390861,1.0078,146.3501,697.6744,385.1091,106.2448,0.2498,53.1151,0.2337,0.129,0.8471,0.1511
SZ000821,2024-06-30,599.8001,3.6474,6.99,6.9042,-0.974,7.6879,1.0262,7.14,19.6088537908,2.0217,8.8266,704.501,391.9861,109.1438,0.4924,17.0843,0.4592,0.2555,1.6492,0.3001
SZ000821,2024-09-30,531.9149,,10.71,3.3333,-1.1077,7.4531,1.6686,11.25,19.0196369698,3.3333,45.8774,627.4692,322.9279,106.7278,0.7968,34.4291,0.8361,0.4303,2.5298,0.5076
SZ000821,2024-12-31,524.0175,7.8415,10.61,9.412,-0.8384,5.7501,2.1744,11.09,18.6138648605,3.5684,27.5776,621.4397,303.1579,109.6358,0.8053,20.9188,1.1875,0.5793,3.2836,0.687
SZ000821,2025-03-31,594.4518,,2.31,0.7876,0.7871,6.291,0.41,2.33,19.147299035,0.7876,-28.6,717.7033,285.533,155.4941,0.1784,-13.0853,0.3152,0.1254,0.5788,0.1514
SZ000821,2025-06-30,561.7978,3.2562,4.9,7.9241,-0.3474,6.3366,0.8393,4.97,20.4824190387,1.7029,-24.6568,681.8182,267.7376,158.4507,0.371,-8.59,0.6723,0.264,1.136,0.3204
SZ000821,2025-09-30,571.066,,6.64,2.2475,0.2484,5.7245,1.2398,6.82,19.9205795311,2.2475,-37.238,692.4853,257.1673,172.2049,0.5001,-18.2859,1.0499,0.3899,1.5679,0.4728
SZ000821,2025-12-31,567.6443,6.1819,4.73,8.1269,0.9768,3.01,1.64,4.79,20.1931117479,1.6035,-57.4076,694.3105,250.6964,168.5078,0.343,-18.6332,1.436,0.5185,2.1364,0.6342
SZ000821,2026-03-31,1026.2258,,0.57,0.199,-5.3129,2.8297,0.213,0.57,24.2016283805,0.199,-76.1787,1280.2276,398.4064,343.6426,0.0425,-47.0409,0.2259,0.0703,0.2619,0.0877
