instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000821,2021-03-31,628.053,0.8586,378.9263,,0.3696,0.9782,0.1892,6.9484,0.1179,0.3534,475.6871,20.8451765067,2.65,60.224,-2.2556,0.1433,104.8218,254.6689,0.9782,2.68
SZ000821,2021-06-30,625.6517,1.7886,126.7553,5.2575,0.7084,10.499,0.3728,5.6825,0.1783,0.7131,482.8326,20.6238412133,3.76,54.1468,-0.4504,0.2877,100.6374,252.419,1.5144,4.68
SZ000821,2021-09-30,688.4243,2.5282,74.3107,,0.9797,1.8665,0.506,5.2249,0.228,0.9267,533.5968,20.315128364,4.8,30.3392,0.3279,0.3922,106.7953,291.3564,1.8665,5.59
SZ000821,2021-12-31,620.9038,3.7779,264.583,11.2101,1.506,9.9562,0.752,2.9072,0.1907,1.4556,478.7234,19.6280767284,4.95,33.5237,5.4067,0.5798,95.291,247.3207,1.5151,5.57
SZ000821,2022-03-31,686.4989,0.8616,-42.8599,,0.3448,0.4544,0.1674,3.4963,0.0582,0.3318,537.6344,16.9768079517,1.11,13.5595,-7.2463,0.1311,104.4568,271.2477,0.4544,1.11
SZ000821,2022-06-30,642.1691,1.8023,40.4328,6.4155,0.7412,9.8146,0.3581,6.8072,0.2504,0.7018,502.6529,19.9406624949,4.7,17.2303,-0.9282,0.2803,99.8724,256.4833,1.8331,4.9
SZ000821,2022-09-30,749.5836,2.6097,54.0654,,0.9947,2.3245,0.4568,7.0415,0.3513,0.802,591.0683,21.1902573303,6.28,14.3187,0.2837,0.3602,103.4602,336.6584,2.3245,6.51
SZ000821,2022-12-31,658.376,3.6682,176.1847,13.6063,1.5332,10.3029,0.6958,6.7392,0.5267,1.2235,517.3901,21.4697042271,9.16,19.1413,0.7615,0.5468,98.1408,294.2378,3.2923,9.59
SZ000821,2023-03-31,726.3923,0.7856,74.274,,0.3907,0.5513,0.1547,4.7597,0.1014,0.2722,581.7712,19.600131656,1.59,28.0143,1.214,0.1239,114.5621,330.6392,0.5513,1.61
SZ000821,2023-06-30,621.547,1.9318,80.6794,6.746,0.972,7.3842,0.3548,8.2712,0.4525,0.5889,507.3281,20.935983971,6.88,48.698,-0.7498,0.2896,93.1773,305.6546,2.0777,7.14
SZ000821,2023-09-30,703.3082,2.8469,55.4767,,1.401,2.1472,0.4623,6.8682,0.5462,0.7293,584.0363,20.9456091485,8.28,59.3997,1.1375,0.3839,94.84,370.218,2.1472,8.65
SZ000821,2023-12-31,649.3506,3.7894,19.848,9.847,2.0242,6.8694,0.6676,5.45,0.6312,1.05,539.2451,20.9837711895,9.23,48.1979,3.0298,0.5544,95.0018,342.8571,2.448,9.69
SZ000821,2024-03-31,697.6744,0.8471,146.3501,,0.5289,1.0078,0.1511,7.658,0.2498,0.2337,595.632,19.5912390861,3.45,53.1151,-2.7726,0.129,106.2448,385.1091,1.0078,3.51
SZ000821,2024-06-30,704.501,1.6492,8.8266,3.6474,1.0262,6.9042,0.3001,7.6879,0.4924,0.4592,599.8001,19.6088537908,6.99,17.0843,-0.974,0.2555,109.1438,391.9861,2.0217,7.14
SZ000821,2024-09-30,627.4692,2.5298,45.8774,,1.6686,3.3333,0.5076,7.4531,0.7968,0.8361,531.9149,19.0196369698,10.71,34.4291,-1.1077,0.4303,106.7278,322.9279,3.3333,11.25
SZ000821,2024-12-31,621.4397,3.2836,27.5776,7.8415,2.1744,9.412,0.687,5.7501,0.8053,1.1875,524.0175,18.6138648605,10.61,20.9188,-0.8384,0.5793,109.6358,303.1579,3.5684,11.09
SZ000821,2025-03-31,717.7033,0.5788,-28.6,,0.41,0.7876,0.1514,6.291,0.1784,0.3152,594.4518,19.147299035,2.31,-13.0853,0.7871,0.1254,155.4941,285.533,0.7876,2.33
SZ000821,2025-06-30,681.8182,1.136,-24.6568,3.2562,0.8393,7.9241,0.3204,6.3366,0.371,0.6723,561.7978,20.4824190387,4.9,-8.59,-0.3474,0.264,158.4507,267.7376,1.7029,4.97
SZ000821,2025-09-30,692.4853,1.5679,-37.238,,1.2398,2.2475,0.4728,5.7245,0.5001,1.0499,571.066,19.9205795311,6.64,-18.2859,0.2484,0.3899,172.2049,257.1673,2.2475,6.82
SZ000821,2025-12-31,694.3105,2.1364,-57.4076,6.1819,1.64,8.1269,0.6342,3.01,0.343,1.436,567.6443,20.1931117479,4.73,-18.6332,0.9768,0.5185,168.5078,250.6964,1.6035,4.79
SZ000821,2026-03-31,1280.2276,0.2619,-76.1787,,0.213,0.199,0.0877,2.8297,0.0425,0.2259,1026.2258,24.2016283805,0.57,-47.0409,-5.3129,0.0703,343.6426,398.4064,0.199,0.57
