instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000948,2021-03-31,517.8366,1.0718,52.146538748128,,0.3395,-0.521,0.2087,-2.8377,-0.0594,0.4117,431.241,17.4138590323,-1.0,21.0933,-0.906614998709,0.1738,83.9709,218.6058,-0.521,-1.0
SZ000948,2021-06-30,405.0405,2.5401,159.900769697881,9.3578,0.8874,4.5715,0.5324,0.6748,0.0373,1.1722,338.0917,15.3676657422,0.46,24.6548,-65.4303,0.4444,70.8634,153.5574,0.3065,0.46
SZ000948,2021-09-30,385.6041,3.6107,392.94,,1.4304,0.9125,0.8371,1.3092,0.1168,1.7779,322.5421,15.5701853138,1.46,24.5726,-28.4185,0.7002,74.7777,151.8646,0.9125,1.46
SZ000948,2021-12-31,386.2661,6.2913,-10.5423,25.0248,2.3562,4.4332,1.0802,2.1394,0.3139,2.3898,333.2716,16.516549118,3.72,31.921,-1.2803,0.932,57.2219,150.6402,1.6698,3.77
SZ000948,2022-03-31,406.5041,1.2644,26.191029059272,,0.6474,-0.1912,0.2538,-0.8372,-0.0327,0.4881,354.6099,11.0769125033,-0.57,92.8455,-1.128658431185,0.2214,71.18,184.3884,-0.1912,-0.57
SZ000948,2022-06-30,401.2483,2.4281,44.2137,15.3893,1.3778,3.0012,0.5114,0.6222,0.0519,1.0674,351.975,12.3425978067,0.63,56.4057,-68.602,0.4486,74.132,168.6341,0.2728,0.63
SZ000948,2022-09-30,386.3214,3.6994,30.4091,,2.2123,0.7169,0.7929,1.0886,0.1473,1.5833,340.5221,12.4151616236,2.04,56.8371,-27.8538,0.6989,72.9848,170.5299,0.7169,2.02
SZ000948,2022-12-31,358.1377,5.8577,27.664,39.3297,3.518,3.7242,1.1265,1.783,0.3873,2.3294,319.5739,12.8871607066,5.64,53.1822,0.9278,1.0052,61.4576,154.5462,1.5461,5.51
SZ000948,2023-03-31,440.7444,1.0015,29.713657539496,,0.7496,-0.1536,0.2279,-0.689,-0.0325,0.4265,394.91,11.4172372033,-0.48,20.8652,-0.659685004668,0.2042,89.8652,211.0199,-0.1536,-0.48
SZ000948,2023-06-30,434.1534,2.0052,0.3977,17.6153,1.5272,2.8763,0.4618,0.5401,0.0521,0.8705,389.7791,12.2838707271,0.88,15.656,-63.6041,0.4146,89.7666,206.7777,0.2423,0.88
SZ000948,2023-09-30,442.6955,2.8604,-6.9176,,2.2594,0.6185,0.6775,0.952,0.1371,1.2912,398.524,12.9932378779,2.11,6.4334,-25.9525,0.6099,94.3924,209.1078,0.6185,2.14
SZ000948,2023-12-31,388.8529,4.6029,12.6522,42.1087,3.5543,4.0645,1.0242,1.8831,0.4363,2.1301,351.4938,12.9307390523,6.01,6.6596,1.0221,0.9258,78.2116,169.0061,1.7453,6.2
SZ000948,2024-03-31,416.6667,0.9488,21.757164852671,,0.7337,-0.1519,0.2406,-0.6424,-0.032,0.5003,374.0648,10.4181665465,-0.35,5.3496,-0.808343026972,0.216,94.8567,179.8921,-0.1519,-0.35
SZ000948,2024-06-30,421.6444,1.8104,-9.8192,18.368,1.4718,3.0187,0.4743,0.4726,0.0471,0.9861,379.5066,11.7394125802,0.97,3.0581,-90.476,0.4269,99.4255,182.5373,0.2176,0.96
SZ000948,2024-09-30,429.731,2.6781,-16.1941,,2.1689,0.5233,0.6973,0.7789,0.1151,1.4591,387.2078,12.7761747937,2.11,2.4366,-34.7888,0.6283,100.8177,185.0456,0.5233,2.11
SZ000948,2024-12-31,381.2752,4.6936,-35.4127,42.9257,3.4832,3.4404,1.0392,1.176,0.2823,2.3426,346.4203,12.9380535587,4.28,3.4275,1.4531,0.9442,76.7002,153.6754,1.0939,4.33
SZ000948,2025-03-31,424.3281,1.0253,-228.978043147636,,0.7275,-0.355,0.2347,-1.538,-0.0779,0.5059,383.4683,9.6715258851,-1.11,1.6963,-0.918658647652,0.2121,87.7792,177.9008,-0.355,-1.12
SZ000948,2025-06-30,371.517,2.2729,-127.5265,21.0019,1.6758,2.7419,0.5354,-0.1114,-0.013,1.1761,336.1972,9.4359469588,-0.19,16.7544,-0.445088930735,0.4845,79.194,153.0482,-0.0583,-0.18
SZ000948,2025-09-30,349.7409,3.8458,-124.9797,,2.597,-0.1378,0.8552,-0.1596,-0.029,1.8645,315.7156,9.7456093692,-0.41,21.9025,-0.290238643494,0.772,70.2065,144.8109,-0.1378,-0.4
SZ000948,2025-12-31,337.5211,5.3661,-64.9636,45.7697,3.6319,3.3567,1.1823,0.3892,0.0999,2.8346,304.4912,12.0666655162,1.34,5.8527,-10.9585,1.0666,67.0878,127.002,0.4528,1.34
SZ000948,2026-03-31,463.9175,0.8709,20.799548859869,,0.5992,-0.2984,0.2182,-1.5058,-0.0631,0.4901,412.4656,11.6006848958,-0.88,-18.0301,-0.975291464753,0.194,103.3414,183.636,-0.2984,-0.88
