instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000948,2021-03-31,431.241,,-1.0,-0.521,-0.906614998709,-2.8377,0.3395,-1.0,17.4138590323,-0.521,52.146538748128,517.8366,218.6058,83.9709,-0.0594,21.0933,0.4117,0.1738,1.0718,0.2087
SZ000948,2021-06-30,338.0917,9.3578,0.46,4.5715,-65.4303,0.6748,0.8874,0.46,15.3676657422,0.3065,159.900769697881,405.0405,153.5574,70.8634,0.0373,24.6548,1.1722,0.4444,2.5401,0.5324
SZ000948,2021-09-30,322.5421,,1.46,0.9125,-28.4185,1.3092,1.4304,1.46,15.5701853138,0.9125,392.94,385.6041,151.8646,74.7777,0.1168,24.5726,1.7779,0.7002,3.6107,0.8371
SZ000948,2021-12-31,333.2716,25.0248,3.72,4.4332,-1.2803,2.1394,2.3562,3.77,16.516549118,1.6698,-10.5423,386.2661,150.6402,57.2219,0.3139,31.921,2.3898,0.932,6.2913,1.0802
SZ000948,2022-03-31,354.6099,,-0.57,-0.1912,-1.128658431185,-0.8372,0.6474,-0.57,11.0769125033,-0.1912,26.191029059272,406.5041,184.3884,71.18,-0.0327,92.8455,0.4881,0.2214,1.2644,0.2538
SZ000948,2022-06-30,351.975,15.3893,0.63,3.0012,-68.602,0.6222,1.3778,0.63,12.3425978067,0.2728,44.2137,401.2483,168.6341,74.132,0.0519,56.4057,1.0674,0.4486,2.4281,0.5114
SZ000948,2022-09-30,340.5221,,2.04,0.7169,-27.8538,1.0886,2.2123,2.02,12.4151616236,0.7169,30.4091,386.3214,170.5299,72.9848,0.1473,56.8371,1.5833,0.6989,3.6994,0.7929
SZ000948,2022-12-31,319.5739,39.3297,5.64,3.7242,0.9278,1.783,3.518,5.51,12.8871607066,1.5461,27.664,358.1377,154.5462,61.4576,0.3873,53.1822,2.3294,1.0052,5.8577,1.1265
SZ000948,2023-03-31,394.91,,-0.48,-0.1536,-0.659685004668,-0.689,0.7496,-0.48,11.4172372033,-0.1536,29.713657539496,440.7444,211.0199,89.8652,-0.0325,20.8652,0.4265,0.2042,1.0015,0.2279
SZ000948,2023-06-30,389.7791,17.6153,0.88,2.8763,-63.6041,0.5401,1.5272,0.88,12.2838707271,0.2423,0.3977,434.1534,206.7777,89.7666,0.0521,15.656,0.8705,0.4146,2.0052,0.4618
SZ000948,2023-09-30,398.524,,2.11,0.6185,-25.9525,0.952,2.2594,2.14,12.9932378779,0.6185,-6.9176,442.6955,209.1078,94.3924,0.1371,6.4334,1.2912,0.6099,2.8604,0.6775
SZ000948,2023-12-31,351.4938,42.1087,6.01,4.0645,1.0221,1.8831,3.5543,6.2,12.9307390523,1.7453,12.6522,388.8529,169.0061,78.2116,0.4363,6.6596,2.1301,0.9258,4.6029,1.0242
SZ000948,2024-03-31,374.0648,,-0.35,-0.1519,-0.808343026972,-0.6424,0.7337,-0.35,10.4181665465,-0.1519,21.757164852671,416.6667,179.8921,94.8567,-0.032,5.3496,0.5003,0.216,0.9488,0.2406
SZ000948,2024-06-30,379.5066,18.368,0.97,3.0187,-90.476,0.4726,1.4718,0.96,11.7394125802,0.2176,-9.8192,421.6444,182.5373,99.4255,0.0471,3.0581,0.9861,0.4269,1.8104,0.4743
SZ000948,2024-09-30,387.2078,,2.11,0.5233,-34.7888,0.7789,2.1689,2.11,12.7761747937,0.5233,-16.1941,429.731,185.0456,100.8177,0.1151,2.4366,1.4591,0.6283,2.6781,0.6973
SZ000948,2024-12-31,346.4203,42.9257,4.28,3.4404,1.4531,1.176,3.4832,4.33,12.9380535587,1.0939,-35.4127,381.2752,153.6754,76.7002,0.2823,3.4275,2.3426,0.9442,4.6936,1.0392
SZ000948,2025-03-31,383.4683,,-1.11,-0.355,-0.918658647652,-1.538,0.7275,-1.12,9.6715258851,-0.355,-228.978043147636,424.3281,177.9008,87.7792,-0.0779,1.6963,0.5059,0.2121,1.0253,0.2347
SZ000948,2025-06-30,336.1972,21.0019,-0.19,2.7419,-0.445088930735,-0.1114,1.6758,-0.18,9.4359469588,-0.0583,-127.5265,371.517,153.0482,79.194,-0.013,16.7544,1.1761,0.4845,2.2729,0.5354
SZ000948,2025-09-30,315.7156,,-0.41,-0.1378,-0.290238643494,-0.1596,2.597,-0.4,9.7456093692,-0.1378,-124.9797,349.7409,144.8109,70.2065,-0.029,21.9025,1.8645,0.772,3.8458,0.8552
SZ000948,2025-12-31,304.4912,45.7697,1.34,3.3567,-10.9585,0.3892,3.6319,1.34,12.0666655162,0.4528,-64.9636,337.5211,127.002,67.0878,0.0999,5.8527,2.8346,1.0666,5.3661,1.1823
SZ000948,2026-03-31,412.4656,,-0.88,-0.2984,-0.975291464753,-1.5058,0.5992,-0.88,11.6006848958,-0.2984,20.799548859869,463.9175,183.636,103.3414,-0.0631,-18.0301,0.4901,0.194,0.8709,0.2182
