instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300920,2023-03-31,0.7715,-118.6061,12.4229835597,1803.6072,-4.9058,0.0878,0.0499,-0.253,99.4036,-0.27,1025.0569,0.0578,116.6559,-0.0322,-0.063785194595,,-0.253,0.9054,-44.8085,-0.27
SZ300920,2023-06-30,1.7415,-61.8774,19.739898233,1577.5635,7.0634,0.2016,0.1141,7.2059,89.0384,1.0,892.8571,0.1339,103.3592,0.1085,1.4834,0.4495,0.8146,2.0216,-37.0778,0.99
SZ300920,2023-09-30,2.6118,-11.4637,21.3471108138,1524.5624,7.6488,0.3129,0.1771,1.359,94.1784,1.7,862.8955,0.2085,103.377,0.1836,1.5915,,1.359,2.8669,-21.5013,1.68
SZ300920,2023-12-31,3.8706,17.097,24.0820357746,1342.7825,10.9078,0.4766,0.2681,10.7474,98.6842,3.64,755.3504,0.31,93.0088,0.3919,0.6304,0.9158,2.9698,3.648,-7.811,3.6
SZ300920,2024-03-31,0.9953,533.284640532067,26.9964703059,1250.0,12.8683,0.1328,0.072,0.9188,117.6624,1.14,677.7108,0.0805,90.425,0.1232,0.4261,,0.9188,0.7649,45.8362,1.14
SZ300920,2024-06-30,2.0187,52.092,24.6720024901,1205.6263,8.2387,0.2746,0.1493,10.1273,112.3245,1.7,655.4989,0.1698,89.1663,0.1651,0.0365,0.4534,1.2099,1.6025,30.3951,1.72
SZ300920,2024-09-30,3.1477,-29.0538,21.2858021714,1258.1547,4.5129,0.4051,0.2146,0.9507,110.3076,1.62,666.5021,0.2442,85.7769,0.1302,1.6037,,0.9507,2.4477,20.2467,1.62
SZ300920,2024-12-31,4.4163,-60.2173,20.6841391423,1175.3183,3.8347,0.5945,0.3063,11.776,109.8566,2.18,605.5509,0.3439,81.5162,0.1559,2.4397,0.8443,1.1677,3.277,13.1607,2.17
SZ300920,2025-03-31,0.957,-72.4754,19.1031339976,1243.0939,3.5298,0.1489,0.0724,0.2576,110.2131,0.42,604.4325,0.0813,94.0439,0.0339,1.5905,,0.2576,0.8166,0.3425,0.42
SZ300920,2025-06-30,1.9804,-47.7628,22.1954333759,1277.5018,4.1988,0.2661,0.1409,10.7817,110.9057,1.28,676.4374,0.1744,90.8907,0.0862,1.2634,0.3946,0.5454,1.623,2.4989,1.28
SZ300920,2025-09-30,3.1055,62.7981,23.1086961056,1218.9616,6.55,0.5277,0.2215,1.3355,110.4656,2.41,511.6543,0.2736,86.9425,0.212,0.3251,,1.3355,2.4442,12.1663,2.4
SZ300920,2025-12-31,3.8019,29.9856,23.6331895931,1250.4342,4.8031,0.6866,0.2879,11.2599,108.676,2.29,524.3227,0.3567,94.6895,0.2026,2.0456,0.7587,1.2696,3.3126,3.7789,2.28
SZ300920,2026-03-31,0.6702,-14.914,29.6875814164,1618.705,3.2421,0.1543,0.0556,0.1797,123.8816,0.27,583.2793,0.0752,134.2883,0.0288,14.4445,,0.1797,0.7265,-7.3631,0.27
