instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300493,2021-03-31,266.4298,1.0379,84.928,,0.4936,1.0,0.4009,3.0297,0.0235,2.3942,224.4949,12.4325777999,1.49,40.3915,1.1422,0.3378,86.7136,37.5908,1.0,1.5
SZ300493,2021-06-30,236.6553,2.3788,58.1852,555.3278,1.1171,3.1746,0.9108,3.2824,0.0574,4.5968,197.6285,12.3656848324,3.69,48.9391,-1.5799,0.7606,75.6684,39.1577,2.4308,3.69
SZ300493,2021-09-30,232.7386,3.4308,41.3068,,1.7231,3.7019,1.382,3.3521,0.0917,6.5577,195.369,12.1388702841,5.73,37.8332,-2.8758,1.1601,78.6988,41.173,3.7019,5.84
SZ300493,2021-12-31,229.2556,4.2783,27.6351,764.7927,2.3908,5.2026,1.8844,3.1058,0.1186,8.8616,191.0422,11.8243825236,7.35,33.9551,-1.8443,1.5703,84.1456,40.6247,4.5193,7.55
SZ300493,2022-03-31,293.7337,0.9215,13.4105,,0.4861,0.8702,0.3653,3.0566,0.0256,1.2776,246.3728,12.1581078644,1.4,12.4144,-1.3644,0.3064,97.6668,70.4446,0.8702,1.63
SZ300493,2022-06-30,262.3907,1.9431,21.4102,162.4205,1.1331,2.5651,0.8089,3.3588,0.0671,2.7988,222.5244,11.1119298384,3.47,18.6469,-3.3606,0.686,92.6355,64.3133,2.0332,3.8
SZ300493,2022-09-30,257.2899,2.9196,7.0153,,1.7078,2.8052,1.2371,3.0549,0.0946,4.0923,218.2524,11.0010652348,4.64,17.4262,-3.9019,1.0494,92.4784,65.9776,2.8052,5.08
SZ300493,2022-12-31,245.8009,3.9175,-6.6265,297.2677,2.3032,3.9679,1.7442,2.5634,0.1067,5.5053,206.3983,10.4764519786,5.31,13.1313,-2.7546,1.4646,91.8953,65.3915,3.3812,5.9
SZ300493,2023-03-31,341.9453,0.7967,-42.8019,,0.4046,0.4775,0.3103,1.7895,0.0147,0.8688,290.0419,10.0869865935,0.78,-2.3029,2.7057,0.2632,112.966,103.5912,0.4775,0.78
SZ300493,2023-06-30,306.9054,1.6953,-40.5044,91.9747,0.9049,1.8295,0.6935,2.1393,0.04,2.0225,259.553,10.2401139257,1.97,-6.5879,6.9022,0.5865,106.1759,88.9988,1.2423,2.0
SZ300493,2023-09-30,279.561,2.6136,-36.7943,,1.4723,1.8655,1.136,1.9463,0.0598,3.4949,237.6761,9.6779535292,2.99,-0.7918,3.584,0.9658,103.3058,77.2554,1.8655,3.07
SZ300493,2023-12-31,268.4364,3.345,-37.6524,150.2752,2.0673,2.691,1.5772,1.5547,0.0666,5.3404,228.2526,9.5745868104,3.36,2.7952,4.1124,1.3411,107.6233,67.4107,2.0626,3.43
SZ300493,2024-03-31,270.5953,0.8068,60.2772,,0.5158,0.6999,0.3936,2.1468,0.0235,1.5515,228.6585,10.2247581408,1.13,33.6033,3.9423,0.3326,111.5518,58.0084,0.6999,1.14
SZ300493,2024-06-30,256.4103,1.6353,26.3361,56.8126,1.089,2.1875,0.8464,2.1865,0.0506,3.4558,212.6654,9.7987999148,2.36,23.607,0.972,0.702,110.0715,52.0863,1.5045,2.36
SZ300493,2024-09-30,244.7204,2.525,20.8169,,1.7935,1.9644,1.3154,1.8967,0.0711,5.7901,205.2608,9.2055317442,3.46,23.9731,1.1069,1.1033,106.9307,46.6313,1.9644,3.47
SZ300493,2024-12-31,242.6039,3.4246,4.6496,126.6614,2.3945,2.5667,1.7703,1.354,0.0686,8.0329,203.3554,9.1324359564,3.31,20.1638,1.3542,1.4839,105.1218,44.8157,1.8792,3.27
SZ300493,2025-03-31,290.229,0.7696,4.8053,,0.526,0.6519,0.3752,2.1234,0.0243,1.764,239.8721,10.4670768351,1.13,5.9622,1.791,0.3101,116.9439,51.0204,0.6519,1.15
SZ300493,2025-06-30,253.7356,1.6919,15.2769,60.9725,1.2126,2.2286,0.8541,2.1651,0.0574,4.0411,210.7482,9.9151719298,2.64,16.4162,1.8747,0.7094,106.3893,44.5423,1.5014,2.68
SZ300493,2025-09-30,247.5701,2.5706,25.4975,,1.8904,2.2144,1.3045,2.1316,0.0893,6.3283,206.9759,9.7689574895,3.96,11.6714,2.3108,1.0906,105.0338,42.6655,2.2144,4.09
SZ300493,2025-12-31,239.7123,3.4617,54.8122,133.6621,2.5598,3.5354,1.7923,1.8842,0.1062,9.6179,200.8592,9.3108316255,4.8,11.2528,1.4413,1.5018,103.9951,37.4302,2.7542,4.71
SZ300493,2026-03-31,290.229,0.7603,33.8827,,0.5127,0.8982,0.3677,2.8042,0.0325,2.0428,244.7648,9.9993223841,1.45,1.3784,0.2414,0.3101,118.3743,44.0572,0.8982,1.46
