instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000829,2021-03-31,48.185,,0.41,0.055,-126.7293,0.0424,7.9284,0.41,2.722147439,0.055,-88.2683,66.9095,12.1158,4.2036,0.0083,38.8424,7.4283,1.3451,21.4101,1.8678
SZ000829,2021-06-30,45.8645,329.086,3.47,2.0614,-11.7362,0.2274,14.8459,3.44,2.7208055828,0.6404,18.0524,66.1521,10.7551,4.3566,0.0833,26.6374,16.7363,2.721,41.3166,3.9246
SZ000829,2021-09-30,60.346,,4.34,0.6266,-16.2496,0.2105,20.1622,4.38,2.9729865847,0.6266,25.4701,83.0029,15.1306,4.7997,0.1051,17.5044,17.8446,3.2529,56.2533,4.4742
SZ000829,2021-12-31,60.8406,679.3393,7.9,2.1356,-17.1359,0.2778,27.5088,8.13,3.3163679352,1.0748,7.8442,82.694,17.1535,4.0989,0.1924,18.7605,20.987,4.3534,87.8288,5.9171
SZ000829,2022-03-31,64.9538,,0.31,0.0609,89.564,0.0584,6.9867,0.32,3.7602133714,0.0609,27.9125,87.6254,16.9843,5.0149,0.0106,-7.0564,5.299,1.0271,17.9465,1.3856
SZ000829,2022-06-30,73.4544,429.0335,2.23,1.1971,22.8168,0.166,14.3304,2.23,3.4961392196,0.2855,-26.2332,95.8415,19.8334,5.9721,0.0614,1.0377,9.0756,1.8781,30.14,2.4505
SZ000829,2022-09-30,83.4183,,4.75,0.5426,-10.0123,0.2431,19.9972,4.72,3.8554698905,0.5426,19.0913,107.3943,23.3608,6.7714,0.1252,3.1536,11.5578,2.5141,39.8734,3.2367
SZ000829,2022-12-31,70.8313,806.1507,4.26,1.5531,-31.0976,0.1603,28.9839,4.23,3.5581737386,0.5721,-37.86,93.6598,22.7717,4.4823,0.1195,7.6443,15.8091,3.8437,80.3154,5.0825
SZ000829,2023-03-31,63.8706,,2.29,0.2921,37.0604,0.2788,8.5922,2.31,3.1336963022,0.2921,487.0276,85.2031,20.8875,4.6921,0.062,22.9477,4.3088,1.0563,19.181,1.4091
SZ000829,2023-06-30,58.8716,518.7997,4.04,1.5206,22.6142,0.234,18.4887,4.1,2.6946475355,0.5279,82.9764,79.0202,19.7533,5.742,0.1124,29.8276,9.1124,2.2779,31.3481,3.0575
SZ000829,2023-09-30,61.8061,,4.23,0.6203,23.2112,0.1997,24.2444,4.57,2.7690792953,0.6203,7.8835,85.1869,19.7108,5.0332,0.135,31.2915,13.6981,3.1695,53.6436,4.3685
SZ000829,2023-12-31,59.8345,1056.6773,2.79,1.4598,37.5992,0.1089,33.3695,3.09,2.8168709115,0.4638,-15.7444,82.9149,20.5851,4.6691,0.1007,24.0725,17.4884,4.3418,77.1022,6.0166
SZ000829,2024-03-31,53.3586,,0.53,0.0773,-46.1004,0.0674,8.5269,0.53,2.6591826828,0.0773,-72.2711,77.4927,18.2304,6.9674,0.0172,14.7194,4.9368,1.1614,12.9173,1.6867
SZ000829,2024-06-30,53.124,641.0398,0.33,1.1082,9.2067,0.034,16.7148,0.33,2.5282015632,0.0791,-84.9477,77.9052,18.1997,6.4485,0.0169,3.6279,9.8903,2.3105,27.9135,3.3883
SZ000829,2024-09-30,61.1884,,0.69,0.146,2.9836,0.0492,22.6961,0.69,2.6549959709,0.146,-75.3524,88.7837,21.3562,8.3735,0.0333,0.1122,12.6427,3.0411,32.2446,4.4126
SZ000829,2024-12-31,66.1996,1065.1059,1.04,1.2594,-5.2026,0.0695,27.4273,1.04,2.9582976888,0.2542,-43.4709,96.8523,21.081,7.4728,0.0569,-11.3756,17.077,3.717,48.1745,5.4381
SZ000829,2025-03-31,63.4339,,-0.96,-0.106,0.017939987038,-0.1103,7.3323,-0.96,2.6599582311,-0.106,-240.1171,92.956,19.9973,8.7098,-0.0241,-14.3968,4.5006,0.9682,10.3332,1.4188
SZ000829,2025-06-30,63.7258,626.6359,-2.15,0.7726,0.022701607149,-0.1026,15.2441,-2.12,2.4870301384,-0.1935,-373.9906,92.3172,18.3807,10.7361,-0.0464,-9.2569,9.7929,1.9498,16.7659,2.8246
SZ000829,2025-09-30,68.3008,,-1.96,-0.159,0.005296217009,-0.0606,21.5625,-1.93,3.076173267,-0.159,-216.3804,98.677,22.3037,11.6999,-0.0387,-5.4968,12.1056,2.7362,23.0771,3.9531
SZ000829,2025-12-31,72.7361,1235.3571,-0.73,0.8892,44.0284,0.0123,29.5658,-0.72,3.1301486114,0.039,-80.9384,102.3192,26.1404,12.3257,0.0109,7.7728,13.7718,3.5184,29.2072,4.9494
SZ000829,2026-03-31,66.2935,,-0.88,-0.0511,-0.066127092049,-0.052,9.5891,-0.87,2.6119476107,-0.0511,11.008547945358,89.6504,26.9784,12.0024,-0.0148,30.4143,3.336,1.0039,7.4985,1.3576
