instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000829,2021-03-31,66.9095,21.4101,-88.2683,,7.9284,0.055,1.8678,0.0424,0.0083,7.4283,48.185,2.722147439,0.41,38.8424,-126.7293,1.3451,4.2036,12.1158,0.055,0.41
SZ000829,2021-06-30,66.1521,41.3166,18.0524,329.086,14.8459,2.0614,3.9246,0.2274,0.0833,16.7363,45.8645,2.7208055828,3.47,26.6374,-11.7362,2.721,4.3566,10.7551,0.6404,3.44
SZ000829,2021-09-30,83.0029,56.2533,25.4701,,20.1622,0.6266,4.4742,0.2105,0.1051,17.8446,60.346,2.9729865847,4.34,17.5044,-16.2496,3.2529,4.7997,15.1306,0.6266,4.38
SZ000829,2021-12-31,82.694,87.8288,7.8442,679.3393,27.5088,2.1356,5.9171,0.2778,0.1924,20.987,60.8406,3.3163679352,7.9,18.7605,-17.1359,4.3534,4.0989,17.1535,1.0748,8.13
SZ000829,2022-03-31,87.6254,17.9465,27.9125,,6.9867,0.0609,1.3856,0.0584,0.0106,5.299,64.9538,3.7602133714,0.31,-7.0564,89.564,1.0271,5.0149,16.9843,0.0609,0.32
SZ000829,2022-06-30,95.8415,30.14,-26.2332,429.0335,14.3304,1.1971,2.4505,0.166,0.0614,9.0756,73.4544,3.4961392196,2.23,1.0377,22.8168,1.8781,5.9721,19.8334,0.2855,2.23
SZ000829,2022-09-30,107.3943,39.8734,19.0913,,19.9972,0.5426,3.2367,0.2431,0.1252,11.5578,83.4183,3.8554698905,4.75,3.1536,-10.0123,2.5141,6.7714,23.3608,0.5426,4.72
SZ000829,2022-12-31,93.6598,80.3154,-37.86,806.1507,28.9839,1.5531,5.0825,0.1603,0.1195,15.8091,70.8313,3.5581737386,4.26,7.6443,-31.0976,3.8437,4.4823,22.7717,0.5721,4.23
SZ000829,2023-03-31,85.2031,19.181,487.0276,,8.5922,0.2921,1.4091,0.2788,0.062,4.3088,63.8706,3.1336963022,2.29,22.9477,37.0604,1.0563,4.6921,20.8875,0.2921,2.31
SZ000829,2023-06-30,79.0202,31.3481,82.9764,518.7997,18.4887,1.5206,3.0575,0.234,0.1124,9.1124,58.8716,2.6946475355,4.04,29.8276,22.6142,2.2779,5.742,19.7533,0.5279,4.1
SZ000829,2023-09-30,85.1869,53.6436,7.8835,,24.2444,0.6203,4.3685,0.1997,0.135,13.6981,61.8061,2.7690792953,4.23,31.2915,23.2112,3.1695,5.0332,19.7108,0.6203,4.57
SZ000829,2023-12-31,82.9149,77.1022,-15.7444,1056.6773,33.3695,1.4598,6.0166,0.1089,0.1007,17.4884,59.8345,2.8168709115,2.79,24.0725,37.5992,4.3418,4.6691,20.5851,0.4638,3.09
SZ000829,2024-03-31,77.4927,12.9173,-72.2711,,8.5269,0.0773,1.6867,0.0674,0.0172,4.9368,53.3586,2.6591826828,0.53,14.7194,-46.1004,1.1614,6.9674,18.2304,0.0773,0.53
SZ000829,2024-06-30,77.9052,27.9135,-84.9477,641.0398,16.7148,1.1082,3.3883,0.034,0.0169,9.8903,53.124,2.5282015632,0.33,3.6279,9.2067,2.3105,6.4485,18.1997,0.0791,0.33
SZ000829,2024-09-30,88.7837,32.2446,-75.3524,,22.6961,0.146,4.4126,0.0492,0.0333,12.6427,61.1884,2.6549959709,0.69,0.1122,2.9836,3.0411,8.3735,21.3562,0.146,0.69
SZ000829,2024-12-31,96.8523,48.1745,-43.4709,1065.1059,27.4273,1.2594,5.4381,0.0695,0.0569,17.077,66.1996,2.9582976888,1.04,-11.3756,-5.2026,3.717,7.4728,21.081,0.2542,1.04
SZ000829,2025-03-31,92.956,10.3332,-240.1171,,7.3323,-0.106,1.4188,-0.1103,-0.0241,4.5006,63.4339,2.6599582311,-0.96,-14.3968,0.017939987038,0.9682,8.7098,19.9973,-0.106,-0.96
SZ000829,2025-06-30,92.3172,16.7659,-373.9906,626.6359,15.2441,0.7726,2.8246,-0.1026,-0.0464,9.7929,63.7258,2.4870301384,-2.15,-9.2569,0.022701607149,1.9498,10.7361,18.3807,-0.1935,-2.12
SZ000829,2025-09-30,98.677,23.0771,-216.3804,,21.5625,-0.159,3.9531,-0.0606,-0.0387,12.1056,68.3008,3.076173267,-1.96,-5.4968,0.005296217009,2.7362,11.6999,22.3037,-0.159,-1.93
SZ000829,2025-12-31,102.3192,29.2072,-80.9384,1235.3571,29.5658,0.8892,4.9494,0.0123,0.0109,13.7718,72.7361,3.1301486114,-0.73,7.7728,44.0284,3.5184,12.3257,26.1404,0.039,-0.72
SZ000829,2026-03-31,89.6504,7.4985,11.008547945358,,9.5891,-0.0511,1.3576,-0.052,-0.0148,3.336,66.2935,2.6119476107,-0.88,30.4143,-0.066127092049,1.0039,12.0024,26.9784,-0.0511,-0.87
