instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000905,2021-03-31,77.9153,,1.2,0.452,-6.6245,0.9644,1.1461,1.23,3.000325411,0.452,86.3879,184.6154,30.0842,20.8647,0.0817,87.957,2.9916,0.4875,4.3135,1.1551
SZ000905,2021-06-30,78.1725,2.9783,3.57,15.08,-1.8567,1.3553,2.4342,3.64,3.1200365972,1.2846,68.5876,177.6024,28.0557,22.128,0.2463,70.1827,6.4158,1.0135,8.1345,2.3026
SZ000905,2021-09-30,71.5687,,5.16,1.9741,2.5126,1.2914,3.7386,5.28,3.0720549862,1.9741,46.8594,168.2662,26.2118,17.924,0.3639,59.4832,10.3007,1.6046,15.0636,3.7726
SZ000905,2021-12-31,66.0902,6.0622,6.43,18.4553,3.0487,1.1896,4.9778,6.63,2.9028889647,2.5427,28.6643,163.8598,26.0879,15.9841,0.4487,50.1262,13.7995,2.197,22.5224,5.4471
SZ000905,2022-03-31,78.445,,1.74,0.6357,-6.5526,1.3292,1.2539,1.75,2.502871372,0.6357,60.4317,174.5539,30.7661,16.0967,0.1311,16.402,2.9253,0.5156,5.5912,1.1473
SZ000905,2022-06-30,70.0389,3.2206,3.91,17.0462,1.2378,1.4914,2.5528,3.97,3.1458988379,1.5743,22.3942,163.83,26.2123,15.7711,0.3014,11.2275,6.867,1.0987,11.4133,2.57
SZ000905,2022-09-30,70.3601,,4.03,1.9665,3.1565,1.2638,3.5245,4.71,2.910530981,1.9665,7.1923,163.9444,24.0256,15.1703,0.3287,9.5339,11.238,1.6469,17.7979,3.8374
SZ000905,2022-12-31,77.5361,5.4132,5.2,19.9917,0.691,1.4353,3.9914,5.9,3.5206472723,2.6363,12.555,188.2747,34.7205,17.68,0.4256,-6.7108,10.3685,1.9121,20.362,4.643
SZ000905,2023-03-31,78.0505,,1.6,0.7734,2.0444,1.592,0.9715,1.61,2.8456152331,0.7734,17.2065,181.8917,35.1055,18.9757,0.1295,-2.1412,2.5637,0.4948,4.7429,1.1531
SZ000905,2023-06-30,80.8843,2.8749,2.99,18.6127,-0.448,1.5961,1.9172,3.01,2.7204972531,1.4828,0.9199,187.3439,36.4964,19.4614,0.2564,-5.701,4.932,0.9608,9.2491,2.2254
SZ000905,2023-09-30,83.1742,,4.49,2.224,4.1425,1.6476,2.7182,4.56,2.8827955929,2.224,14.9832,195.0163,34.7428,18.243,0.378,-11.8063,7.7714,1.3845,14.8002,3.2462
SZ000905,2023-12-31,88.0799,5.5746,4.75,19.3741,0.8116,1.2868,3.6861,4.81,2.7786743504,2.2085,-6.5489,198.906,41.607,19.5772,0.3977,4.235,8.6524,1.8099,18.3887,4.0872
SZ000905,2024-03-31,97.8686,,1.56,0.6301,-8.048,1.4521,0.9986,1.57,2.5394952491,0.6301,-4.315,198.6316,48.852,18.8399,0.1239,4.903,1.8423,0.4531,4.7771,0.9196
SZ000905,2024-06-30,96.7742,2.9839,2.62,18.2355,-2.4883,1.3423,1.9558,2.62,2.819090381,1.179,-12.7502,199.7337,44.6816,21.6888,0.2237,3.7459,4.0285,0.9012,8.2992,1.86
SZ000905,2024-09-30,97.6987,,3.84,1.7197,0.6993,1.3126,2.8367,3.85,2.6024107027,1.7197,-15.7627,203.2826,43.9003,20.3491,0.3184,5.7351,6.1503,1.3282,13.2684,2.7636
SZ000905,2024-12-31,99.3103,4.9152,4.03,21.3026,5.7234,1.111,3.4893,4.06,2.8437742338,1.8871,-16.6001,214.5539,43.8116,20.6307,0.3317,-3.4045,8.217,1.6779,17.4497,3.625
SZ000905,2025-03-31,128.1504,,1.26,0.5402,-4.5698,1.6634,0.6725,1.26,9.4483701415,0.5402,-21.7027,274.1395,59.1677,25.8168,0.097,-31.6495,1.5211,0.3283,3.4861,0.7023
SZ000905,2025-06-30,105.5842,2.1452,2.79,21.1269,-1.9377,1.5572,1.632,2.81,3.7016843897,1.2251,-1.07,225.7336,46.375,22.2025,0.2213,-14.7247,3.8814,0.7974,8.1072,1.7048
SZ000905,2025-09-30,101.2639,,3.86,1.6991,-1.3759,1.3805,2.5674,3.89,3.326879169,1.6991,-2.9025,215.655,46.2677,18.408,0.3091,-7.673,5.8356,1.252,14.6675,2.6663
SZ000905,2025-12-31,99.1244,4.5022,4.05,22.7443,2.6336,1.0246,3.4161,4.1,3.1908862062,1.7113,-7.8591,213.8402,42.4383,18.56,0.3056,-0.0833,8.4829,1.6835,19.3965,3.6318
SZ000905,2026-03-31,103.4959,,1.86,0.8619,0.1723,4.003,0.5492,1.72,7.9750138357,0.8619,225.1791,310.9883,45.0834,16.1054,0.1518,35.125,1.9963,0.2894,5.5882,0.8696
